id;product_info;row_1;medicine_type;barcode;price;stock;row_2;row_3;row_4;row_5;row_6;row_7;row_8;row_9;row_10;row_11;laboratory;price_usd
000632;LEVOFLOXACINA 750MG CAJA X 5 COMP SPEFAR;0004;SPEFAR;7590027002314;122.96;350;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.39;
000634;LEVONOR 0,15MG +ETINILE 0,03MG X 21 COMP;0003;COMERCIAL CAJA;7896112403166;45.05;415;0;0;0;0.00;NO;     ; ;0;0;0068;MEDICAMENTO GENERICO;1.24;
000635;LEVOTIROXINA 100 MG CAJA  X 10 TAB LAND;0003;COMERCIAL CAJA;7598008002056;30.15;147;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.83;
000637;LEVOTIROXINA 50 MCG CAJA X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000496;22.16;51;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.61;
000640;LINAZA 25 GR PAPELETA;0001;RECETURA;7591012010208;94.46;32;0;0;0;0.00;NO;     ; ;0;0;0001;LYA;2.60;
000642;LINOFEME  X21 COMP;0003;COMERCIAL CAJA;7908020502586;93.37;2599;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;2.57;
000643;LIT  ENEMA ADULTO 16G-6G/100ML;0012;VARGAS;7592349001167;347.20;1;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;9.96;
000644;LIT ENEMA PED 10,8G-4,05G/67,5ML;0012;VARGAS;7592349001150;336.00;5;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;9.64;
000646;LOGANIL 250MG 5ML ADULTO 120 ML BIOTECH;0013;BIOTECH;7591243831474;144.67;50;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.00;
000647;LOKARIN 5MG 60MG 5ML 60 ML BIOTECH;0013;BIOTECH;7591243831641;161.16;5;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.44;
000648;LOPERAM TAB X 10;0003;COMERCIAL CAJA;7592349723571;93.09;2;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;2.57;
000649;LOPERAMIDA 2MG X20 TAB ZUZU;0003;COMERCIAL CAJA;8904324101400;49.77;14;0;0;0;0.00;NO;     ; ;0;0;0008;ZUZU;1.37;
000650;LORATADINA 10 MG CAJA X 10 TAB KIMICEG;0002;KIMICEG;7592616361017;33.24;526;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;0.92;
000651;LORATADINA 10 MG CAJA X 400 TAB X 40 BLIST LAPROFF;0006;BLISTER;7703038050339;582.73;76;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;16.04;
000652;LORATADINA 10MG CAJA X 10 TAB JL;0003;COMERCIAL CAJA;7598650000462;23.25;40;0;0;0;0.00;NO;     ; ;0;0;0010;JL;0.64;
000656;LORATADINA+AMBROXOL 5-30MG 5ML X 60ML KIMICEG;0002;KIMICEG;7592616583051;100.41;30;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.83;
000658;LOSARTAN POTASICO 100MG CAJA X 10 TAB GENERICO DE CALIDAD;0012;VARGAS;7592349723755;65.81;11;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;1.82;
000659;LOSARTAN POTASICO 100MG CAJA X 10 TAB KIMICEG;0002;KIMICEG;7592616576374;60.39;286;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.67;
000660;LOSARTAN POTASICO 100MG CAJA X 30 COMP GENERICO DE CALIDAD;0012;VARGAS;7592349001174;200.31;30;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;5.53;
000662;LOSARTAN POTASICO 100MG CAJA X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038067719;1063.74;22;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;29.28;
000664;LOSARTAN POTASICO 50MG  X 20 TAB KIMICEG;0002;KIMICEG;7592616366043;75.34;126;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.08;
000665;LOSARTAN POTASICO 50MG CAJA X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038050346;410.89;32;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;11.31;
000666;LOSARTANA POTASICA 50MG X 30 COMP NEO QUIMICA;0003;COMERCIAL CAJA;7896714208565;44.69;5968;0;0;0;0.00;NO;     ; ;0;0;0075;NEO QUIMICA;1.23;
000667;LOSARTAN POTASICO 50MG CAJA X 14 TAB SPEFAR;0004;SPEFAR;7590027002499;65.76;49;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;1.81;
000668;LUMBAX TAB 600 MG X 10 VARGAS;0012;VARGAS;7592349001051;124.43;21;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.44;
000669;MACRO-GOTERO 20 GOTAS PAQ X 25 UNIDAD BIO-MERCY;0021;EQUIPOS MEDICOS;7451108300135;304.81;36;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;8.39;
000670;MAGNEVIT ADVANCED 500MG X 50 CAPS NATURLIFES;0003;COMERCIAL CAJA;7596526000714;202.36;392;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;5.57;
000674;MANZANILLA 5G PAPELETA LYA;0001;RECETURA;7599028000695;57.40;70;0;0;0;0.00;NO;     ; ;0;0;0001;LYA;1.58;
000675;MASCARILLA COLA DE PESCADO AD C AJA X 10;0010;EQUIPOS MEDICOS;7598506000080;248.13;39;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;6.83;
000676;MASCARILLA DE NINOS ESTAMPADA  CAJA X 10;0010;EQUIPOS MEDICOS;7598506000042;198.73;12;0;0;0;0.00;NO;     ; ;0;0;0109;VITAGEL;5.47;
000677;MASCARILLA DESEC CAJA X  50 UNID AZUL;0010;EQUIPOS MEDICOS;7598506000066;93.37;89;0;0;0;0.00;NO;     ; ;0;0;0109;VITAGEL;2.57;
000681;MASCARILLA NIÑA COLA DE PESC  CAJA X 10;0021;EQUIPOS MEDICOS;7598506000097;90.83;1;0;0;0;0.00;NO;     ; ;0;0;0109;VITAGEL;2.50;
000685;MELOXICAM 15 MG CAJA X 20 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8906122851471;38.87;79;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;1.07;
000686;MELOXICAM 15MG CAJA X 10 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000472;50.50;2;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;1.39;
000687;MELOXICAM 15MG CAJA X 100 TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215010310;304.81;26;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;8.39;
000688;MELOXICAM 15MG X10 TAB KIMICEG;0002;KIMICEG;7592616375014;85.59;101;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.36;
000689;MELOXICAM 15MG 1,5ML  I,M AMP CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236121822;475.92;39;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;13.10;
000692;MENTOL UNGUENTO 10G;0001;RECETURA;7591012038004;66.48;25;0;0;0;0.00;NO;     ; ;0;0;0001;LYA;1.83;
000694;MENTORUB TUBO X 15 GR FC PHARMA;0011;FC FARMA;7593090001628;53.29;16;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;1.53;
000697;MEROPENEM 500MG I.V AMP X 1 VITALIS;0007;AMPOLLA;7707236125035;203.81;48;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;5.61;
000698;METAMIZOL 50MG/ML I,M/I,V X 1 AMP JL;0007;AMPOLLA;7598650000486;23.25;65;0;0;0;0.00;NO;     ; ;0;0;0010;JL;0.64;
000699;METFORMINA 500 MG CAJA X 30 TAB ZUZU;0003;COMERCIAL CAJA;8906078135717;58.49;1;0;0;0;0.00;NO;     ; ;0;0;0008;ZUZU;1.61;
000700;METFORMINA 500 MG CAJA X 30 TAB FARMAMED;0003;COMERCIAL CAJA;8906082150744;36.33;41;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.00;
000704;METFORMINA 850 MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230275;154.77;12;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;4.26;
000707;METILDOPA 250 MG X 10 TAB JL;0003;COMERCIAL CAJA;7598650000844;217.98;60;0;0;0;0.00;NO;     ; ;0;0;0010;JL;6.00;
000709;METIPRAZOL PANTOPRAZOL 40MG CAJA X 7TAB;0003;COMERCIAL CAJA;8904187835108;19.98;11;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;0.55;
000711;METOCLOPRAMIDA 10 MG CJA X 10 TAB LAND;0006;BLISTER;7598008000557;15.99;80;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.44;
000712;METOCLOPRAMIDA 4MG/ML X 30 ML ORAL COASPHARMA;0015;GOTAS;7703712033061;49.41;10;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.36;
000715;METRONIDAZOL 125MG/5ML 100ML SUSP KMPLUS;0005;JARABE;6942189304316;84.65;48;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.33;
000720;METRONIDAZOL 500MG CAJA X 100 TAB X 10 BLIST COASPHARMA;0009;BLISTER;7703712035799;241.96;64;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;6.66;
000721;METRONIDAZOL SUSP 120ML COASPHARMA;0005;JARABE;7703712031456;151.13;14;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;4.16;
000722;METRONIDAZOL SUSP ORAL 125MG/5ML 120ML KIMICEG;0002;KIMICEG;7592616382012;118.47;24;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;3.40;
000723;MICODERM CREMA ANTIMICOTICA AZUFRE 50 G (CHEMYCALS);0008;CREMAS;7596139004185;88.28;4;0;0;0;0.00;NO;     ; ;0;0;0027;LABORA CHEMYCALS SOM;2.43;
000724;MICROPORE 2,5CM X 9,1 M X UNIDAD;0010;EQUIPOS MEDICOS;7702098400900;68.66;116;0;0;0;0.00;NO;     ; ;0;0;0110;3M;1.89;
000725;MICROPORE 5CM X 9,1 M X UNIDAD;0010;EQUIPOS MEDICOS;7702098031333;137.69;57;0;0;0;0.00;NO;     ; ;0;0;0110;3M;3.79;
000726;MODERAN 10,1G/15ML SOLUCION 120 ML VARGAS;0012;VARGAS;7592349527124;309.13;1;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;8.55;
000729;MONTELUKAST 10 MG CAJA X 10 TAB SPEFAR;0004;SPEFAR;7590027002154;86.09;217;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.37;
000730;MONTELUKAST 10MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231111;431.96;11;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;11.89;
000734;MONTRAX 4 MG CAJA X 10 TAB BIOTECH;0013;BIOTECH;7591243834062;37.78;48;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;1.04;
000735;MONTRAX 4 MG CAJA X 30 TAB BIOTECH;0013;BIOTECH;7591243834086;91.57;45;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.53;
000738;MOTIDEL ENZIMATIC 200/80 MG CAJA X 10 TAB DISKAM;0003;COMERCIAL CAJA;793869810537;181.65;32;0;0;0;0.00;NO;     ; ;0;0;0098;FARDEL;5.00;
000739;MOXIFLOXACINA 400 MG CAJA X 10 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8906142160171;165.30;13;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;4.55;
000742;MUCOMAX 30MG/5ML SOLUC ORAL X 120ML KIMICEG;0002;KIMICEG;7592616136585;84.31;33;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.32;
000743;MUCOMAX SUSP 15MG/5ML 120 ML KIMICEG;0002;KIMICEG;7592616583075;89.21;26;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.46;
000753;NAPROXENO 500 MG CAJA X 300 TAB X 30 BLIST LAPROFF;0006;BLISTER;7703038050452;1374.36;9;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;37.83;
000754;NAPROXENO SODICO 550 MG CAJA X 10 COMP ZUZU;0003;COMERCIAL CAJA;8904324102711;93.37;13;0;0;0;0.00;NO;     ; ;0;0;0008;ZUZU;2.57;
000755;NARIX NAFAZOLINA GOTAS NASAL 0,5MG/30ML;0003;COMERCIAL CAJA;7896523202600;56.31;1607;0;0;0;0.00;NO;     ; ;0;0;0113;CIMED;1.55;
000756;N-BULTI ESCOPOLAMINA+METAMIZO 20MG/2,5G 5ML I,V/I,M BIOSANO;0007;AMPOLLA;7591096002328;42.51;66;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;1.17;
000757;NEBIVOLOL BLOCTEN 5MG CAJA X 30 TAB DPT;0003;COMERCIAL CAJA;791466994940;337.87;5;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;9.30;
000759;NEOSORO NAFAZOLINA GOTAS  NASAL NEOQUIMICA;0003;COMERCIAL CAJA;7896714231143;65.03;944;0;0;0;0.00;NO;     ; ;0;0;0114;SIRONA;1.79;
000760;NEOSTIGMINA BIOSTIGMIN 0,5MG/ML I,V/I,M X 10 AMP BIOGLAS;0007;AMPOLLA;7598455000261;349.49;20;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;9.62;
000761;NEOSTIGMINA METILSULFATO 0,5MG/ML CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236121594;389.46;16;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;10.72;
000763;NEROXUM ESOMEPRAZOL 20MG CAJA X 28 TABLETAS UNIPHARMA;0003;COMERCIAL CAJA;7598852001496;96.27;21;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;2.65;
000764;NEROXUM ESOMEPRAZOL 40MG CAJA X 28 TABLETAS UNIPHARMA;0003;COMERCIAL CAJA;7598852001502;99.18;12;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;2.73;
000769;NIFEDIPINA 30 MG  CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231159;208.90;65;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;5.75;
000770;NIFEDIPINA 30 MG CAJ X 100 TAB X 10 BLIS CRUZ VERDE;0009;BLISTER;8904269002336;518.43;24;0;0;0;0.00;NO;     ; ;0;0;0020;CRUZ VERDE;14.27;
000771;NIFEDIPINA 30MG X 10  TAB JL;0003;COMERCIAL CAJA;7598650000523;89.74;47;0;0;0;0.00;NO;     ; ;0;0;0010;JL;2.47;
000774;NIFEDIPINA L.P 30 MG  X 30 TAB ARTE MEDICO;0003;COMERCIAL CAJA;731946648680;96.27;892;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.65;
000775;NIMESULI 100MG+PARACET 500MG CAJ X 10TAB ARTE MEDICO;0003;COMERCIAL CAJA;731946648505;23.61;11;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.65;
000776;NIPE SOL/ORAL 100MG/0.25MG X 30ML;0015;GOTAS;7592349722451;91.65;7;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;2.64;
000777;NIPE JARABE X 120 ML;0005;JARABE;7592349551860;119.03;6;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.43;
000778;NISTATINA SUSP X 60ML COASPHARMA;0003;COMERCIAL CAJA;7703712031388;102.81;1;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;2.83;
000782;NITROFURANTOINA 100MG CAJA X 300 TAB X 30 BLIST LAPROFF;0006;BLISTER;7703038066729;1502.61;20;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;41.36;
000784;NIZOX NITAZOXANIDZ 500MG CAJA X 6TAB;0014;ZUOZ;8902382730013;272.97;22;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;7.70;
000785;NOVALI (LERCANIDIPINO) 10MG X 30 TAB;0003;COMERCIAL CAJA;7501384506865;265.57;2;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;7.31;
000786;OCEIRA (LEVON+ETINILES)  X 21 TAB BLIST;0006;BLISTER;7703689087821;25.79;2446;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;0.71;
000788;OLMESARTAN 20 MG (OLMEPLUS) X10 TAB DPT;0003;COMERCIAL CAJA;791466993516;48.68;27;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;1.34;
000789;OLMESARTAN MEDOXOMIL 20MG X 30 TABL BLUE MEDICAL;0003;COMERCIAL CAJA;7598127001640;161.31;24;0;0;0;0.00;NO;     ; ;0;0;0066;BLUE MEDICAL;4.44;
000793;OMEPRAZOL 20MG CAJA X 28 CAPS SPEFAR;0004;SPEFAR;7590027000174;156.46;325;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.31;
000803;ONDASETRON 8MG CAJA X 10 TAB ADN MEDICAL;0003;COMERCIAL CAJA;8904159415178;78.11;58;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;2.15;
000804;ONDASETRON 8MG CAJA X 10 TAB CLEOPHARMA;0003;COMERCIAL CAJA;7598677000070;103.54;6;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;2.85;
000806;ONDASETRON 8MG/4ML I,V X 1 AMP BIOSANO;0007;AMPOLLA;7800061001953;37.06;235;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;1.02;
000807;ORALZINC SALES DE REHI CAJA X 1 SOBRE;0014;ZUOZ;7591651722302;158.11;33;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;4.46;
000813;OXITOCINA 10UI/ML I,M - I,V CAJA X 5 AMP UNIPHARMA;0007;AMPOLLA;7598852001649;242.32;13;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;6.67;
000814;OXITOCINA 5IU/ML I,M-I,V CAJA X 10 AMP UNIPHARMA;0007;AMPOLLA;7598852001403;204.90;19;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;5.64;
000815;PACLITAXEL 100MG/16,7 ML INFUS IV X 1AMP;0007;AMPOLLA;8906130231913;2201.23;1;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;60.59;
000816;PACLITAXEL 300MG/50ML INFUS IV X 1 AMP;0007;AMPOLLA;8906130231906;2770.16;1;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;76.25;
000817;PAMOATO D PIRANTEL 250MG CAJA X 60 TAB X 6 BLIST COASPHARMA;0006;BLISTER;7703712033641;686.27;2;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;18.89;
000819;PANTOBIO PLUS PANTOPRAZOL 40 MG CAJA X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707181;82.83;15;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;2.28;
000820;MOXIFLOXACINA 400 MG X 5 TAB KMPLUS;0003;COMERCIAL CAJA;8906069872591;108.26;19;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.98;
000821;PANTOPRAZOL 40MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231173;231.42;6;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.37;
000824;PEDIALYTE CEREZA ACTIVE 500ML ABBOTT;0005;JARABE;7501033959967;142.78;152;0;0;0;0.00;NO;     ; ;0;0;0119;ABBOTT;3.93;
000828;PEMETREXED USP 500MG POLVO I,V X 1 AMP;0024;ONCOLOGICO;8906130231890;3993.03;1;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;109.91;
000830;PENICILINA 6,3,3 I,M X 1 AMP EL MORRO;0007;AMPOLLA;652931974297;17.08;151;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.47;
000831;PENICILINA BENZATINICA 2,400 UI I,M 1 AMP KM;0007;AMPOLLA;6921875010779;30.52;4;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.84;
000833;PENICILINA G 1000 IM/IV  X 1 AMPOLLA DPT;0007;AMPOLLA;7596347805420;6.90;14;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;0.19;
000834;PENICILINA G 2.400 X 1 AMPOLLA DPT;0007;AMPOLLA;7596347805536;18.53;18;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;0.51;
000837;PENTOXIFILINA 400MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231296;975.46;19;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;26.85;
000838;PEPSADEL [BISMUTOL ] SUSPENSION 120 ML DISKAM;0005;JARABE;7410000703956;188.55;16;0;0;0;0.00;NO;     ; ;0;0;0098;FARDEL;5.19;
000839;PEPSADEL CAJA X 12 TABLETAS MASTICABLES DISKAM;0003;COMERCIAL CAJA;7410000705080;188.55;70;0;0;0;0.00;NO;     ; ;0;0;0120;DISKAM;5.19;
000840;PERLAVIS HOMME BAÑO INTIMO 200ML FC PHARMA;0011;FC FARMA;7593090000348;224.93;6;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;6.40;
000843;PIPERACILINA-TAZOBACTAM 4,0G-0,5G VITALIS;0007;AMPOLLA;7707236121549;224.16;8;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;6.17;
000845;PLAN B (LEVONORGESTREL) 0,75MG X 2TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000642;42.14;1022;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;1.16;
000846;PLATSIDERM CREMA SULFADIAZINA DE PLATA 1% + LIDOCAINA 0,6% X 50G PORTUGAL;0003;COMERCIAL CAJA;7750215021415;234.69;7;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;6.46;
000847;POLIVITAMINAS Y MINERALES FUNDA X 100 CAPS X 10 BLIST COLMED;0006;BLISTER;7703153003586;586.37;9;0;0;0;0.00;NO;     ; ;0;0;0062;COLMED;16.14;
000850;POTI TOBI VITAMINS KIDS X 60 GOMITAS;0003;COMERCIAL CAJA;7596526000479;233.97;27;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;6.44;
000852;PRACIPRO (CIPROFLOXACINA) 500MG ADN;0003;COMERCIAL CAJA;8906112610392;15.62;93;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.43;
000856;PREDNISONA 5 MG CAJA X 10 TAB JL;0003;COMERCIAL CAJA;7598650000554;31.61;54;0;0;0;0.00;NO;     ; ;0;0;0010;JL;0.87;
000858;PREDNISONA 5MG CAJA X 100 TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215003770;164.94;26;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;4.54;
000859;PREGABALINA 150MG CAJA X 10 TAB KMPLUS;0003;COMERCIAL CAJA;S/C000858;87.92;23;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.42;
000861;PREGABALINA 75 MG CAJA  X  30 TAB MABINE;0003;COMERCIAL CAJA;S/C000860;155.86;31;0;0;0;0.00;NO;     ; ;0;0;0050;MABI & NE;4.29;
000866;PROGESTEL (PROGESTERONA) 200MG X 30 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8904179736055;278.65;6;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;7.67;
000867;PROGESTERONA 100MG CAJA X 30 TAB EVERMED;0003;COMERCIAL CAJA;8906005118325;222.34;13;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;6.12;
000868;PROMEDINA JBE 120 ML;0012;VARGAS;7592349723489;152.78;9;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.22;
000869;PROPANOLOL 40 MG CAJA X 20 TAB BIOTECH;0013;BIOTECH;7591243843101;134.66;7;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.88;
000872;PROPOFOL 200MG/20ML AMP X 1 UNID VITALIS;0007;AMPOLLA;7502245840425;267.75;80;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;7.37;
000873;PROPRANOLOL 40 MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231210;232.88;9;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.41;
000874;PROVUNI (MEDROXIPROGESTERO) 10MG X 28 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852001076;269.21;2;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;7.41;
000875;PROVUNI (MEDROXIPROGESTERONA) 5MG X 30 TAB  UNIPHARMA;0003;COMERCIAL CAJA;7598852001069;180.20;3;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;4.96;
000879;RANITIDINA 50MG/2ML AMPOLLA CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236127305;92.28;78;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;2.54;
000883;REMICITAL (CITALOPRAM) 20 MG X 15 TAB ARTE MEDICO;0003;COMERCIAL CAJA;7501384549954;83.20;10;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.29;
000885;RESFRYGRIP PLUS CAJA X 100 CAPS BLISTER;0006;BLISTER;7707019420753;726.60;9;0;0;0;0.00;NO;     ; ;0;0;0123;LQF;20.00;
000887;RINOT CAJA X 12 CAPS BIOTECH;0013;BIOTECH;7591243845105;124.84;9;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.46;
000888;RISPERIDONA 1MG X 20 TABLETAS FARMAMED;0003;COMERCIAL CAJA;8908020242535;54.50;7;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.50;
000891;ROSUVASTATIN 40MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707372;170.39;5;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;4.69;
000892;ROSUVASTATINA 10 MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231449;295.36;10;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;8.13;
000895;SABILA JARABE SOMA 120 ML (CHEMYCALS);0005;JARABE;7596139000033;134.06;14;0;0;0;0.00;NO;     ; ;0;0;0027;LABORA CHEMYCALS SOM;3.69;
000896;SALBUMED SALBUTAMOL 100MCG INH X 200 DOS;0003;COMERCIAL CAJA;8901117247888;107.90;1284;0;0;0;0.00;NO;     ; ;0;0;0124;CIPLA;2.97;
000897;SALBUTAMOL ALDO-UNION SUSP PARA 200 DOSIS;0003;COMERCIAL CAJA;8470007971832;165.66;2;0;0;0;0.00;NO;     ; ;0;0;0061;VISUAL PHARMA;4.56;
000898;SALES DE REHIDRATACION SOBRE X 20,5 G BRIXMEDIC;0001;RECETURA;8906130231807;11.63;936;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;0.32;
000904;SECNIDAZOL 500MG CAJA X 4 TAB KIMICEG;0002;KIMICEG;7592616471013;77.01;2;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.21;
000913;SILDENAFILO 50MG CAJA X 2 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712030787;15.62;334;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;0.43;
