codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
1064263;8904180251714;CEFAZOLINA SOD (CEBAC) 1GR POLVO PARA SOL JMW;1646;1292;477;JMW;54.16;54.16;INYECTABLES;2024-06-25;CEFAZOLINA ;0.00;0.00;0.000;0.000
301412;7598981001121;CEFEPIMA 1G POLVO P/SOL INY X 25 AMP;16;18;18;EAST AFRICAN;2354.23;2354.23;INYECTABLES;2026-02-25;CEFEPIMA (1 g);0.00;0.00;0.000;0.000
890767;8906112610767;CEFEPIME 1000MG I.V/I.M. ADN MEDICAL;0;0;20;ADN MEDICAL;144.39;137.17;INYECTABLES;NULL;CEFEPIMA (1 g);1.00;5.00;0.000;0.000
052117;6921875010793;CEFEPIME SOL INY IM/IV 1G KMPLUS;1186;122;44;KMPLUS;119.26;101.37;INYECTABLES;2025-06-25;CEFEPIMA (1 g);1.00;15.00;0.000;0.000
807602;7592803004086;CEFIPLUS 15% - 4% CREMA VAGINAL 40GR DOLLDER;24;80;58;DOLLDER;301.86;301.86;MEDICAMENTOS;2025-11-25;METRONIDAZOL -MICONAZOL;0.00;0.00;0.000;0.000
30268;7598578000704;CEFIXIMA 100MG 5ML PVO. P/SUSP ORAL DAC 55;409;0;0;DAC 55;208.59;208.59;MEDICAMENTOS;2026-07-25;CEFIXIME ;0.00;0.00;0.000;0.000
17222;7591585172228;CEFIXIMA 400MG X 5 CAP GENVEN;83;58;90;GENVEN;478.25;478.25;MEDICAMENTOS;2025-11-25;CEFIXIME ;0.00;0.00;0.000;0.000
25301001;7591519000894;CEFIXIMA 400MG X 5 TAB CALOX;30;3;96;CALOX INTERNACIONAL;607.89;607.89;MEDICAMENTOS;2025-04-25;CEFIXIME ;0.00;0.00;0.000;0.000
36964;7598578000445;CEFIXIMA DAC 400MG X 10 TABLETAS DISPERS. DAC;453;0;0;DAC 55;208.59;208.59;MEDICAMENTOS;2025-09-25;CEFIXIME ;0.00;0.00;0.000;0.000
32656;730170649494;CEFIXIMA SUSP 100MG/5 ML X 60 ML KMPLUS;183;104;34;KMPLUS;182.49;164.24;MEDICAMENTOS;2025-07-25;CEFIXIME ;1.00;10.00;0.000;0.000
890256;8904306502256;CEFIXIME - PRIFIXIM 400MG X 100 CAP PRISM;0;0;9;PRISM;1495.87;1495.87;MEDICAMENTOS;NULL;CEFIXIME ;0.00;0.00;0.000;0.000
890256B;;CEFIXIME-PRIFIXIM 400MG X10 CAP (BLIST) PRISM;3810;0;0;PRISM;158.67;158.67;MEDICAMENTOS;2024-09-25;CEFIXIME ;0.00;0.00;0.000;0.000
10618;7597285000618;CEFOMEDC (CEFOTAXIMA SODICA) POLVO 1GR X 1AMP;13;0;30;IPS;45.10;45.10;INYECTABLES;2025-08-25;CEFOTAXIMA;0.00;0.00;0.000;0.000
14310;7703281021353;CEFOTAS 250MG/5ML SUSP ORAL X 100 MEGALABS;43;0;0;MEGALABS;232.20;232.20;MEDICAMENTOS;2026-09-25;CEFADROXILO;0.00;0.00;0.000;0.000
14309;7703281021346;CEFOTAS 500MG X 20 CAPS;87;0;0;MEGALABS;290.25;290.25;MEDICAMENTOS;2026-09-25;CEFADROXILO;0.00;0.00;0.000;0.000
5553-1;7707236121969;CEFTAZIDIMA 1G I.M/I.V POLVO AMP CJA  X 10;0;0;1;VITALIS;951.15;951.15;INYECTABLES;NULL;CEFTAZIDIMA (1 g);0.00;0.00;0.000;0.000
30120681;7598981000681;CEFTIBUTENO SUSP ORAL PED 180MG/5ML X 60ML;132;338;175;ZENITH HEALTH;643.18;643.18;MEDICAMENTOS;2025-12-25;CEFTIBUTEN (180 mg / 5 ml);0.00;0.00;0.000;0.000
1220907;8904210805610;CEFTIROL 1 GR AMP  IM/IV FAHD;0;0;1;INNOVA CAPTAB;43.37;43.37;INYECTABLES;NULL;CEFTRIAXONA;0.00;0.00;0.000;0.000
578412;8904306503543;CEFTRIAXONA 1 GR (PROTIAX) X 1 AMP PRISM;0;21;1;PRISM;41.10;41.10;INYECTABLES;2024-10-25;CEFTRIAXONA;0.00;0.00;0.000;0.000
210916;18906045224434;CEFTRIAXONA 1 GR AMP ADN MEDICAL;0;0;1;ADN MEDICAL;29.09;27.64;INYECTABLES;NULL;;1.00;5.00;0.000;0.000
96866;1890701000215;CEFTRIAXONA 1 GR X 10 VIALES B.C;0;0;2;BC GROUP MEDICAL CA;264.45;264.45;INYECTABLES;NULL;CEFTRIAXONA;0.00;0.00;0.000;0.000
21502;7591818111123;CELAY  10 MG/ML. SOL GOT X 15 ml COFASA;251;51;67;COFASA;76.10;76.10;MEDICAMENTOS;2025-08-25;CETIRIZINA ;0.00;0.00;0.000;0.000
21501;7591818116104;CELAY 10 mg X 10  TAB COFASA;427;205;72;COFASA;80.62;80.62;MEDICAMENTOS;2025-10-25;CETIRIZINA ;0.00;0.00;0.000;0.000
21505;7591818215050;CELAY 5MG/5ML SOLUC. ORAl 100ML COFASA;460;211;116;COFASA;84.24;84.24;MEDICAMENTOS;2026-02-25;CETIRIZINA ;0.00;0.00;0.000;0.000
606060;7593090001567;CELISTIA (CEFIXIMA) 100MG/5ML X 60 ML FC PHAR;112;116;34;FC PHARMA;312.72;312.72;MEDICAMENTOS;2025-05-25;CEFIXIME ;0.00;0.00;0.000;0.000
985534;7593090001321;CELISTIA X5 TAB (CEFIXIMA);0;0;7;FC PHARMA;118.68;118.68;MEDICAMENTOS;NULL;CEFIXIME ;0.00;0.00;0.000;0.000
14493;7592946168324;CENTELLA C/ALCACHOFA 300MG X 90 CAP ARCO IRIS;32;56;6;ARCO IRIS;336.46;302.81;PATENTADOS NATURALES;2025-11-25;CENTELLA+ALCACHOFA 300MG;1.00;10.00;0.000;0.000
14738;7597134000691;CENTELLALAB  X 70 CAP LA ABEJITA;137;142;28;LA ABEJITA;247.52;247.52;PATENTADOS NATURALES;2026-01-25;CENTELLA ASIATICA ;0.00;0.00;0.000;0.000
00255;7592946005704;CENTELLASAN CAPSULA X 90 ARCO IRIS;306;251;116;ARCO IRIS;336.46;302.81;PATENTADOS NATURALES;2026-08-25;CENTELLA ASIATICA ;1.00;10.00;0.000;0.000
91130;7597297000194;CEP DENTA TOTAL CLEAN X 1 (ICEBERG);0;0;23;ICEBERG;19.04;19.04;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
91131;7597297000484;CEP DENTAL ACQUA ULTRA SLIM X 1 (ICEBERG);0;34;2;ICEBERG;21.32;21.32;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
91133;7597297000187;CEP DENTAL ADVANCED PRO X 1 (ICEBERG);0;0;57;ICEBERG;19.57;19.57;MISCELANEOS;2024-10-25;;0.00;0.00;0.000;0.000
91134;7597297000200;CEP DENTAL CRISTAL CLEAN X 1 (ICEBERG);0;0;6;ICEBERG;18.04;18.04;MISCELANEOS;2024-10-25;;0.00;0.00;0.000;0.000
91136;7597297000415;CEP DENTAL DE ORTODONCIA  X 1 (ICEBERG);0;0;1;ICEBERG;40.59;40.59;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
275931;3014260275938;CEP.DENTAL ORAL B INFANTIL 12UNID PABON;0;12;0;ORAL B;153.86;153.86;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
91145;7597297000286;CEPILLO DE SILICONA PARA BEBES X 1 (ICEBERG);0;0;12;ICEBERG;34.44;34.44;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
91146;7597297000224;CEPILLO DENTAL DASHER KIDS 5+ X 1 (ICEBERG);0;0;25;ICEBERG;16.81;16.81;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
890511;8904278577511;CERO AKNE LOCION PARA EL TTO. DEL ACNE FAHD;8;0;0;FAHD;160.32;160.32;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
100165;7592432001654;CETIRIVAX 10mg CAP x 10 vivax;0;0;1;VIVAX;94.00;94.00;MEDICAMENTOS;NULL;CETIRIZINA ;0.00;0.00;0.000;0.000
890249;8904306502249;CETIRIZINA - COMFOCET 10 MG X 100 TAB PRISM;27;14;31;PRISM;191.31;191.31;MEDICAMENTOS;2025-04-01;CETIRIZINA ;0.00;0.00;0.000;0.000
1061092;7598981002715;CETIRIZINA 10MG X 10 TABLETAS JMW;2496;0;3;JMW;12.24;12.24;MEDICAMENTOS;2026-06-25;CETIRIZINA ;0.00;0.00;0.000;0.000
775384;7750215002384;CETIRIZINA 10MG X 100 TAB PORTUGAL;0;0;18;PORTUGAL;240.20;240.20;MEDICAMENTOS;NULL;CETIRIZINA ;0.00;0.00;0.000;0.000
177459;7591585174598;CETIRIZINA 1MG X 60ML GENVEN;2029;1071;544;GENVEN;72.68;72.68;MEDICAMENTOS;2025-10-25;CETIRIZINA ;0.00;0.00;0.000;0.000
78956;7592616083018;CETIRIZINA 1MG/ML X60 ML JBE. KIMICEG;1;0;0;KIMICEG;71.30;71.30;MEDICAMENTOS;2025-11-25;CETIRIZINA ;0.00;0.00;0.000;0.000
1063790;7598981000506;CETIRIZINA 5MG /5ML 60 ML  JBE PED JMW;35;244;37;JMW;62.15;62.15;MEDICAMENTOS;2025-06-25;CETIRIZINA ;0.00;0.00;0.000;0.000
140321;7592454138239;CETIRIZINA 5MG /5ML JBE X 60ML  LA SANTE;114;1650;2361;LA SANTE;80.82;80.82;MEDICAMENTOS;2026-11-25;CETIRIZINA ;0.00;0.00;0.000;0.000
750218;7750215003299;CETIRIZINA 5MG /5ML JBE X 60ML PORTUGAL;82;254;104;PORTUGAL;81.32;81.32;MEDICAMENTOS;2025-10-25;CETIRIZINA ;0.00;0.00;0.000;0.000
30142661;7598981002661;CETIRIZINA SOL ORAL PED 5MG/5ML X 60ML;0;553;545;UNILINK PHARMA;56.98;56.98;MEDICAMENTOS;NULL;CETIRIZINA ;0.00;0.00;0.000;0.000
17458;7591585174581;CETIRIZINA TAB 10MG X 10 GENVEN;1000;614;632;GENVEN;37.46;37.46;MEDICAMENTOS;2026-09-25;CETIRIZINA ;0.00;0.00;0.000;0.000
03876;7592601100706;CETRAL 10MG SOL GTS X 10ML MEYER;392;82;0;MEYER;80.50;80.50;MEDICAMENTOS;2025-11-25;CETIRIZINA ;0.00;0.00;0.000;0.000
53179;7592601100928;CETRAL 5MG/5ML SOL X 60ML MEYER;452;555;334;MEYER;119.63;119.63;MEDICAMENTOS;2025-11-25;CETIRIZINA ;0.00;0.00;0.000;0.000
13024;7592601101147;CETRAL D SOLUCION ORAL X 60ML  MEYER;1617;589;179;MEYER;172.16;172.16;MEDICAMENTOS;2025-11-25;CETIRIZINA DICLORHIDRATO -PSEUDOEFEDRINA;0.00;0.00;0.000;0.000
10350;7592601100690;CETRAL TABS 10MG X 10 MEYER;1529;348;719;MEYER;37.01;37.01;MEDICAMENTOS;2026-02-25;CETIRIZINA ;0.00;0.00;0.000;0.000
04877;75971243;CEXTACIM 1GR AMP  POLVO X 1 IV/IM ALESS;7;256;106;ALESS;33.24;33.24;ESPECIALES;2025-05-25;CEFOTAXIMA;0.00;0.00;0.000;0.000
25928;7599028000312;CHAMPÚ LIENDRECID  100 CC  LYA;0;0;10;LYA;142.49;142.49;MISCELANEOS;2024-11-25;DELTAMETRINA;0.00;0.00;0.000;0.000
14733;7597134002114;CHANCAPIEDRA  X 70 CAP LA ABEJITA;328;68;0;LA ABEJITA;142.38;142.38;PATENTADOS NATURALES;2026-01-25;CHANCA PIEDRA;0.00;0.00;0.000;0.000
72556;733739108159;CHEWABLE PAPAYA ENZYMES X 180 TAB NOW;6;12;5;NOW;434.67;434.67;MEDICAMENTOS;2024-10-25;ENZIMAS PANCREATICAS;0.00;0.00;0.000;0.000
50000894;7591061660584;CHICCO ACEITE PARA NIÑOS 220CC PHARSANA;1;0;0;CHICCO;160.88;160.88;MISCELANEOS;2025-11-25;;0.00;0.00;0.000;0.000
50000971;7591061640180;CHICCO ACEITE PARA NIÑOS 220CC PHARSANA;10;0;0;CHICCO;160.78;160.78;MISCELANEOS;2027-01-25;;0.00;0.00;0.000;0.000
50000964;7591061640111;CHICCO CHAMPU MANZANILLA 200CC PHARSANA;10;0;0;CHICCO;102.08;102.08;MISCELANEOS;2027-02-25;;0.00;0.00;0.000;0.000
50000049;7591061660362;CHICCO CHAMPU MANZANILLA 200CC PHARSANA;0;0;7;CHICCO;113.48;113.48;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
50000048;7591061660317;CHICCO CHAMPU ORIGINAL 200CC PHARSANA;0;10;20;CHICCO;108.42;108.42;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
50000963;7591061650332;CHICCO CHAMPU ORIGINAL 200CC PHARSANA;10;0;0;CHICCO;102.08;102.08;MISCELANEOS;2027-01-25;;0.00;0.00;0.000;0.000
50000880;7591061647264;CHICCO COLONIA PARA NIÑOS 110CC PHARSANA;23;0;24;CHICCO;74.60;74.60;MISCELANEOS;2025-05-25;;0.00;0.00;0.000;0.000
50000970;7591061640173;CHICCO COLONIA PARA NIÑOS 220CC PHARSANA;10;0;0;CHICCO;135.93;135.93;MISCELANEOS;2026-11-25;;0.00;0.00;0.000;0.000
50000010;728417002584;CHICCO MOTAS DE ALGODON 100P PHARSANA;12;0;0;CHICCO;120.59;120.59;MISCELANEOS;2025-09-25;;0.00;0.00;0.000;0.000
50000976;7591061640128;CHICCO TOALLAS HUMEDAS ORIGINAL X24P PHARSANA;0;9;33;CHICCO;28.56;28.56;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
50000975;7591061640081;CHICCO TOALLAS HUMEDAS ORIGINAL X48P PHARSANA;10;12;36;CHICCO;49.19;49.19;MISCELANEOS;2027-02-25;;0.00;0.00;0.000;0.000
569852;7501082242010;CIALIS 20 MG X 1 TAB CCM;6;0;0;LILLY;640.05;640.05;MEDICAMENTOS;2026-02-25;TADALAFIL ;0.00;0.00;0.000;0.000
759260;7592601303640;CIATAL  500MG/2ML IM/IV X 9 AMP MEYER;53;96;165;MEYER;737.01;737.01;INYECTABLES;2025-04-25;CITICOLINA;0.00;0.00;0.000;0.000
259654;7599028000404;CICATRIMED (CREMA CICATRIZANTE)  30 G LYA;58;28;14;LYA;125.40;112.86;PATENTADOS NATURALES;2025-09-25;SILDENAFIL ;2.00;10.00;0.000;0.000
54039;890410708034;CICLESONA-T INHAL.AD 200 MCG-6MCG/9MCG BIOME;26;58;47;BIOMERCY;810.69;810.69;MEDICAMENTOS;2024-12-25;CICLESONIDA+FUMAR.FORMOTER.+BROMUR.TIOTRO;0.00;0.00;0.000;0.000
100101;8904250520900;CICLOGYNON LEVONORG.0.15MG+ETINILEST.0.03MG;514;146;289;TIARES TU SALUD PRIMERO;104.72;104.72;MEDICAMENTOS;2025-12-25;LEVONORGESTREL+ETINILESTRADIOL;0.00;0.00;0.000;0.000
115280;7591619519227;CICLOKAN 500MG X 21 COMP REC KLINOS;158;106;124;KLINOS;606.30;606.30;MEDICAMENTOS;2025-09-25;ACIDO TRANEXAMICO ;0.00;0.00;0.000;0.000
99971;7594000491744;CICLOKAN 500MG/5ML X 1 AMP  KLINOS;45;0;0;KLINOS;180.60;180.60;INYECTABLES;2027-09-25;ACIDO TRANEXAMICO ;0.00;0.00;0.000;0.000
91619;7591619000572;CIFLOX 750MG X 7 COMPRIMIDS;17;0;0;MEGALABS;161.25;161.25;MEDICAMENTOS;2024-06-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
304116;7592803004116;CINAREN 25MG X 30 COMP DOLLDER;157;231;80;DOLLDER;127.71;112.38;MEDICAMENTOS;2027-11-25;CINNARIZINA;1.00;12.00;0.000;0.000
80703;7592803000118;CINAREN 75MG X 20 CAP DOLLDER;163;239;9;DOLLDER;145.77;145.77;MEDICAMENTOS;2027-11-25;CINNARIZINA;0.00;0.00;0.000;0.000
1064279;8904180212920;CINARIZINA 75MG (CINAZIN) X10 TABLETAS JMW;496;801;537;JMW;47.08;47.08;MEDICAMENTOS;2024-05-25;CINNARIZINA;0.00;0.00;0.000;0.000
578414;8904306503185;CINNARIZINA 75MG (PRICINNA) 75MG 10 TAB PRISM;87;30;46;PRISM;81.78;81.78;MEDICAMENTOS;2025-04-01;CINNARIZINA;0.00;0.00;0.000;0.000
11302001;7591519007060;CINNARIZINA 75MG X 10 CAP CALOX;220;108;54;CALOX INTERNACIONAL;58.89;58.89;MEDICAMENTOS;2026-04-25;CINNARIZINA;0.00;0.00;0.000;0.000
701412;7597297001412;CINTA ELÁSTICA AUTOADHESIVA ZUVISS 7.5CMX4.5M;40;26;56;ZUVISS;144.72;144.72;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
701405;7597297001405;CINTA KINESIOLÓGICA ZUVISS 5CMX5M;25;24;0;ZUVISS;251.75;251.75;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
145080;7703763268863;CIPROFIBRATO 100MG TAB X 30 ELTER;0;782;74;LA SANTE;516.38;516.38;MEDICAMENTOS;NULL;CIPROFIBRATO (100 mg);0.00;0.00;0.000;0.000
736372;736372230249;CIPROFLOXACINA 0,2G/100ML INF GLOBAL MEDIC;346;425;233;GLOBAL MEDIC;43.54;41.36;INYECTABLES;2026-02-25;CIPROFLOXACINA ;1.00;5.00;0.000;0.000
210324;7598252101055;CIPROFLOXACINA 200 MG X 100 ML INF DISTRILAB;130;0;0;DISTRILAB;37.80;37.80;INYECTABLES;2026-06-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
04502;7597285000373;CIPROFLOXACINA 200 MG X 100 ML INF IPS;1076;566;173;IPS;47.07;47.07;INYECTABLES;2026-05-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
35210;7597758000077;CIPROFLOXACINA 500 MG X 6 TABLETAS ALESS;304;300;144;ALESS;34.24;34.24;MEDICAMENTOS;2025-04-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
52634;7591585573667;CIPROFLOXACINA 500MG X 10CR LETI;0;720;171;LETI;113.29;113.29;MEDICAMENTOS;NULL;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
759021;7598176000021;CIPROFLOXACINA 500MG X 10TAB ANGELUS;249;22;15;ANGELUS;55.01;55.01;MEDICAMENTOS;2025-07-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
01574;7598578000094;CIPROFLOXACINA 500MG X 10TAB DAC 55;0;1;332;DAC 55;67.35;67.35;MEDICAMENTOS;NULL;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
140328;7703763301133;CIPROFLOXACINA 500MG X 6 TAB  LA SANTE;244;527;1;LA SANTE;92.05;92.05;MEDICAMENTOS;2026-07-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
047073;6942189304378;CIPROFLOXACINA INF 200 MG X 100 ML KMPLUS;48;48;0;KMPLUS;63.24;37.94;INYECTABLES;2026-03-25;CIPROFLOXACINA ;1.00;40.00;0.000;0.000
34569;7591020008891;CIPROFLOXACINA TAB 500MG X 12 GENCER;0;0;102;GENCER;140.39;140.39;MEDICAMENTOS;NULL;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
801003;7591519001716;CIPROFLOXACINA TAB 500MG X 14 CALOX;135;0;107;CALOX;161.22;161.22;MEDICAMENTOS;2026-12-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
83223;7592349832235;CIPROFLOXACINA TAB 500MG X 6 G.C;224;420;303;G.C;70.43;70.43;MEDICAMENTOS;2025-10-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
076395;730170649234;CIPROTERONA/ETINILEST.2MG/0.035MG X 21 TAB KM;147;120;112;KMPLUS;127.58;114.82;MEDICAMENTOS;2025-09-25;CIPROTERONA -ETINILESTRADIOL (2 mg - 35 mcg);1.00;10.00;0.000;0.000
1064274;8904180213064;CITICOLI SOD (NEUROCIT) 500MG/4 MLX 5 AMP JMW;45;112;46;JMW;341.19;341.19;INYECTABLES;2024-09-25;CITICOLINA;0.00;0.00;0.000;0.000
15201006;7591519000559;CITICOLINA 500 MG X 10 TAB CALOX;197;196;96;CALOX;480.56;480.56;MEDICAMENTOS;2026-11-25;CITICOLINA;0.00;0.00;0.000;0.000
759162;7591519316162;CITICOLINA x 30 TAB CALOX;64;32;63;CALOX;1046.19;1046.19;MEDICAMENTOS;2026-09-25;CITICOLINA;0.00;0.00;0.000;0.000
3014778;7841134017778;CITOL CIPROF (CIPROFLOXACINA 0.3%) VITALPHARM;70;142;96;ETICOS;394.03;394.03;INYECTABLES;2025-10-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
301485;7841134017785;CITOL DEXA (DEXAMETA0.1%) SOL.OFT X 10ML JMW;91;92;94;JMW;155.86;155.86;MEDICAMENTOS;2025-10-25;DEXAMETASONA ;0.00;0.00;0.000;0.000
301439;7841134017839;CITOL DEXA TOBRANF 0.1% 0.3% SOL OF 10ML JMW;94;48;48;JMW;188.34;188.34;MEDICAMENTOS;2025-08-25;DEXAMETASONA -TOBRAMICINA;0.00;0.00;0.000;0.000
578416;8904306503192;CITRATO DE CLOMIFENO 50 MG (PRIFERT) X 10 TAB;52;0;9;PRISM;273.28;273.28;MEDICAMENTOS;2025-04-01;CITRATO DE CLOMIFENO 50 MG;0.00;0.00;0.000;0.000
210059;7597134000981;CITRATO DE MAGNESIO X 70 CAP. LA ABEJITA;270;862;55;LA ABEJITA;223.88;223.88;MEDICAMENTOS;2025-02-25;CITRATO DE MAGNESIO;0.00;0.00;0.000;0.000
7756;787790457756;CITRATO DE MAGNESIUM X 60 CAPSULAS ETERNAL;0;46;50;ETERNAL;275.03;275.03;MEDICAMENTOS;NULL;CITRATO DE MAGNESIO;0.00;0.00;0.000;0.000
000019;7599028000107;CITRATO DE POTASIO X 240 ML LYA;81;46;18;LYA;143.05;128.75;PATENTADOS NATURALES;2025-09-25;CITRATO DE POTASIO AL 10 %;2.00;10.00;0.000;0.000
13747;7597134000868;CITRATO DE POTASIO X 500 ML LA ABEJITA;265;242;241;LA ABEJITA;213.31;213.31;PATENTADOS NATURALES;2025-05-25;CITRATO DE POTASIO (1080 mg);0.00;0.00;0.000;0.000
750114;7599028000114;CITRATO DE POTASIO X 500 ML LYA;160;80;51;LYA;177.01;159.31;PATENTADOS NATURALES;2026-02-25;CITRATO DE POTASIO (1080 mg);2.00;10.00;0.000;0.000
11712;7592946001171;CLA+L-CARNITINA+TE VERDE ARCO IRIS;77;98;109;ARCO IRIS;296.44;266.80;MEDICAMENTOS;2025-10-25;L-CARNITINA + TE VERDE;1.00;10.00;0.000;0.000
230600100100;7594001564485;CLARIFRESH 10ML GOTAS OCULARES 0.5% GENIA CAR;125;0;38;GENIA CARE;113.87;113.87;MEDICAMENTOS;2024-10-25;CARMELOSA SODICA ;0.00;0.00;0.000;0.000
775167;7750215007167;CLARITROMICINA 250MG/5ML 50ML PORTUGAL;89;49;23;PORTUGAL;508.49;508.49;MEDICAMENTOS;2026-05-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
32439;7703712032439;CLARITROMICINA 250mg/5mL SUSP QUALITYMED;62;102;102;COASPHARMA;462.82;462.82;MEDICAMENTOS;2025-07-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
140334;7703763660131;CLARITROMICINA 500 MG X 10 TABLETAS LA SANTE;329;199;328;LA SANTE;225.44;225.44;MEDICAMENTOS;2025-03-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
7001002;7591519003048;CLARITROMICINA 500MG X 10 TAB CALOX;105;203;118;CALOX;220.34;220.34;MEDICAMENTOS;2026-12-25;CLARITROMICINA (500 mg);0.00;0.00;0.000;0.000
51572;7591196003171;CLARIX GOTAS NASALES 15 ML. ADULTO OFTALMI;29;414;161;OFTALMI;155.15;155.15;MEDICAMENTOS;2027-04-25;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
51573;7591196000101;CLARIX GOTAS NASALES 15 ML. PEDIATRIC OFTALMI;217;319;85;OFTALMI;155.15;155.15;MEDICAMENTOS;2027-05-25;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
759100;7591196000095;CLARIX SPRAY NASAL ADULTO OFTALMI;11;57;50;OFTALMI;152.90;152.90;MEDICAMENTOS;2027-08-25;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
759397;7597285000397;CLAVUMED X 10 TAB (AMOXI-AC.CLAV 500MG-125MG);80;12;3;IPS;208.91;208.91;MEDICAMENTOS;2026-07-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
36988;7597285000403;CLAVUMED X 10 TAB (AMOXI-AC.CLAV 875MG-125MG);281;132;160;IPS;245.94;245.94;MEDICAMENTOS;2026-07-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
109900;7750215026632;CLAVUTRIM CL X 10T(AMOXI-AC.CLAV 500MG-125MG);305;238;144;PORTUGAL;301.92;301.92;MEDICAMENTOS;2025-10-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
50206;7750215020647;CLAVUTRIM CL X 14T(AMOXI-AC.CLAV 875MG-125MG);96;73;17;PORTUGAL;458.95;458.95;MEDICAMENTOS;2025-07-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
112019;7591955000090;CLENBUNAL 0,020MG X 10 COMP KLINOS;8;0;60;KLINOS;116.10;116.10;MEDICAMENTOS;2028-02-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
1122019;7591955000106;CLENBUNAL 0,020MG X 20 COMP KLINOS;34;1;1;KLINOS;149.64;149.64;MEDICAMENTOS;2026-07-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
11220;7591955000144;CLENBUNAL GOTAS X 15 ML KLINOS;335;107;41;KLINOS;161.25;161.25;MEDICAMENTOS;2026-05-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
11202;7591955000120;CLENBUNAL JBE ADULTO X 120ML KLINOS;83;77;47;KLINOS;187.05;187.05;MEDICAMENTOS;2026-01-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
71016;7594000851357;CLENBUTEROL 0.005MG/5ML X 120ML BIOQUIMICA;0;91;56;BIOQUIMICA;112.87;112.87;MEDICAMENTOS;NULL;CLENBUTEROL ;0.00;0.00;0.000;0.000
71015;7594000851371;CLENBUTEROL 0.01MG/5ML X 120ML BIOQUIMICA;56;272;86;BIOQUIMICA;113.69;113.69;MEDICAMENTOS;2025-07-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
11224;7591955000175;CLENBUXOL GOTAS PED X 20 ML KLINOS;148;165;28;KLINOS;144.48;144.48;MEDICAMENTOS;2026-06-25;AMBROXOL -CLENBUTEROL;0.00;0.00;0.000;0.000
11223;7591955000151;CLENBUXOL JBE ADULTO X 120ML KLINOS;145;89;40;KLINOS;210.27;210.27;MEDICAMENTOS;2026-01-25;AMBROXOL -CLENBUTEROL;0.00;0.00;0.000;0.000
11225;7591955000168;CLENBUXOL JBE PEDIATRICO X 120ML KLINOS;477;227;76;KLINOS;208.98;208.98;MEDICAMENTOS;2025-05-25;AMBROXOL -CLENBUTEROL;0.00;0.00;0.000;0.000
25030;7401078900019;CLIMABEL  2.5 MG X30 COMP DALTPHARMA;45;0;0;DALT PHARMA;602.90;602.90;MEDICAMENTOS;2025-06-25;TIBOLONA (2,5 mg);0.00;0.00;0.000;0.000
80273;7591821802735;CLIMASOY 100 mg CAP  PN X 30 FARMA;0;9;0;FARMA;402.48;402.48;MEDICAMENTOS;NULL;ISOFLAVONAS DE SOYA;0.00;0.00;0.000;0.000
