barcode;price;due_data;stock
7703153039745;220.1;NO;215
8903489001761;54.39;NO;42
7599112000143;188.91;NO;34
7599112000204;188.91;NO;26
7599112000013;112.77;NO;46
8903489000177;70.34;NO;42
8906104081056;109.14;NO;26
8903489000276;66.36;NO;48
7599112000099;175.14;NO;6
7599112000105;157.37;NO;5
8904179732828;33.72;NO;8
731946648512;26.47;NO;484
8904178921858;144.84;NO;79
7597767000822;278.03;NO;15
781100195710;397.39;NO;16
788070698654;414.67;NO;18
7595368004218;319.85;NO;8
7595368004225;536.05;NO;23
724373531069;230.43;NO;14
724373531083;355.96;NO;14
781100195734;292.5;NO;35
8906130230862;426.78;NO;20
8906130231043;418.44;NO;5
8906130230336;516.34;NO;4
8906130231203;235.33;NO;22
8906130231197;343.38;NO;25
8906130230145;897.44;NO;36
8906130231289;274.49;NO;18
8906130230428;325.98;NO;8
8906130230435;483.35;NO;2
7593090002281;128.93;NO;4
7593090000157;46.0;NO;2
7593090001680;294.61;NO;17
730170649265;45.33;NO;134
6942189530173;30.1;NO;17
7707210530169;139.96;NO;12
7730969301421;315.82;NO;62
7709990220704;4864.64;NO;1
7598455000452;83.71;NO;22
7598455000476;41.34;NO;37
7598455000513;226.99;NO;1
7707184161086;211.4;NO;60
7750215332641;289.35;NO;12
7590027002734;242.37;NO;212
7590027002864;182.0;NO;986
7598650000677;217.56;NO;34
7598252001010;95.36;NO;2
7598252000822;43.15;NO;8
7598252000815;43.15;NO;40
7598252001140;166.8;NO;5
8906005117663;13.42;NO;46
7592368000196;48.95;NO;15
7592368000417;41.34;NO;26
7592368000592;59.47;NO;84
7592368000325;38.07;NO;22
7592368003326;72.52;NO;78
7592368000479;57.65;NO;190
7592368003333;84.85;NO;48
7592368000776;51.85;NO;48
7592368000950;56.27;NO;51
7592368001889;42.42;NO;81
7592368001070;38.8;NO;115
7592368001919;39.52;NO;77
7592368003128;229.53;NO;24
7592368003456;138.15;NO;19
7598852001113;254.55;NO;1
6970325652700;569.64;NO;44
8906130230824;598.29;NO;9
7706569000194;104.07;NO;14
7598252101406;683.5;NO;18
18907010006673;2418.54;NO;1
7795355999040;976.12;NO;1
0127596793002248;253.46;NO;37
3582910009900;793.37;NO;318
7707172681060;233.15;NO;39
7707172681107;233.15;NO;65
7592349832235;68.25;NO;61
7592349723762;385.88;NO;6
7592349723717;39.38;NO;30
7591651722401;121.8;NO;15
7596793002558;233.15;NO;9
7596793002565;232.43;NO;5
810028130920;285.0;NO;2
7596793001223;308.57;NO;16
7596793000370;43.45;NO;48
7703038313038;168.97;NO;11
7703038050285;710.7;NO;5
7703038050391;582.7;NO;24
7703038328797;299.15;NO;1
7703038050421;713.23;NO;24
7750215005675;84.85;NO;1
7501303010701;336.86;NO;244
7598852000987;289.72;NO;11
7707236126483;121.83;NO;28
736372544339;2797.1;NO;4
7596793002633;515.25;NO;2
7590027002208;93.97;NO;303
6921875010854;232.43;NO;25
6942189304262;31.91;NO;399
7706142503142;131.99;NO;4
7596347794793;240.77;NO;18
8906156850273;160.63;NO;75
7596526000585;165.71;NO;51
TERMOMETRO;48.23;NO;213
7896714200699;129.45;NO;69
7704412265028;139.24;NO;13
7702896002320;77.6;NO;418
7590027001089;208.99;NO;82
7590027002321;123.46;NO;358
7590027000730;82.09;NO;93
7590027000617;89.28;NO;77
7596793002657;290.44;NO;4
7596793002664;355.71;NO;4
7592616576916;305.73;NO;118
7703038006640;569.64;NO;45
7703038010050;144.68;NO;4
7598008000212;482.62;NO;5
7598008001974;38.8;NO;100
7598008001820;81.22;NO;53
7598008000526;14.5;NO;77
18904187884240;203.78;NO;18
18904187829326;154.83;NO;15
8904210806228;56.93;NO;678
7596526000523;77.96;NO;39
7707210530053;466.3;NO;33
7595747000077;125.46;NO;1
7596793000202;284.28;NO;4
7596793000196;258.9;NO;1
KITCAMACOMPLET;170.78;NO;43
7596793002176;542.45;NO;3
7596793002213;196.89;NO;1
7703712035485;109.51;NO;278
7706659501709;63.09;NO;20
75916565;86.66;NO;274
730170649494;143.23;NO;13
6921875010793;93.19;NO;40
6942189530272;75.8;NO;60
6921875012667;56.63;NO;25
730170649272;23.93;NO;118
730170649081;92.83;NO;171
730170648923;21.39;NO;60
6921875011400;387.98;NO;10
8908010870274;589.59;NO;6
6942189304125;17.04;NO;60
730170649227;15.95;NO;146
6942189304248;25.38;NO;21
730170649210;347.01;NO;5
6921875008530;15.59;NO;58
730170649135;50.09;NO;51
730170649043;30.1;NO;26
6921875010120;70.34;NO;6
6921875012650;135.25;NO;33
8908003460512;213.44;NO;5
6035834982103;108.78;NO;16
6921875011134;49.23;NO;126
6942189304323;57.29;NO;55
6921875011141;34.41;NO;192
6921875010915;90.29;NO;4
6942189530203;73.61;NO;87
6921875005362;10.52;NO;960
MONTELUKAKMPLUS;61.28;NO;41
730170649470;39.2;NO;51
6942189211478;15.23;NO;44
8906069872539;28.28;NO;33
8906069872560;39.16;NO;250
6921875011899;46.05;NO;40
6942189304194;28.32;NO;40
6942189304187;13.42;NO;30
6921875011417;152.29;NO;9
5949056500544;2564.67;NO;4
6921875006727;206.68;NO;34
8906159250162;621.13;NO;7
305734756521;669.36;NO;30
305734758655;486.97;NO;103
305734756651;486.97;NO;12
7598455000520;61.93;NO;105
7703038066637;1399.64;NO;17
7707236121884;106.6;NO;35
652931975683;20.67;NO;268
7590027002444;94.85;NO;22
7591243807585;233.5;NO;20
7597467000726;597.93;NO;1
7596793000011;181.3;NO;3
7596793000035;233.15;NO;9
7590027002055;77.16;NO;3
7703038050032;492.05;NO;51
7598008002186;67.44;NO;177
7750215028315;300.6;NO;9
7596347807141;89.2;NO;1
7598008002360;83.04;NO;69
7598008002278;77.6;NO;60
7703038050322;976.48;NO;10
7703038061045;57.29;NO;154
7593090001512;262.97;NO;12
730170649456;58.74;NO;28
730170649463;112.41;NO;33
730170649098;77.6;NO;23
6942189211379;39.16;NO;180
6942189530210;90.29;NO;23
6942189530289;65.97;NO;174
CLORFEN4MGKMPLUS;22.12;NO;47
6942189304309;72.52;NO;26
7468191034779;208.13;NO;4
6970325652342;196.89;NO;330
MASCGRIS0066;93.19;NO;28
7896523227511;105.15;NO;140
7596793001230;350.63;NO;8
7596793001216;309.3;NO;6
8680199015447;155.01;NO;20
8680199015591;192.9;NO;11
8680199015492;129.81;NO;12
7468999188070;78.32;NO;873
7750215029398;83.76;NO;77
7598157000026;310.75;NO;36
7707184160232;13.05;NO;200
8906130230497;156.64;NO;14
8906130232170;68.89;NO;17
7703038067597;118.57;NO;11
7703038050155;543.9;NO;76
7598677000131;58.38;NO;13
7598677000353;114.58;NO;9
7709193551063;116.39;NO;43
7598252000532;324.16;NO;10
7598252000525;295.88;NO;3
7591243850598;114.27;NO;19
7592349001921;141.75;NO;15
7598008002346;93.19;NO;39
8904187858787;90.29;NO;125
8908020242528;77.6;NO;28
8908020242290;58.02;NO;59
8908020242221;47.5;NO;164
7590027003069;179.75;NO;33
7590027002406;76.96;NO;67
7598455000469;101.85;NO;102
7598455000681;108.42;NO;45
7598455000674;227.35;NO;11
7598455000445;118.53;NO;99
7592616576886;86.03;NO;29
8451108302725;349.55;NO;10
8904210707174;117.48;NO;25
8904210707433;202.33;NO;45
7598852001724;176.59;NAC;40
7598852000895;386.17;NO;2
7598852001687;405.02;NO;7
7598852001571;77.6;NO;2
7598852001700;140.33;NO;11
8904151819295;260.71;NO;20
7592710000928;185.71;NO;4
7800061240109;38.8;NO;83
652931975775;31.55;NO;74
652931975713;17.04;NO;264
652931975751;68.53;NO;42
7703712030534;67.81;NO;100
791466996081;117.48;NO;28
7703038065333;64.91;NO;54
7596793003319;46.78;NO;13
7596793001933;262.16;NO;8
7596793001209;217.92;NO;61
7596793000141;885.83;NO;11
6942189304378;49.65;NO;26
730170649319;50.09;NO;50
6942189211294;25.02;NO;22
8908003460260;282.71;NO;20
6942189530326;49.68;NO;5
6921875011158;15.24;NO;46
6921875009186;83.76;NO;20
6921875006697;83.04;NO;10
7468191032690;253.46;NO;10
7598455000087;83.71;NO;40
7598455000483;83.25;NO;16
8906130230794;258.9;NO;31
8906130230787;1038.85;NO;42
8906130233306;69.62;NO;40
8906130230121;386.89;NO;14
8906130231791;454.7;NO;13
8906130231760;501.11;NO;9
8906130231272;812.95;NO;20
8906130230602;50.4;NO;32
7707019466256;336.86;NO;65
7896112401728;51.85;NO;707
8904324100328;81.22;NO;12
7591616000056;86.66;NO;22
7591616000131;85.21;NO;36
7591616001480;35.17;NO;24
7591616001282;58.74;NO;12
7591616002043;228.0;NO;15
7591616001916;142.86;NO;12
7591616002937;206.4;NO;16
7591616000704;285.6;NO;25
7591616002951;144.5;NO;14
7591616002944;193.38;NO;16
791466996005;240.77;NO;35
7707291701762;306.03;NO;4
7594001101673;40.55;NO;52
7594001100614;106.88;NO;25
7594001101581;66.53;NO;45
7594001101871;87.53;NO;42
7594001101567;116.84;NO;12
7594001101680;74.25;NO;44
7594001101550;110.17;NO;11
7594001101697;90.0;NO;30
7594001100492;46.12;NO;66
7594001101338;34.23;NO;190
7594001101345;50.16;NO;33
7594001100126;58.28;NO;98
7594001101314;42.78;NO;252
7594001101970;43.88;NO;74
7594001101727;120.59;NO;34
7594001100607;119.7;NO;24
7594001100577;97.58;NO;58
7594001101956;48.38;NO;65
7594001101352;71.08;NO;136
7594001101178;89.93;NO;119
7594001101383;32.73;NO;111
7594001101604;26.5;NO;348
7594001101444;67.7;NO;67
7594001101949;82.96;NO;78
7594001101406;25.66;NO;338
7594001101376;43.81;NO;444
7594001100591;64.13;NO;15
7594001101895;171.32;NO;29
7594001100171;92.25;NO;30
7594001100164;144.95;NO;64
7594001100539;43.81;NO;1
7594001101475;61.88;NO;20
7594001101642;41.71;NO;289
7594001101659;56.68;NO;252
7594001101413;23.53;NO;153
7594001101420;43.32;NO;111
7594001101208;54.65;NO;118
652931974198;9.07;NO;150
652931975720;32.27;NO;41
7750215007167;451.44;NO;11
7750215432969;905.41;NO;5
7750215029442;237.87;NO;7
7592368000868;46.05;NO;38
7592368001162;39.52;NO;55
7592368001971;47.5;NO;27
7598455000506;90.23;NO;20
8906130230077;1024.71;NO;5
8906130230251;235.33;NO;14
8906130230909;343.38;NO;10
8906130230206;237.87;NO;46
8906130230442;540.27;NO;14
7703038050278;2071.9;NO;71
7703038065906;1372.8;NAC;74
7743038050384;2223.1;NO;46
7598852000765;129.45;NO;8
7590027000266;87.28;NO;34
7590027002925;242.65;NO;207
7590027002963;97.99;NO;58
791466995985;110.96;NO;14
7707213871948;3376.17;NO;2
7703763780242;248.74;NO;7
7703763750139;248.02;NO;23
7703763750191;248.02;NO;27
7896112198246;49.31;NO;76
7896112126478;92.83;NAC;6
7896523202822;39.89;NO;121
7898158692238;106.24;NO;30
7894164005925;163.17;NO;4
7591062166191;169.51;NO;17
7591062901129;128.94;NO;37
7591062901365;90.5;NO;33
7591062010128;59.94;NO;22
7591062016458;109.04;NO;32
7591062011811;94.15;NO;79
7591062011828;80.8;NO;77
7591062901297;112.83;NO;35
7591062901303;112.83;NO;47
7591062901310;112.83;NO;7
7591062010616;113.79;NO;9
7591062016472;165.41;NO;11
7591062013303;326.76;NO;5
7591062011200;85.26;NO;13
7591062011262;77.26;NO;8
7591062011255;82.34;NO;6
7591062010173;76.74;NO;63
7591062901105;76.7;NO;26
7591062901082;101.21;NO;6
7591062000150;157.63;NO;77
7591062011217;96.35;NO;12
7591062010210;101.35;NO;38
7591062900948;101.38;NO;256
7591062017295;26.75;NO;423
7591062014713;141.73;NO;24
7591062011637;187.65;NO;19
7591062011644;251.04;NO;28
7591062012948;61.49;NO;30
7591062000105;143.48;NO;24
7591062902379;45.38;NO;131
7591062902546;50.61;NO;56
7591062011330;103.69;NO;49
7591062011361;103.04;NO;33
7591062011378;136.88;NO;15
7591062011323;44.11;NO;125
7591062017301;80.81;NO;112
7591062011613;201.49;NO;64
7591062011538;165.56;NO;2
7703712036185;326.34;NO;8
742033994726;46.85;IMP;94
742033994719;46.85;IMP;105
742033994689;46.85;IMP;181
796029455210;436.01;IMP;9
723592772673;716.48;IMP;11
7594001101826;115.06;IMP;14
7594001101734;120.24;NO;52
7594001101123;55.84;NO;168
796029455241;436.01;IMP;14
7592368003272;251.28;NO;24
7592368000073;49.31;NO;12
7592368000165;85.94;NO;44
7592368000837;42.42;NO;5
8904179732866;41.17;NO;120
7770108671046;92.04;NO;40
7703712014541;695.83;NO;21
7703712014473;122.92;NO;122
7703712014466;632.37;NO;26
7703712010895;555.14;NO;14
7703712032019;104.07;NO;101
7590027002703;115.16;NO;184
7591241854703;132.77;NO;4
770728898325;300.6;NO;167
7707288984857;196.89;NO;106
8908020242276;60.92;NO;26
8908020242504;31.55;NO;71
8904210707020;524.39;IMP;9
8904210808222;85.89;IMP;6
8904210707419;378.43;IMP;12
8904210808239;63.92;IMP;23
8904210808109;77.31;IMP;3
7598852000055;18.13;IMP;246
7598455000568;163.17;NO;3
6971077610802;41.34;NO;18
6971077611410;30.32;NO;219
6971077611427;44.08;NO;150
7709618581880;116.76;NO;82
7800061002011;12.33;NO;379
7591616000346;95.0;NO;10
7591616002036;74.7;NO;8
7590027003045;113.13;NO;40
7590027001362;108.29;NO;270
7598484001017;55.25;NO;30
7598484001222;62.05;NO;28
7598484001239;105.75;NO;24
7598484000829;73.75;NO;64
7598484000218;56.25;NO;138
75919511;105.3;NO;10
7598484000232;47.25;NO;118
7598484001055;42.75;NO;40
7598484000867;96.13;NO;99
7598484000881;88.13;NO;103
7593255000336;116.39;NO;72
7591062016700;51.35;NO;6
7592368000684;39.52;NO;10
7592368000714;39.52;NO;11
7592368002930;80.96;NO;6
7592616100012;72.9;NO;96
7592616584140;130.28;NO;50
7592616584188;145.09;NO;50
7598008000595;29.01;NAC;101
7598008000144;120.38;NO;92
7598455000537;65.87;IMP;41
7598455000490;71.16;IMP;16
7598455000063;88.83;IMP;10
8904210808116;77.31;NO;9
AMOX+ACDCLAV3047;339.76;NAC;28
DICLOFPOT100MGVDSANA;356.44;NO;121
IBUPROF600MGVIDASANA;248.74;NO;50
OMEPRA20MGVIDASANA;150.12;NO;31
7598852001656;144.68;NO;3
7598852001663;100.44;NO;3
7598852001045;316.91;NO;7
1121508537;193.27;NAC;100
1018453494;159.95;NAC;157
0323533709;193.27;NAC;156
LEVOARTEMEDI2X1;42.42;NO;37
DICLO+ACETART2X1;21.76;NO;56
TAMSUARTEMED2X1;28.65;NO;5
7707859208436;700.18;NO;69
7592368003449;139.96;NAC;20
7592432900032;156.49;NAC;1
7592432000299;73.13;NAC;22
7707236125745;485.88;NO;6
7800061000703;33.72;NO;80
7800061002158;30.46;NO;94
652931970367;19.58;NO;308
7468999192305;9.79;NO;1840
7598008002322;71.79;NO;22
7598008000724;28.28;NO;50
7598008002001;14.5;NO;38
7592349723588;118.65;NO;14
7896523216812;43.87;NO;79
7750215002698;939.86;NO;2
7703763992355;139.96;NO;453
8906005117700;45.33;NO;27
7594001101451;162.79;NAC;24
7594001100416;130.7;NAC;68
7598484001154;32.63;NAC;26
305736554712;634.55;NO;27
305736554767;634.55;NO;32
7592349001815;89.2;NO;30
7796285051501;264.34;NO;18
7596793001643;196.17;NO;4
7590027002826;128.63;NO;117
7590027003014;61.11;NO;87
736372544223;827.18;NO;34
8699525282507;244.45;NO;54
6971077611199;1629.83;NO;1
0736372544346;672.27;NO;1
736372544391;258.68;NO;8
8904187804432;30.38;NO;20
8904187876422;18.59;NO;33
7596347807158;37.71;NO;30
7703038070443;506.19;NO;3
7591062011965;48.6;NO;27
7591062018650;72.75;NO;26
7591062010036;30.77;NO;3
7594002082124;15.03;NO;176
8904210706372;126.51;IMP;16
7598852001694;113.31;IMP;60
7598176000229;128.52;IMP;4
7598677000278;192.77;IMP;9
7703038065630;50.4;NO;23
7703038060970;56.57;NO;59
7703445030016;515.25;NO;1
7703153000639;266.87;NO;3
7703712035904;477.54;NO;32
8906082151567;61.06;IMP;44
8906005118332;155.64;IMP;12
8906005118318;378.59;IMP;12
8906082150966;26.68;IMP;156
8908020242191;47.4;IMP;60
7598252101482;26.83;NO;70
7598252001911;44.6;NO;21
7598252000693;118.57;NO;39
7800061770057;11.15;IMP;330
7707236127480;40.23;IMP;238
7707236128623;293.93;IMP;10
7598650000424;72.53;IMP;4
7598650000219;96.72;IMP;28
7598650000530;44.01;IMP;64
7592616135571;139.68;NAC;44
7750215011867;66.81;IMP;12
7750215011379;278.2;IMP;3
730170648985;28.27;IMP;24
7703712033252;74.76;IMP;93
7703712036239;659.03;IMP;24
7703712035492;483.87;IMP;21
ACETMSPEF2X1;124.97;NO;32
ACE+CLORSPEF2X1;138.95;NO;32
LORASPEF2X1;109.27;NO;12
7590027002147;118.15;NO;188
7591243801965;380.0;NO;24
7591243830057;104.27;NO;115
7591243830088;252.1;NO;14
7598484000041;79.33;NO;164
7598484000034;76.0;NAC;188
7898100244447;83.04;NO;108
7898075310383;41.34;NO;120
7896112194651;72.52;NO;60
0615435813370;77.23;NO;100
7598008001998;48.23;NO;40
7598008000441;42.42;NO;50
6942189304163;58.8;IMP;50
8906172520068;57.07;IMP;6
8908010870298;391.6;IMP;2
6942189211287;43.12;IMP;50
