barcode;price;due_data;stock
7592616576619;92.11;NO;288
7592616110011;90.57;NO;57
7592616383019;161.33;NO;17
7598176000533;252.58;NO;4
7598176000847;606.41;NO;1
8906005117656;54.44;NO;7
8906005118387;45.36;NO;60
8906005118257;51.17;NO;21
8906005118271;31.57;NO;8
8906005117632;45.0;NO;17
8906082150669;20.69;NO;50
7598650000400;191.97;NO;13
8906112611474;94.72;NO;5
6971077610406;8.71;NO;37
06971077610406;8.71;NO;46
6971077612349;41.01;NO;138
6971077610147;305.2;NO;21
8906112611405;6.53;NO;18
8906112610507;13.43;NO;251
18904030979918;61.33;NO;15
7750215022184;559.59;NO;64
7750215029374;367.98;NO;9
8904187881303;191.97;NO;34
7707288825242;141.17;NO;76
7703153039745;220.28;NO;215
8903489001761;54.44;NO;42
7599112000143;189.07;NO;34
7599112000204;189.07;NO;26
7599112000013;112.86;NO;46
8906104081322;333.51;NO;2
8903489000177;70.4;NO;42
8906104081056;109.23;NO;32
8903489000276;66.41;NO;48
7599112000099;175.28;NO;6
7599112000105;157.5;NO;5
8904179732828;33.75;NO;8
731946648512;26.49;NO;506
8904178921858;144.43;NO;27
7597767000822;278.03;NO;15
781100195710;397.39;NO;18
788070698654;414.67;NO;18
7595368004218;319.85;NO;8
7595368004225;536.05;NO;23
724373531069;230.43;NO;14
724373531083;355.96;NO;20
781100195734;292.5;NO;44
8906130230862;427.13;NO;20
8906130231043;418.79;NO;5
8906130230336;516.77;NO;4
8906130231203;235.52;NO;22
8906130231197;343.67;NO;28
8906130230145;898.18;NO;36
8906130231289;274.72;NO;18
8906130230428;326.25;NO;9
8906130230435;483.75;NO;2
7593090002281;128.93;NO;4
7593090000157;46.0;NO;2
7593090001680;294.61;NO;17
730170649265;45.36;NO;134
6942189530173;30.12;NO;17
7707210530169;140.08;NO;12
7730969301421;316.09;NO;67
7709990220704;4868.67;NO;1
7598455000452;99.07;NO;2
7598455000476;41.37;NO;47
7598455000513;227.18;NO;2
7596526001377;165.85;NO;8
7707184161086;211.57;NO;60
7750215332641;289.59;NO;12
7590027002734;242.37;NO;236
7590027002864;182.0;NO;988
7598650000677;217.74;NO;34
7598252001010;95.44;NO;2
7598252000822;43.19;NO;8
7598252000815;43.19;NO;40
7598252001140;166.93;NO;5
8906005117663;13.43;NO;46
7592368000196;48.99;NO;18
7592368000417;41.37;NO;47
7592368000592;59.52;NO;96
7592368000325;38.1;NO;25
7592368003326;72.58;NO;104
7592368000479;57.7;NO;190
7592368003333;84.92;NO;48
7592368001049;55.52;NO;15
7592368000776;51.89;NO;57
7592368000950;56.31;NO;60
7592368001889;42.46;NO;84
7592368001070;38.83;NO;121
7592368001919;39.56;NO;86
7592368003128;229.72;NO;24
7592368003456;138.26;NO;19
7598852001113;254.76;NO;1
6970325652700;570.12;NO;44
8906130230824;598.79;NO;9
7706569000194;104.15;NO;14
7598252101406;684.07;NO;18
18907010006673;2420.54;NO;1
7795355999040;976.93;NO;1
0127596793002248;253.67;NO;57
3582910009900;794.03;NO;324
7707172681060;233.34;NO;48
7707172681107;233.34;NO;72
7592349832235;68.25;NO;61
7592349723762;385.88;NO;6
7592349723717;39.38;NO;30
7591651722401;121.8;NO;15
7596793002558;233.34;NO;10
7596793002565;232.62;NO;5
810028130920;285.24;NO;2
7596793001223;308.83;NO;21
7596793000370;43.48;NO;51
7703038313038;169.11;NO;11
7703038050285;711.28;NO;5
7703038050391;583.18;NO;24
7703038328797;299.39;NO;1
7703038050421;713.82;NO;24
7750215005675;84.92;NO;2
7501303010701;337.13;NO;263
7598852000987;289.96;NO;17
7707236126483;121.93;NO;28
7596793001179;797.29;NO;2
736372544339;2799.41;NO;4
7596793002633;515.68;NO;3
7590027002208;93.97;NO;303
6921875010854;232.62;NO;25
6942189304262;31.94;NO;399
7706142503142;132.1;NO;4
7596347794793;240.97;NO;21
8906156850273;160.76;NO;75
8906112610415;213.02;NO;14
7596526000585;165.85;NO;54
TERMOMETRO;48.27;NO;233
7896714200699;129.56;NO;80
7704412265028;139.35;NO;31
7702896002320;77.66;NO;440
7590027001089;208.99;NO;85
7590027002321;123.46;NO;364
7590027000730;82.09;NO;93
7590027000617;89.28;NO;77
7596793001261;284.88;NO;1
7596793002657;290.68;NO;6
7596793001254;290.68;NO;1
7596793002664;356.0;NO;5
7592616576916;305.73;NO;118
7703038006640;570.12;NO;46
7703038010050;144.8;NO;4
7598008000212;483.02;NO;5
7598008001974;38.72;NO;100
7598008001820;81.29;NO;53
7598008000526;14.52;NO;77
18904187884240;203.95;NO;18
18904187829326;154.96;NO;15
8904210806228;56.98;NO;683
8904187879188;122.39;NO;7
7596526000523;77.96;NO;39
7707210530053;466.69;NO;34
7595747000077;125.56;NO;2
7596793000202;284.51;NO;6
7596793000196;259.11;NO;1
7596793000219;284.51;NO;1
KITCAMACOMPLET;170.93;NO;45
7596793002176;542.9;NO;4
7596793002213;197.05;NO;2
7703712035485;109.6;NO;278
7706659501709;63.14;NO;44
75916565;86.73;NO;283
196852644438;204.68;NO;7
730170649494;143.35;NO;13
6921875010793;93.27;NO;40
730170649272;23.95;NO;118
730170649081;92.9;NO;171
730170648923;21.41;NO;60
6921875011400;388.3;NO;11
8908010870274;590.08;NO;6
6942189304286;63.14;NO;16
6942189304125;17.06;NO;60
730170649227;15.97;NO;170
6942189304248;25.4;NO;21
730170649210;347.3;NO;6
6921875008530;15.6;NO;58
730170649135;50.08;NO;21
730170649043;30.12;NO;26
6921875010120;70.4;NO;6
6921875012650;135.36;NO;33
6035834982103;108.87;NO;16
6921875011134;42.46;NO;66
6942189304323;57.34;NO;61
6921875011141;34.48;NO;42
6921875010915;90.36;NO;10
6942189530203;73.67;NO;87
6921875005362;10.52;NO;972
MONTELUKAKMPLUS;61.33;NO;41
730170649470;39.19;NO;14
6942189211478;15.24;NO;44
8906069872539;28.31;NO;33
8906069872560;39.19;NO;250
6921875011899;46.09;NO;40
6037096019856;45.73;NO;21
6942189304187;13.43;NO;30
6921875011417;152.42;NO;9
5949056500544;2566.79;NO;4
6921875006727;206.85;NO;34
8906159250162;621.65;NO;9
7598455000520;63.14;NO;87
7703038066637;1400.79;NO;20
7707236121884;106.69;NO;45
652931975683;20.69;NO;290
7590027002444;94.85;NO;22
7591243807585;233.5;NO;20
7597467000726;598.42;NO;1
7596793000011;181.45;NO;3
7596793000035;233.34;NO;10
7590027002055;77.16;NO;3
7703038050032;492.46;NO;51
7598252001157;249.31;NO;13
7598008002186;67.5;NO;180
7598008001776;57.11;NO;10
7592368003401;93.99;NO;3
7750215028315;300.84;NO;9
7596347807141;89.27;NO;1
METRONCOLMED;322.62;NO;2
7598008002360;83.1;NO;69
7598008002278;77.66;NO;60
7703038050322;977.29;NO;10
7703038061045;57.34;NO;154
7593090001512;262.97;NO;12
730170649456;58.79;NO;32
730170649463;112.5;NO;39
730170649098;77.66;NO;23
6942189211379;39.19;NO;390
6942189530210;90.36;NO;26
6942189530289;10.0;NO;150
CLORFEN4MGKMPLUS;22.14;NO;47
6942189304309;72.58;NO;26
7468191034779;208.3;NO;4
6970325652342;197.05;NO;352
MASCGRIS0066;93.27;NO;28
7896523227511;105.24;NO;140
7596793001230;350.92;NO;13
7596793001216;309.55;NO;11
8904324103190;463.42;NO;3
8680199015591;193.06;NO;11
8680199015492;129.92;NO;14
7468999188070;78.39;NO;927
7750215029398;83.83;NO;77
7598157000026;311.01;NO;36
7707184160232;13.06;NO;200
8906130230497;156.77;NO;19
8906130232170;68.95;NO;44
7703038067597;118.67;NO;12
7703038050155;544.35;NO;77
7598677000131;58.43;NO;13
7598677000353;114.68;NO;9
7709193551063;116.49;NO;45
7598252000532;324.43;NO;10
7598252000525;296.13;NO;3
7591243850598;114.27;NO;19
7592349001921;141.75;NO;15
7598008002346;93.27;NO;42
8904187858787;90.36;NO;132
8908020242528;77.66;NO;28
8908020242290;58.06;NO;59
8908020242221;47.54;NO;193
7590027003069;179.75;NO;33
7590027002406;76.96;NO;75
7598455000667;232.62;NO;1
7598455000469;101.97;NO;26
7598455000681;108.51;NO;45
7598455000674;227.65;NO;11
7598455000445;118.67;NO;19
7592616576886;86.03;NO;29
8451108302725;349.84;NO;16
8904210707174;117.58;NO;25
8904210707433;202.5;NO;48
7598852001724;176.76;NAC;40
7598852000895;386.49;NO;8
7598852001687;405.36;NO;7
7598852001571;77.66;NO;2
7598852001700;140.44;NO;11
8904151819295;260.93;NO;20
6921875009889;36.29;NO;11
7592710000928;185.71;NO;4
7800061240109;38.83;NO;86
652931975775;31.57;NO;127
652931975713;17.06;NO;275
652931975751;68.59;NO;44
7703712030534;67.86;NO;100
791466996081;117.58;NO;28
7703038065333;64.96;NO;54
7596793003319;46.81;NO;19
7596793001933;262.38;NO;9
7596793001209;218.1;NO;67
7596793000165;886.56;NO;2
7596793000141;886.56;NO;11
6942189304378;59.15;NO;6
730170649319;59.52;NO;20
6942189211294;25.04;NO;34
6942189530326;49.72;NO;5
6921875011158;15.24;NO;16
6942189304170;18.51;NO;21
6921875009186;83.83;NO;20
6921875006697;83.1;NO;10
7468191032690;253.67;NO;10
7598455000087;83.83;NO;16
7598455000483;83.1;NO;8
8906130230794;259.11;NO;36
8906130230787;1039.71;NO;43
8906130233306;69.68;NO;40
8906130230121;387.21;NO;14
8906130231791;455.08;NO;13
8906130231760;501.53;NO;9
8906130231272;813.62;NO;20
8906130230602;50.44;NO;35
7707019466256;337.13;NO;67
7896112401728;51.89;NO;728
8904324100328;81.29;NO;12
7591616000056;86.83;NO;25
7591616000131;85.44;NO;36
7591616001480;35.2;NO;24
7591616001282;58.67;NO;12
7591616002043;228.0;NO;15
7591616001916;143.04;NO;12
7591616002937;206.4;NO;18
7591616000704;285.6;NO;28
7591616002951;144.5;NO;16
7591616002944;193.38;NO;18
8904250520757;117.94;NO;4
8904250521037;56.98;NO;2
791466996005;240.97;NO;35
7707291701762;306.29;NO;4
7594001101673;40.55;NO;52
7594001100614;106.88;NO;25
7594001101581;66.53;NO;45
7594001101871;87.53;NO;42
7594001101567;116.84;NO;15
7594001101680;74.25;NO;44
7594001101550;110.17;NO;14
7594001101697;90.0;NO;30
7594001100492;46.12;NO;66
7594001101338;34.23;NO;214
7594001101345;50.16;NO;65
7594001100126;58.28;NO;98
7594001101314;42.78;NO;276
7594001101970;43.88;NO;74
7594001101727;120.59;NO;34
7594001100607;119.7;NO;24
7594001100577;97.58;NO;58
7594001101956;48.38;NO;71
7594001101352;71.08;NO;139
7594001101178;89.93;NO;131
7594001101383;32.73;NO;111
7594001101604;26.5;NO;348
7594001101444;67.7;NO;67
7594001101949;82.96;NO;115
7594001101406;25.66;NO;360
7594001101376;43.81;NO;468
7594001100591;64.13;NO;15
7594001101895;171.32;NO;29
7594001100171;92.25;NO;33
7594001100164;144.95;NO;64
7594001100539;43.81;NO;7
7594001101475;61.88;NO;32
7594001101642;41.71;NO;289
7594001101659;56.68;NO;258
7594001101413;23.53;NO;153
7594001101420;43.32;NO;119
7594001100362;102.73;NO;12
7594001101208;54.65;NO;142
652931974198;9.07;NO;174
652931975720;32.3;NO;41
7750215007167;451.81;NO;11
7750215432969;906.16;NO;5
7750215029442;238.06;NO;7
7592368000868;46.09;NO;38
7592368001162;39.56;NO;61
7592368001971;47.54;NO;33
7598455000506;90.36;NO;1
8906130230077;1025.56;NO;5
8906130230251;235.52;NO;14
8906130230909;343.67;NO;10
8906130230206;238.06;NO;46
8906130230442;540.72;NO;14
7703038050278;2073.61;NO;71
7703038065906;1373.94;NAC;74
7743038050384;2224.94;NO;46
7598852000765;129.56;NO;8
7590027000266;87.28;NO;34
7590027002925;242.65;NO;207
7590027002963;97.99;NO;58
791466995985;111.05;NO;14
7707213871948;3378.96;NO;2
7703763780242;248.95;NO;19
7703763750139;248.22;NO;26
7703763750191;248.22;NO;30
7896112198246;49.35;NO;76
7896112126478;92.9;NAC;6
7896523202822;39.92;NO;121
7898158692238;106.33;NO;42
7894164005925;163.31;NO;12
7591062166191;169.51;NO;19
7591062901129;128.94;NO;42
7591062901365;90.5;NO;36
7591062010128;59.94;NO;23
7591062016458;109.04;NO;32
7591062011811;94.15;NO;79
7591062011828;80.8;NO;80
7591062901297;112.83;NO;37
7591062901303;112.83;NO;47
7591062901310;112.83;NO;9
7591062010616;113.79;NO;12
7591062016472;165.41;NO;11
7591062013303;326.76;NO;7
7591062011200;85.26;NO;15
7591062011262;77.26;NO;10
7591062011255;82.34;NO;8
7591062010173;76.74;NO;63
7591062010029;78.68;NO;5
7591062901105;76.7;NO;26
7591062901082;101.21;NO;6
7591062000150;157.63;NO;79
7591062011217;96.35;NO;14
7591062010210;101.35;NO;38
7591062900948;101.38;NO;259
7591062017295;26.75;NO;423
7591062014713;141.73;NO;25
7591062011637;187.65;NO;19
7591062011644;251.04;NO;28
7591062012948;61.49;NO;30
7591062000105;143.48;NO;24
7591062902379;45.38;NO;131
7591062902546;50.61;NO;71
7591062011330;103.69;NO;49
7591062011361;103.04;NO;33
7591062011378;136.88;NO;15
7591062011323;44.11;NO;125
7591062017301;80.81;NO;112
7591062011613;201.49;NO;68
7591062011538;165.56;NO;2
7703712036185;326.61;NO;8
742033994726;46.85;IMP;102
742033994719;46.85;IMP;108
742033994689;46.85;IMP;187
796029455289;467.24;IMP;3
796029455210;436.01;IMP;14
723592772673;716.48;IMP;17
7594001100256;57.53;NO;2
7594001101826;115.06;IMP;20
7594001101734;120.24;NO;58
7594001101123;55.84;NO;192
723592772703;996.9;IMP;3
796029455241;436.01;IMP;19
7592368003272;251.49;NO;24
7592368000073;49.35;NO;15
7592368002121;41.01;NO;1
7592368000165;86.01;NO;48
7592368000837;42.46;NO;8
7703712014541;696.41;NO;21
7703712014473;123.02;NO;122
7703712014466;632.9;NO;26
7703712010895;555.6;NO;15
7703712032019;104.15;NO;109
7590027002703;115.16;NO;184
7591241854703;132.77;NO;4
770728898325;300.84;NO;186
7707288984857;197.05;NO;143
8908020242276;60.97;NO;26
8908020242504;31.57;NO;85
8904210707020;524.39;IMP;9
8904210808222;85.89;IMP;7
8904210707419;378.43;IMP;12
8904210808239;63.92;IMP;23
8904210707129;97.92;NO;11
8904210808109;77.31;IMP;3
7598852000055;18.13;IMP;246
7598455000568;163.31;NO;12
6971077610802;41.37;NO;27
6971077611410;30.34;NO;249
6971077611427;44.11;NO;162
7709618581880;116.85;NO;83
7800061002011;12.34;NO;379
7591616000346;95.2;NO;12
7591616002036;74.76;NO;8
7590027003045;113.22;NO;40
7590027001362;108.29;NO;288
7598484001017;55.25;NO;30
7598484001222;62.05;NO;28
7598484001239;105.75;NO;26
7598484000829;73.75;NO;64
7598484000218;56.25;NO;146
75919511;105.3;NO;13
7598484000232;47.25;NO;118
7598484001055;42.75;NO;40
7598484000867;96.13;NO;101
7598484000881;88.13;NO;109
7591062016700;51.35;NO;6
7592368000684;39.56;NO;10
7592368000714;39.56;NO;11
7592368002930;81.03;NO;6
7598008000595;29.04;NAC;101
7598008000144;120.51;NO;118
7598008000229;17.06;NO;22
8906069872577;30.12;NO;20
7598455000537;65.87;IMP;41
7598455000490;71.12;IMP;4
7598455000063;122.92;IMP;2
8904210808116;77.31;NO;9
AMOX+ACDCLAV3047;340.04;NAC;28
DICLOFPOT100MGVDSANA;356.73;NO;121
IBUPROF600MGVIDASANA;248.95;NO;50
OMEPRA20MGVIDASANA;150.24;NO;31
7598852001656;144.8;NO;3
7598852001663;100.52;NO;3
7598852001045;317.17;NO;7
1121508537;193.43;NAC;112
1018453494;159.95;NAC;168
0323533709;193.43;NAC;159
LEVOARTEMEDI2X1;42.46;NO;37
DICLO+ACETART2X1;21.77;NO;56
TAMSUARTEMED2X1;28.67;NO;5
7707859208436;700.76;NO;77
8906159252005;71.13;NO;12
7592368003449;140.08;NAC;20
7592432900032;156.49;NAC;3
7592432000299;73.13;NAC;22
7707236125745;486.29;NO;6
7800061000703;33.75;NO;80
7800061002158;30.48;NO;94
652931970367;19.6;NO;358
7468999192305;9.8;NO;1840
7598008002322;71.85;NO;22
7598008000724;28.31;NO;50
7598008002001;14.52;NO;38
7592349723588;118.65;NO;14
7896523216812;43.91;NO;91
7750215002698;940.64;NO;2
7703763992355;140.08;NO;456
8906005117700;45.36;NO;39
7594001101451;162.79;NAC;24
7594001100416;130.7;NAC;74
7598484001154;32.63;NAC;26
305736554712;635.07;NO;19
305736554767;635.07;NO;17
7592349001815;89.27;NO;30
7796285051501;264.55;NO;27
7596793001643;196.33;NO;5
7590027002826;128.63;NO;123
7590027003014;61.11;NO;87
736372544223;827.18;NO;38
8699525282507;244.45;NO;54
6971077611199;1631.17;NO;3
0736372544346;672.27;NO;1
736372544391;258.68;NO;9
8904187804432;30.38;NO;30
8904187876422;18.59;NO;33
7596347807158;37.74;NO;30
7703038070443;506.61;NO;3
7591062011965;48.6;NO;27
7591062018650;72.75;NO;26
7591062010036;30.77;NO;9
7594002082124;15.03;NO;176
8904210706372;126.51;IMP;16
7598852001694;113.31;IMP;60
7598176000229;128.52;IMP;4
7598677000278;192.77;IMP;9
7703038065630;50.44;NO;23
7703038060970;56.61;NO;59
7703445030016;515.68;NO;1
7703153000639;267.09;NO;5
7703712035904;477.94;NO;41
8906081308849;158.96;IMP;1
8906082151567;61.06;IMP;44
8906005118332;155.64;IMP;12
8906005118318;378.59;IMP;12
8906082150966;26.68;IMP;162
8908020242191;47.4;IMP;60
7598252101482;26.85;NO;70
7598252001911;44.64;NO;21
7598252000693;118.67;NO;39
7800061770057;11.15;IMP;350
7707236127480;40.23;IMP;250
7707236128623;293.93;IMP;10
7598650000424;72.53;IMP;8
7598650000219;96.72;IMP;28
7598650000530;44.01;IMP;76
7592616135571;139.68;NAC;44
7750215011867;66.81;IMP;12
7750215011379;278.2;IMP;3
730170648985;28.27;IMP;24
7703712033252;74.76;IMP;93
7703712036239;659.03;IMP;26
7703712035492;483.87;IMP;22
ACETMSPEF2X1;124.97;NO;32
ACE+CLORSPEF2X1;138.95;NO;32
LORASPEF2X1;109.27;NO;12
7590027002147;118.15;NO;188
7591243801965;380.0;NO;24
7591243830057;104.27;NO;117
7591243830088;252.1;NO;16
7598484000041;79.33;NO;168
7598484000034;76.0;NAC;188
7898100244447;83.1;NO;108
7898075310383;41.37;NO;120
7896112194651;72.58;NO;60
0615435813370;77.3;NO;100
7598008001998;48.4;NO;50
7598008000441;42.59;NO;50
