barcode;price;due_data;stock
720524031150;136.5;2024-12;100
7597758000091;103.99; 2025-06;210
7597758000107;130.0; 2025-06;163
7590027000730;114.09;2025-11;344
7599112000334;845.0; 2026-10;23
8470006845608;868.99; 2025-01;21
7591243805338;249.6; 2026-02;50
7591243805420;435.5; 2025-11;402
7592025101037;331.5;2027-10;98
7592025101068;331.5;2027-08;165
7592025101044;331.5;2027-08;38
7591585260055;297.39; 2028-08;107
7591519000405;159.11; 2025-11;61
616513702685;119.65; 2030-12;16
813333013520;305.5; 2034-01;102
7592827000767;438.52; 2033-01;2
7597467000535;34.55;2026-04;165
813333013926;22.75;2026-12;308
7703332003079;496.6;2025-10;33
7591821903326;218.4; 2027-05;904
7591818213124;127.09; 2026-09;180
7597773000915;152.97; 2025-11;8
7597773000489;186.02; 2026-02;131
7591808525114;118.76; 2028-06;26
813333012707;2340.0;2034-01;13
813333012691;2340.0;2034-01;10
813333012684;2340.0;2034-01;7
7591096000119;527.29;2029-02;164
7591243807127;1153.75; 2026-01;22
7591243807202;208.0; 2026-01;443
7591821210882;777.4; 2025-09;616
7591821210615;165.1; 2026-11;450
7591821210592;468.0; 2026-11;15
7591821902701;450.72; 2028-12;2470
7591818213407;128.64; 2026-06;234
7591818716755;128.64; 2026-09;948
7591818000168;160.8; 2026-05;108
7750778001022;512.2;2025-04;18
7509546680637;196.04;2026-02;24
723592772703;873.6; 2028-08;38
723592772994;113.75; 2028-07;75
796029455241;382.2; 2028-08;40
796029455210;382.2; 2028-08;55
796029455289;409.5; 2028-08;38
742033994689;40.95;2028-08;131
742033994726;40.95;2028-06;74
742033994719;40.95;2028-06;130
742033994702;40.95;2028-02;163
742033994696;102.38;2028-08;17
742033994733;40.95;2028-08;85
7795368001754;344.5; 2026-09;250
7591651896805;168.17; 2025-10;135
7591243807370;143.0; 2026-03;841
7592601301585;287.77;2025-10;1648
7592601301578;197.77;2026-11;1231
7594000490204;261.56;2025-10;274
7594000850077;69.07;2025-12;507
7594000850985;85.32;2025-11;337
7594000851562;86.13;2027-02;203
7591818132029;157.17; 2025-04;127
7592348204002;112.13; 2026-07;107
7598484000034;74.1;2026-03;3620
7598484000041;77.35;2026-03;2141
7592454891448;117.07; 2026-02;618
7592215000171;72.24; 2024-11;182
7592215000386;79.33; 2024-11;158
7598650000189;177.45; 2026-11;123
7598252101536;477.57;2025-03;168
7709990706628;2625.95; 2026-07;6
8908010870274;777.57;2024-12;58
7598084000892;106.17;2025-09;9
781100195734;206.97;2025-09;90
7592454889513;201.33; 2026-01;2471
7592454000437;206.27; 2026-02;1661
7592454000444;194.87; 2026-02;2979
7592454889629;124.37; 2025-07;115
7592454000734;152.92; 2025-03;334
7592454536370;136.14; 2026-02;1328
7592454536271;151.33; 2026-02;2615
7592090000518;352.64;2027-01;37
7592090001607;337.12;2027-02;164
7592090000020;212.65;2027-02;47
7592090000075;201.16;2026-10;116
7592090000341;130.87;2026-08;78
7592090000358;130.87;2026-03;29
7592090000037;239.76;2027-01;439
7592090000372;189.45;2027-02;28
7592090000389;252.71;2026-10;46
7592090000334;274.21;2026-08;222
7592090000167;387.01;2027-01;52
7592090000419;271.71;2027-01;63
7592090000433;376.82;2027-01;46
7592090000143;284.47;2027-01;42
7592090000150;485.71;2026-09;75
7592090000426;652.99;2025-12;22
7592090001577;412.89;2027-02;17
7592090000396;265.16;2027-01;53
7592090000464;211.46;2026-08;6
7592090001362;194.31;2026-11;13
7592090001348;403.35;2026-09;35
7592090000495;259.81; 2026-07;27
7591062901105;89.05;2026-03;171
7591062901082;117.51;2026-03;168
7591062902379;58.25;2026-12;1270
7591062902546;116.99;2024-11;1931
7591062902539;107.86;2026-11;1627
7591062000150;183.0;2026-01;888
7591062013082;105.31;2026-09;1105
7591062010616;155.42;2024-10;421
7592454891363;96.28; 2026-02;1154
7592454891370;96.28; 2026-02;1009
7592454891332;120.84; 2024-11;306
7592454891349;120.84; 2026-03;180
7591196002112;397.98; 2025-11;640
7591196000668;426.65;2026-02;8383
7591196000644;248.11;2026-02;607
7591196006134;262.74;2025-03;580
7460840419159;989.15; 2025-06;96
795853122237;419.8;2025-08;52
730170649210;461.18;2026-05;130
7591096000898;526.93;2025-07;656
7591096000126;347.06;2025-01;49
7591955001004;301.6;2028-02;136
7591955000991;279.5;2028-01;74
7591619001050;520.0;2028-01;850
7703763861002;364.6; 2026-03;371
7800061065306;3764.8;2026-04;8
7800061001601;4706.0;2025-09;9
756029628304;147.42; 2026-06;1
756029628311;163.8; 2026-06;39
8908010763101;159.9; 2025-10;96
7750215025475;982.96; 2026-07;42
7592601000372;119.55;2025-09;220
8904306502157;724.75; 2025-12;30
7594001101451;178.1;2027-02;310
7598252101406;954.67;2025-05;36
7598127001053;128.96;2026-03;399
7591096000027;408.94;2025-03;73
7598055000258;51.82; 2026-06;159
7730979090568;534.04; 2025-07;44
813333011533;494.0;2034-01;48
813333011526;494.0;2034-01;50
813333011519;494.0;2034-01;54
813333011502;322.4;2034-01;47
813333011496;322.4;2034-01;96
813333011489;322.4;2033-01;4
7796285278663;173.16;2026-02;966
7591808000086;133.84; 2027-02;117
7591808525077;111.22; 2025-10;54
7593089001103;209.3; 2025-11;10
7591196003065;272.39; 2025-10;1336
669238000185;239.85;2027-08;15
733739100047;684.45; 2028-03;80
7593533000393;99.1; 2026-11;58
7597134002190;242.85;2025-11;24
646824202031;227.23; 2025-12;136
7592253000959;299.0;2027-01;109
7593089001097;182.0;2026-02;6
7592601100751;196.17;2026-02;490
7592601100799;264.8;2025-10;190
7592601100744;136.1;2025-10;221
7591519001105;296.4; 2026-12;2503
7591519008487;112.22; 2027-02;2543
7591243807554;351.0; 2025-06;44
7591243807585;351.0;2025-06;121
7591616002159;202.32;2025-11;32
7592601100232;151.71;2027-06;101
7592601303558;236.94;2027-07;103
7592601100249;93.98;2025-07;582
8906112611429;154.74; 2026-03;141
8906112611412;118.42; 2026-03;228
7591020008303;397.85; 2029-03;1216
7591020008297;270.11; 2028-03;2857
7591020080620;463.61;2029-03;530
7591020080637;324.58;2028-10;288
7591519000962;317.66; 2026-06;364
7591519001006;244.84; 2026-08;470
5368105;676.78; 2025-08;192
7592454003360;88.63; 2026-02;549
7590027002864;211.25; 2026-03;332
7590027002857;162.5; 2026-03;1561
7593090002823;157.87; 2025-07;95
7406076100034;193.67; 2025-04;17
7591585111661;382.14; 2025-10;513
7591651001339;132.68;2025-10;157
7597467000511;33.83;2028-05;96
7596466000010;107.69; 2026-07;39
7596466000027;107.69; 2026-07;54
724373531090;122.88; 2025-05;81
781100195765;166.99; 2026-05;66
724373531083;236.48; 2026-12;79
7401156603634;202.54; 2025-05;14
7591519051285;97.93; 2027-01;702
7591519000290;56.85; 2027-02;415
7591519051292;138.01; 2026-09;591
7598127001510;95.68;2025-04;135
7592616576145;66.09; 2025-11;321
7598008001448;189.54; 2025-07;11
7703763100194;81.51; 2026-11;717
7750215000632;193.1; 2026-08;83
8903489000153;80.6; 2025-08;93
7468999187295;184.99;2027-05;34
7468999187301;225.45; 2027-02;16
7597758000503;167.05; 2025-04;84
7598578000063;84.21; 2026-04;286
8906005117649;52.0; 2025-01;246
7591020003179;143.78; 2028-10;178
7591585278265;204.85; 2029-02;2715
756029628274;81.9;2025-02;72
7591243807813;266.5; 2026-01;416
7591243807820;214.5; 2026-02;500
7591285000470;650.0;2026-09;3
7598869002240;123.64;2026-06;159
7591243807868;318.5; 2027-09;79
7591285000463;936.0;2026-12;12
7591285000135;866.41;2026-12;3
7592946000341;318.85;2026-02;23
7591285000869;812.18;2027-03;17
7591651930967;136.5; 2026-01;250
7592710004285;292.14; 2027-01;26
7592710003769;159.85; 2027-02;331
7592710000416;282.91; 2027-02;198
7702031501442;192.74; 2025-08;80
7702031500605;41.0; 2025-10;87
7702031500315;62.68; 2025-10;54
7702031504474;131.48; 2025-08;68
7790010616751;192.74;2025-08;66
7702031501398;41.94; 2025-10;48
7702031504009;62.68; 2025-07;42
7702031969341;131.48; 2025-08;61
7591585111050;221.83; 2026-08;147
7591585110114;552.89; 2025-07;143
7730564139023;373.23; 2025-09;86
7591585112323;358.53; 2027-05;237
7592637007741;210.68;2025-07;5
7591519007053;91.03; 2025-10;574
7591519007640;156.16; 2026-01;483
7591519007633;75.91; 2026-02;1240
7591519001198;150.38; 2026-01;259
7591519001204;275.3; 2026-01;554
7591519001174;119.6; 2025-09;170
7597758000466;158.76; 2025-06;117
7598127001626;41.6;2025-04;802
7598252101666;115.43;2025-04;855
7592616576657;181.49; 2026-02;231
7592616576619;95.8;2026-02;413
7592616576626;108.24; 2025-09;259
8908020242252;39.0;2026-06;571
7591585475640;91.36; 2026-03;1128
7591585375643;163.42; 2026-01;85
7591585375636;128.18; 2025-11;46
7591585475633;69.94; 2026-03;1847
8470008037186;97.41; 2025-03;189
7598008000267;257.99; 2025-12;3
7598008000250;210.6; 2025-12;8
7703763712724;150.02; 2025-12;2781
8906046792294;119.54; 2025-03;2
7590027002376;106.0;2026-07;27
7590027002208;109.08;2025-10;515
7593090002519;124.98; 2025-10;12
7593090002502;102.26; 2025-10;19
7592432009728;177.45;2026-05;423
7592946006008;339.07;2025-01;8
7592710003790;183.89; 2026-02;16
7592710000447;259.34; 2027-02;40
733739100245;410.67; 2027-10;9
646824229069;324.83; 2025-12;13
7592430000178;308.88;2025-06;10
7592946007104;339.07;2026-10;56
7592710000454;282.91; 2027-03;410
7597134002121;249.95;2026-01;13
7597467000290;1229.8;2026-04;4
7597467000306;1352.78;2028-02;5
10813333011202;1014.0;2027-09;16
10813333011219;1014.0;2028-08;39
732064572987;409.5; 2028-01;3
732064573014;409.5; 2026-09;1
732064573045;409.5; 2026-09;1
7702418004399;272.65; 2024-11;750
7702418004986;325.31; 2025-11;95
7593090002137;158.47; 2026-06;140
7591519003208;185.67; 2025-12;106
7591519001273;260.56; 2025-06;950
7597758000244;169.12; 2025-05;210
7598176000380;108.65; 2025-02;1027
675696259997;111.8;2026-04;510
7598578000711;117.26;2026-07;722
7598578000070;123.12;2026-09;771
7598252000488;171.21;2025-08;8
8906082150645;88.4;2026-06;1652
7591585270207;198.52; 2027-03;364
7591585470225;224.03; 2027-01;1075
7703763784738;203.1; 2025-10;722
7703763226054;250.08; 2025-12;859
7707236120900;560.01; 2026-05;57
7707236121044;527.07; 2026-05;32
7707236123307;898.85; 2026-10;32
6921875010793;120.19; 2025-06;37
7598295000087;59.28; 2024-09;675
7592803004086;304.2; 2025-11;72
7591519000894;612.61; 2025-04;283
7598252101017;216.91;2026-03;14
6930169708087;116.48;2025-06;309
7598578000704;205.21;2026-07;164
7598578000445;205.21;2025-09;63
8906082151031;130.0;2026-06;1989
7591585172228;513.2; 2025-11;19
7591062112242;243.32; 2025-11;594
7703281021353;234.0;2026-09;22
7703281021346;292.5;2026-09;23
7598127001954;1580.8;2026-09;19
7598252101086;374.28;2026-05;62
7707236121341;418.83; 2026-03;60
7598295000094;100.78; 2024-09;51
7707236121969;917.67; 2026-04;12
7599112000167;1592.5;2025-09;5
17598252101564;421.3;2025-03;255
7598295000032;53.35; 2024-09;240
7598295000148;71.14; 2025-12;107
8904324102810;917.15;2024-11;60
7591818111123;87.14; 2025-08;306
7591818116104;92.33; 2025-10;1001
7591818215050;114.63; 2026-02;1315
7593090001567;315.15; 2025-05;132
7593090001321;119.6; 2024-12;44
7592710003820;198.03; 2027-02;861
7592710000461;282.91; 2027-03;807
7592430000185;345.8;2026-01;185
646824203069;347.35; 2026-11;18
7592430000031;302.64;2025-03;37
7592946168324;339.07;2026-08;54
7597134000691;249.44;2026-01;81
7592946005704;339.07;2026-10;139
27597297000471;248.2; 2034-01;24
27597297000181;248.2; 2034-01;12
27597297000235;241.49; 2034-01;38
27597297000495;228.07; 2034-01;13
27597297000204;228.07; 2033-01;8
27597297000228;214.66; 2034-01;39
17595751000893;186.62; 2034-01;4
27597297000242;228.07; 2034-01;21
17597297000528;254.9; 2034-01;25
27597297000198;241.49; 2034-01;42
27597297000488;241.49; 2034-01;5
27597297000501;181.12; 2034-01;38
27597297000211;181.12; 2034-01;46
7597297000286;36.34; 2034-01;3
7502003560565;534.87;2026-10;28
3499320003247;873.7;2026-03;14
3499320004473;972.19;2025-11;7
3499320003223;882.65;2026-06;13
3499320004497;704.52;2025-06;14
3499320004541;766.72;2025-09;10
772618233001;702.63; 2025-12;14
3499320003254;632.89;2026-09;19
3499320007986;1079.16; 2025-02;8
7897930777774;1167.76;2025-12;10
8430351066011;615.45;2026-03;11
8430351066035;748.82;2026-07;7
3499320012874;829.4;2026-05;24
7897930775794;909.51; 2026-06;11
7592432001654;94.61;2026-09;791
7598127001251;29.12;2025-04;2192
4256798;138.94; 2025-06;121
7598578000452;25.79;2026-08;3853
7592616083018;75.62; 2026-02;736
8906005118813;28.6; 2026-06;635
7591585174598;76.54; 2025-10;4427
7591585174581;41.82; 2027-02;2531
8470006600665;85.83;2025-05;240
7592454138185;65.34; 2026-02;591
7592454138239;86.03; 2027-02;7849
7750215003299;81.95; 2025-11;123
7592601100706;81.12;2026-01;598
7592601100690;37.3;2026-02;1071
7592601101147;173.5;2025-11;1360
7592601100928;120.56;2026-01;657
7592432901381;144.94;2025-10;870
7592432007649;248.94;2026-02;1945
7592432000138;167.31;2025-09;177
7592432900193;294.06;2027-01;227
75971243;47.85; 2025-06;130
112255004310;215.75;2026-12;23
112255008264;189.84;2027-02;56
112255004648;178.53;2026-11;28
7592710000478;282.91; 2027-03;94
7592710003813;198.03; 2027-03;250
7597134002114;143.48;2026-01;9
7598055000272;140.0; 2025-06;454
7591061660102;42.94;2025-11;14
7591061660577;78.81;2026-03;91
728417002584;97.84;2025-09;2
7591061660317;73.4; 2025-07;644
7591061660355;47.39; 2025-09;39
7591061660300;47.45;2025-10;20
7591061647264;61.45;2026-01;59
7591061660508;32.16;2026-02;497
7591061660218;93.16;2025-12;46
7591353516100;115.49;2026-02;165
7591353516209;124.16;2026-02;307
7591353516308;128.08;2025-12;166
646824208101;311.31; 2027-01;76
7501082242010;645.02; 2026-02;201
7800061080101;2117.7;2026-06;6
890410708034;816.99;2024-12;23
7591196000064;496.26;2025-08;104
7594000491744;182.0;2027-09;84
7591619519227;611.0;2025-06;397
745687143274;70.2; 2025-01;72
7592637000155;242.52; 2027-11;169
7592637000193;4631.25; 2026-11;15
7592803000118;146.9; 2027-11;165
7591519007060;69.82; 2026-04;132
9300601259204;656.5;2025-03;35
7595863714308;156.62; 2030-01;29
7703763268863;549.69; 2025-09;828
7468999187684;65.33; 2027-04;208
7591062901181;164.72;2027-03;549
7598252101055;61.56; 2026-06;757
6930169708179;42.43;2026-05;141
736372795694;72.1;2025-03;410
7597285000373;47.58;2026-08;261
6942189304378;63.73;2026-03;165
7591519001716;180.53; 2026-12;1860
7592349832235;70.98; 2026-01;239
7597758000077;43.13; 2025-04;565
7598176000021;62.79; 2025-07;30
7598127001541;183.04;2025-04;403
7598578000094;66.25;2026-08;1200
7598252101130;50.82;2026-10;181
7592616100012;79.81; 2027-01;225
8906005118387;52.0; 2025-12;469
0736372230249;43.88;2026-02;229
7591585573667;120.76; 2026-02;541
7598008000304;458.06; 2025-12;11
7703763997923;122.71; 2026-09;397
7703763301133;97.99; 2026-07;644
8436609070533;92.87; 2025-09;326
7598484001031;57.2; 2025-03;2537
7590027001010;146.28; 2026-02;62
7592637397064;165.01; 2025-07;119
7592637006683;296.57; 2025-09;138
8436609070588;60.74; 2025-10;362
7592454003315;264.25; 2026-01;130
7592430000086;214.97;2025-07;20
7598055000296;205.0; 2025-02;48
7591519000559;484.29; 2026-12;162
7591519316162;1054.31; 2026-09;134
7598252101819;825.77;2025-04;136
7597189000097;327.61;2026-08;11
787790457756;307.0; 2025-11;164
7592710005558;259.34; 2027-03;2091
7592430002639;232.67;2026-02;348
646824258069;328.84; 2026-12;821
733739012906;760.5; 2028-09;2
7597134000981;225.62; 2026-02;985
7592368003272;247.0; 2025-03;5
112345202237;151.2;2027-02;176
7594001450894;117.12;2025-09;47
7594001455820;182.52;2025-11;9
7591616002937;220.25;2026-11;813
7597134000868;214.97;2026-01;42
7591616000704;304.76;2027-02;653
7592368003449;147.68; 2025-03;127
7592946001171;298.74;2026-12;41
7596811001266;280.87;2024-11;21
7596811001273;280.87;2024-11;22
7596811001280;246.46;2024-11;33
7596811000061;162.58;2025-07;22
7596811000054;177.66;2025-07;24
7707236122881;3044.78; 2025-08;9
7591519003048;246.73; 2025-02;227
7598176000045;197.25; 2025-07;227
8470008307371;310.12;2025-04;125
7703763660131;282.33; 2025-08;837
7750215007167;512.43; 2026-05;68
7703153019976;277.08; 2026-10;167
7591196000095;154.09;2027-08;236
7591196003171;156.35; 2027-04;1016
7591196000101;156.35; 2027-05;674
8938540717015;357.5; 2025-07;323
7597285000397;162.5; 2026-07;456
7597285000403;201.89; 2026-07;525
7599112000198;299.0;2025-08;194
8903489001747;286.0;2025-11;261
7750215020647;462.51; 2025-09;87
678112736454;136.5; 2025-05;47
7591955000090;117.0;2028-02;4
7591955000106;150.8;2028-02;18
7591955000144;162.5;2026-05;108
7591955000120;188.5;2026-01;183
7591955000113;169.0;2026-02;89
7594000851371;114.57;2025-12;64
7594000851357;113.75;2025-06;186
7591955000175;145.6;2026-06;135
7591955000151;211.9;2026-01;177
7401078900019;714.81;2025-06;215
7598212000107;187.98; 2025-03;24
7591821802735;405.6; 2025-11;497
7703281001928;811.2;2025-07;35
8904187881303;214.97; 2026-06;355
7597758000718;437.13; 2025-08;25
7597758000411;830.57; 2025-08;33
17709315171534;464.98; 2025-08;35
0736372230096;61.43;2025-07;368
7591585273017;328.97; 2026-01;44
7591585171030;194.26; 2026-03;206
7598582000011;338.91; 2026-02;225
7460840417391;502.35;2026-10;85
7597830004818;4544.63; 2027-03;1
745687143311;78.0;2025-02;700
7591519007220;248.61; 2025-12;543
7592616584102;110.68; 2025-08;192
7594001101970;58.5;2026-03;1137
7594001100577;113.1;2027-03;525
7598431000070;300.63; 2024-12;46
7592803003997;218.4; 2025-11;293
7592803001801;171.6; 2026-02;490
7592803000200;98.8; 2027-02;292
7592803004055;113.1; 2026-09;116
18904187829326;173.39; 2026-06;101
7594000491102;179.31;2026-08;282
7591619520599;221.0;2025-08;142
7594000491621;292.16;2026-08;232
7598578000360;134.45; 2024-10;42
7598578000612;117.26;2026-08;268
7598578000117;105.53;2025-09;4654
7598578000506;87.95;2025-09;480
7591020003148;112.02;2025-05;319
7591955000182;234.0;2025-10;312
7591619000299;195.0;2028-02;354
7591020080750;166.48;2029-01;61
7591020080767;272.74; 2029-01;433
7598484000829;76.7; 2026-09;205
7592637006287;194.19;2025-08;246
7597758000619;221.86; 2025-04;141
7592616576886;99.41; 2025-10;138
8906082151536;74.1; 2025-04;180
7599112000013;114.4; 2026-10;154
7591818116043;56.02; 2026-11;3976
7591818215265;107.89; 2026-10;2291
7591818716724;114.11; 2026-07;136
7591818716700;132.78; 2027-10;905
7598127001992;108.16;2026-09;56
7800061105101;1129.44;2026-03;10
7598252000785;39.92;2025-12;32
7591616002951;174.15;2026-09;201
7591616002944;233.05;2026-10;43
7592710002854;129.66; 2025-05;15
7592946168553;249.69;2025-10;44
7597285000038;47.58;2025-06;54
7592637000308;176.38; 2025-11;257
8904278590688;88.12;2025-04;12
7592616584140;135.49; 2026-08;151
7703763300051;208.78; 2026-02;2084
8904250520757;131.82; 2026-08;95
8904187829503;64.9;2025-09;206
8904250520764;106.47; 2026-08;279
8904187830677;52.73;2025-09;155
7591519000887;138.83; 2025-06;104
7591519000702;207.19; 2026-11;112
7597758000657;90.48;2025-11;2088
7597758000664;104.2;2026-09;1590
7592616110011;92.96; 2026-01;1377
7592616110028;146.17; 2025-11;673
7592616584157;158.03; 2026-05;510
7591585277459;117.98; 2026-09;257
7750215136249;93.73; 2027-10;428
7592432000459;91.26;2026-04;6
8904097387148;293.92; 2025-04;87
7591020001076;123.92; 2028-09;188
7591020001069;118.14; 2025-09;62
7592637000513;150.66; 2025-07;7
7592637000520;300.81; 2025-07;44
7592194002265;123.5;2033-01;59
7592194002272;123.5;2030-12;45
7595863714247;138.65; 2030-01;34
7595863714230;138.65; 2030-01;32
7592253000928;299.0;2026-11;38
7591818716779;408.73;2026-04;52
7591818716786;352.2;2026-03;59
7591818000090;248.46; 2027-02;767
7591818716885;131.24;2025-06;288
813333013544;572.0; 2034-01;85
7592710004339;264.58; 2025-05;56
7592710000492;212.19; 2026-10;49
7592710003837;155.6; 2025-08;13
7592946005889;203.39;2025-09;14
7592430000215;178.46;2025-09;4
854688003668;33.42;2025-01;32
854688003651;33.42; 2024-12;32
854688003644;33.42; 2024-12;9
7597134000264;264.15;2025-12;45
7597189000042;344.15;2026-11;21
7592430000543;361.4;2026-01;49
7592710002199;259.34; 2027-03;129
7593089000052;273.0; 2025-08;12
646824206060;327.94; 2027-02;1
787790468554;316.43; 2025-12;116
7592430000772;345.28;2026-01;48
7592946169697;351.23;2025-11;2
714439705541;283.73;2027-08;36
7592710005299;292.14; 2026-08;34
7592806132076;767.0;2026-02;199
813333015135;2275.0;2034-01;30
7599112000327;221.0; 2026-08;40
7591062010753;144.13;2025-08;842
7591062900900;238.72;2026-01;813
7509546660073;181.43;2025-02;73
7509546074313;138.55; 2034-01;3
7509546055152;221.96; 2034-01;5
7509546074405;221.96; 2034-01;2
7509546072531;221.96; 2034-01;6
7891024030806;136.19;2025-09;24
7891024179420;114.99;2025-10;32
7891024179925;149.86;2025-09;25
7891024136096;96.14;2026-11;9
7891024033050;96.14;2025-11;18
7891024028704;114.99;2026-11;39
7891024027998;164.0;2025-09;21
7891024028834;114.99;2026-10;2
7891024028018;188.03;2026-10;37
7891024183083;78.7;2025-10;92
7509546066776;139.96; 2034-01;22
7509546651019;133.36;2025-11;29
7509546054650;133.36;2024-10;9
7501035911031;64.09;2026-02;464
7891024134702;29.22; 2026-12;1362
7591083018547;78.23;2026-02;130
7509546653532;105.09;2025-12;73
7501035911369;116.87; 2025-10;92
7509546666990;188.03;2025-05;28
7509546665610;139.96;2025-01;4
7702010111501;32.05;2026-02;307
7509546000985;53.25;2026-01;116
7509546056098;57.02;2025-11;16
7591243810028;221.0;2025-10;348
7702870070598;143.0;2025-08;16
676194961405;227.02; 2026-10;79
7591635000563;92.37; 2026-02;19
7592710000508;330.06; 2027-03;17
7592710003851;226.33; 2026-05;15
7592806133080;83.2;2025-09;3
7592806137057;83.2;2025-08;80
7591020001052;158.87;2026-04;33
7591020007818;167.54; 2027-12;47
7591821210264;139.28; 2027-02;15171
781100195727;202.94;2025-01;4
8904091110162;357.5;2024-11;47
7707355056784;1624.75;2025-02;95
7703153013059;79.83; 2025-04;432
7591818000335;80.41; 2025-02;56
813333014695;338.0;2034-01;29
7592827001955;354.26; 2027-09;3
606110873017;96.61;2028-09;172
7750215029398;102.21; 2025-06;354
7861152102607;286.0; 2025-06;65
7591885003482;181.48; 2029-04;11
733739031532;821.34; 2028-08;12
7591818000298;127.09; 2025-10;148
7592601301707;215.81; 2026-04;150
5949056500544;2767.05;2026-03;16
5949056500100;2767.05;2025-09;122
7591619000923;78.0;2026-07;125
7591619520261;188.5;2026-09;959
7591619520308;331.5;2027-01;56
7591619000930;80.6;2026-07;4
7591619520278;198.9;2027-01;203
7591619520285;126.1;2026-09;47
7591619520292;273.0;2026-08;86
7591619000954;184.6;2026-01;28
7591619520322;338.0;2026-09;97
7591619000947;158.6;2026-03;43
7591619520315;351.0;2027-02;50
7591619000657;208.0;2027-02;8
7591619517896;97.5;2027-01;140
7591619520339;273.0;2027-03;176
7591619000886;227.5;2026-05;74
7591619520360;444.6;2027-01;191
7591619000879;136.5;2026-03;84
7591619520353;318.5;2027-01;131
813333014558;214.5;2033-01;38
7592432000442;101.4;2026-04;90
7591196006356;221.94;2026-02;1553
7591196004604;377.25;2025-10;2842
7750778000360;312.0;2026-07;30
7591585265647;114.6; 2026-01;135
7591585365644;337.88; 2025-06;187
7591585265654;425.62; 2025-06;23
7591585365637;105.95; 2025-11;365
7591585265630;256.66; 2025-09;488
787790457855;307.0;2025-07;66
7595481000098;268.61;2026-11;15
7591635000198;81.53; 2025-11;49
7591635000204;92.37; 2026-03;232
617748376252;351.0; 2026-09;27
7592710000072;282.91; 2027-02;405
617748376283;266.18;2027-09;159
7596548000624;66.81;2025-11;2
733739108067;926.8; 2026-10;32
7595751001381;26.39; 2026-07;39
7595751001374;26.39; 2026-08;23
7593723000868;72.38; 2027-01;35
7591248470104;103.32; 2026-01;31
7592368003463;742.56; 2026-08;3
7592368002251;698.88; 2025-09;1
112255006178;214.8;2026-01;91
787790472551;236.15; 2027-11;40
7591885000580;263.12; 2026-11;20
7598084000755;69.19;2026-02;13
7596139000200;64.69; 2028-03;21
7591885003321;161.2; 2027-07;12
7591248621209;99.84; 2025-11;31
710497525886;169.0;2027-01;116
7591821210349;300.3; 2025-11;30
7796285053468;600.6;2025-11;38
7591196000149;120.34;2026-06;76
7703763704118;119.81; 2024-10;30
7592710000010;282.91; 2027-03;47
6223003734008;80.8; 2027-04;33
6223003734060;80.85; 2027-04;123
7597297000309;47.52;2027-07;85
7591619000671;124.8;2025-09;167
7591955558232;283.4;2026-05;405
7591619000688;156.0;2025-06;305
7591955558225;344.5;2026-02;152
7591619000893;110.5;2026-09;216
7591955558218;260.0;2026-09;1398
7592432005508;579.5;2026-06;157
7592432005515;751.37;2026-06;116
7501124181345;259.34;2028-01;337
7592803001603;132.6; 2026-11;46
7592803001610;132.6; 2026-10;121
7592601200482;140.71;2027-09;1140
7598176000595;283.92; 2025-07;37
7598176000601;216.22; 2025-07;57
8904187843707;301.85; 2026-03;93
7598578000278;117.26;2026-05;590
7791848265043;286.85;2025-07;326
7791848265029;193.48;2025-07;145
7599112000174;468.0;2026-10;180
7592454138857;90.35; 2026-11;419
7592803004109;247.0; 2025-05;116
7591243810868;214.5; 2026-01;551
7591243810905;201.5; 2026-01;259
7594000490303;396.5;2027-09;304
8904250520917;223.59;2026-12;77
7591620531461;62.83;2024-11;88
7599112000228;468.0;2025-08;48
7593090002311;194.35;2025-10;380
7593090001680;348.63;2025-09;146
7592432900315;202.8;2025-05;83
7592432901411;101.4;2024-10;85
7592432900292;152.1;2025-05;71
7592432901398;98.85;2024-10;60
7592432900308;152.1;2025-05;90
7591585117670;356.11; 2025-08;141
7591585117632;273.35; 2024-09;323
7591243811483;208.0; 2026-03;1697
7592806133110;124.8;2025-11;1009
7592806136036;136.5;2026-02;802
7592806112047;128.7;2026-04;11840
7598252000204;239.37;2025-07;2
7591519008203;681.27; 2026-11;265
7591519008197;229.83; 2027-02;1587
7591519000306;295.95; 2026-11;254
8470006794883;359.61; 2025-07;80
7590027002826;162.5;2025-12;264
7592710000515;330.06; 2026-01;14
7591309002756;107.92; 2027-02;351
7591309002381;92.37;2027-01;170
7591616002050;97.32;2025-08;37
7591619517605;227.52;2026-07;991
3760095253312;1209.0; 2025-04;6
196852644438;236.26;2026-02;35
7591585215901;496.76; 2026-10;283
7591585115935;772.92; 2028-01;249
7703281008439;500.5;2026-08;3
7703281008422;390.0;2025-05;119
7592025101402;227.5;2027-10;483
7591243811643;149.5; 2025-08;170
7591619519036;383.5;2027-09;821
7591619519043;431.6;2027-10;384
766989000201;508.2;2026-06;1
766989000041;290.88; 2025-12;3
766989000058;290.88; 2026-01;53
766989000164;182.69;2027-08;9
766989000362;182.69;2027-04;50
7592025101617;209.3;2026-10;18
7591619000985;286.0;2029-02;14
7591619520865;260.0;2027-10;123
7896269903021;526.5;2024-12;103
7590005183394;73.04; 2025-10;38
7590005183141;110.27; 2026-02;78
7590005183189;82.94; 2026-02;50
7590005183127;110.27; 2026-01;69
7590005183080;82.94; 2026-01;67
7590005183202;110.27; 2026-02;96
