barcode;price;due_data;stock
7591585217141;340.94; 2025-11;370
7591585317179;78.74; 2025-11;89
7591585217172;225.73; 2025-11;6508
7591585517166;81.6; 2025-11;58
7591585217165;239.49; 2025-11;6086
617748376306;242.78;2027-05;79
646824256102;330.84; 2027-01;73
733739004710;365.04; 2026-11;13
7597189000165;333.65;2026-11;28
7593089000090;227.5; 2025-01;48
7502213140328;7265.57;2025-08;6
7592432002576;151.09;2026-08;230
7592349001846;163.8; 2025-11;163
7592349723618;99.37; 2025-06;173
7592349001563;148.51; 2026-01;142
7592349723557;136.5; 2025-10;165
7592349001570;185.64; 2026-01;232
7595481000074;840.9;2026-08;15
7730969307676;159.9;2024-10;100
7730969307669;468.0;2024-10;17
7730969307713;299.0;2024-10;243
7730969307690;260.0;2024-10;172
7750215021927;175.54; 2026-12;82
7406076103561;157.25;2025-10;78
7590027000891;120.77;2025-08;211
7591519009149;156.65; 2027-02;164
7597758000114;167.43; 2025-01;798
7597758000121;201.03; 2025-04;536
7598176000205;81.63; 2025-02;51
8906082150997;15.6; 2024-10;292
7591585377173;127.26; 2025-11;580
7591585377166;130.61; 2025-11;321
720524031143;109.2;2024-12;333
720524031150;136.5;2024-12;172
8436609070359;59.79; 2024-10;432
7597758000091;103.99; 2025-06;306
7597758000107;130.0; 2025-06;224
7590027000730;114.09;2025-11;463
8470006845608;871.62; 2025-01;29
7591243805420;435.5; 2025-11;320
7592025101037;331.5;2027-10;143
7592025101068;331.5;2027-08;104
7592025101044;331.5;2027-08;50
7591585260055;297.39; 2028-08;113
7591519000405;159.11; 2025-11;125
7591519000412;254.41; 2025-11;21
616513702685;119.65; 2030-12;16
813333013520;305.5; 2034-01;88
7592827000767;438.52; 2033-01;11
7597467000535;34.55;2026-04;308
813333013926;22.75;2026-12;370
7703332003079;496.6;2025-10;63
7591821903326;218.4; 2027-05;889
7591818213124;127.09; 2026-09;76
7597773000915;152.97; 2025-11;18
7591808525114;119.12; 2028-06;29
75930547;131.88; 2026-02;147
75930530;131.88; 2026-02;76
813333012707;2340.0;2034-01;5
813333012691;2340.0;2034-01;11
813333012684;2340.0;2034-01;9
7591243807127;1153.75; 2026-01;30
7591243807202;208.0; 2026-01;603
7591821210882;777.4; 2025-09;404
7591821210615;165.1; 2026-11;478
7591821210592;468.0; 2026-11;248
7591821902701;449.4; 2028-12;740
7591818213407;128.64; 2026-06;264
7591818716755;128.64; 2026-09;1423
7591818000168;160.8; 2026-05;50
7750778001022;512.2;2025-04;20
7509546680637;196.63;2026-02;24
723592772673;627.9; 2028-08;35
723592772703;873.6; 2028-08;66
723592772994;113.75; 2028-07;76
723592773106;61.43; 2026-12;64
796029455241;382.2; 2028-08;65
796029455210;382.2; 2028-08;60
796029455289;409.5; 2028-08;56
742033994689;40.95;2028-08;231
742033994726;40.95;2028-06;171
742033994719;40.95;2028-06;189
742033994702;40.95;2028-08;234
742033994696;102.38;2028-08;37
742033994733;40.95;2028-08;137
7795368001754;344.5; 2026-09;266
7591651896805;168.17; 2025-10;162
7591243807370;143.0; 2026-01;437
7592601301585;287.77;2025-10;1815
7592601301578;197.77;2026-11;1432
7594000490204;261.56;2025-10;338
7594000850077;69.07;2025-12;817
7594000850985;85.32;2025-07;14
7594000851562;86.13;2027-01;183
7591818132029;157.17; 2025-04;131
7592348204002;112.13; 2026-07;376
7598484000034;74.1;2026-03;4563
7598484000041;77.35;2026-03;3966
7592454891448;116.66; 2026-02;744
7592215000171;71.9; 2024-11;187
7592215000386;78.96; 2024-11;165
6921875011400;469.0; 2502-12;28
7598252101536;459.2;2025-03;215
7709990706628;2625.95; 2026-07;7
8908010870274;777.86;2024-12;62
7598084000892;106.17;2025-09;9
781100195734;206.86;2025-09;66
7592454889513;201.14; 2026-01;2804
7592454000437;206.06; 2026-02;2187
7592454000444;194.68; 2026-02;3484
7592454889629;124.24; 2025-07;124
7592454000734;152.76; 2025-03;456
7592454536370;136.01; 2026-02;1715
7592454536271;151.18; 2026-02;3132
7592090000518;352.64;2027-01;79
7592090000556;82.38;2026-02;35
7592090000563;82.38;2026-02;64
7592090001607;337.12;2027-02;129
7592090001584;445.28;2026-11;64
7592090000020;212.65;2027-02;78
7592090000075;201.16;2026-10;105
7592090000341;130.87;2026-08;90
7592090000358;130.87;2026-03;37
7592090000037;239.76;2027-01;392
7592090000372;189.45;2027-02;60
7592090000389;252.71;2026-10;69
7592090000402;269.13;2026-01;27
7592090000334;274.21;2026-08;187
7592090000167;387.01;2027-01;99
7592090000419;271.71;2027-01;97
7592090000433;376.82;2027-01;65
7592090000143;284.47;2027-01;57
7592090000150;485.71;2026-09;87
7592090000426;652.99;2025-12;29
7592090001577;412.89;2027-02;32
7592090000396;265.16;2027-01;91
7592090000464;211.46;2026-08;29
7592090001546;244.37;2027-01;31
7592090001362;194.31;2026-11;31
7592090001348;403.35;2026-09;57
7592090000495;259.81; 2026-07;27
7591062901105;89.05;2026-03;204
7591062901082;117.51;2026-03;194
7591062902379;58.25;2026-12;1638
7591062902546;116.99;2024-11;3566
7591062902539;107.86;2026-11;2350
7591062000150;183.0;2026-01;1114
7591062013082;105.31;2026-09;1520
7591062010616;155.42;2024-10;454
7592454891363;96.19; 2026-02;1350
7592454891370;96.19; 2026-02;1337
7592454891387;96.19; 2025-08;2495
0519465066;105.38; 2025-07;359
7592454891332;120.72; 2024-11;390
7592454891356;120.72; 2025-02;203
7592454891349;120.72; 2026-03;237
7591196002112;379.03; 2025-11;905
7591196000668;406.33;2026-02;11169
7591196000644;236.29;2026-02;698
7591196006134;238.86;2025-03;642
7460840419159;992.16; 2025-06;125
795853122237;419.8;2025-08;60
7598252101529;385.67;2025-03;46
730170649210;419.25;2026-05;152
7591096000898;526.93;2025-07;430
7591096000126;347.06;2025-01;61
7591955001004;301.6;2028-02;207
7591955000991;279.5;2028-01;617
7591619001050;520.0;2028-01;980
7703763861002;360.98; 2026-03;683
7800061065306;3764.8;2026-04;9
7800061001601;4706.0;2025-09;9
756029628304;147.42; 2026-06;135
756029628311;163.8;2026-06;132
756029628328;152.88; 2026-06;83
8908010763101;159.9; 2025-10;182
7750215025475;983.09; 2026-07;18
7592601000372;119.55;2025-09;339
7592601000389;259.44;2025-11;43
8904306502157;724.75; 2025-12;36
7594001101451;178.1;2027-02;234
7598252101406;917.94;2025-05;64
7598127001053;128.96;2026-03;585
7598055000258;51.82; 2026-06;181
7730979090568;534.04; 2025-07;70
813333011519;494.0;2033-01;6
813333011502;322.4;2034-01;58
813333011489;322.4;2033-01;6
7796285278663;173.16;2026-02;1157
7591808000086;134.24; 2027-02;216
75971748;133.3; 2027-02;638
7591808525077;111.55; 2025-10;93
7591821101029;314.6; 2025-12;274
7591821102071;351.0; 2025-11;243
7591821102170;326.3; 2026-02;24
7593089001103;209.3; 2025-11;28
7591196003065;259.42; 2025-10;1359
669238000185;239.85;2027-08;45
733739100047;684.45; 2028-03;85
7593533000393;99.1; 2026-11;60
7597134002190;236.63;2025-11;35
669238000178;254.48;2027-06;57
646824202031;227.23; 2025-12;94
646824202062;326.33; 2027-01;10
7592253000959;299.0;2027-01;162
7593089001097;182.0;2026-02;16
7592601100751;196.17;2026-02;528
7592601100799;264.8;2025-10;204
7592601100744;136.1;2025-10;261
7591519001105;296.4; 2026-12;2646
7591519008487;112.22; 2027-02;1764
7591243807554;351.0; 2025-06;38
7591243807585;351.0;2025-06;118
7591616002159;202.32;2025-11;55
7592601100232;151.71;2027-06;150
7592601303558;236.94;2027-07;152
7592601100249;93.98;2025-07;598
7591020008303;396.97; 2029-01;1966
7591020080620;463.26;2029-01;829
7591020080637;324.22;2028-10;465
7591519001006;244.84; 2026-08;92
5368105;676.78; 2025-08;193
7592454891189;135.01; 2026-02;5
7592454003360;88.32; 2026-02;1234
7592454889919;212.0; 2026-02;237
7590027002864;211.25; 2026-03;3990
7590027002857;162.5; 2026-03;4312
7593090002830;175.21; 2025-10;170
7593090002823;157.87; 2025-07;205
7406076100034;193.67; 2025-04;27
7591585111661;361.82; 2025-10;554
7591585112620;324.0; 2025-10;771
7591651001339;132.68;2025-10;162
7597467000511;33.83;2028-05;100
7596466000010;107.69; 2026-07;39
7596466000027;107.69; 2026-07;54
724373531090;122.88; 2025-05;103
781100195765;166.99; 2026-05;88
724373531083;233.97; 2026-12;51
7401156603634;202.54; 2025-05;27
7591519051285;97.93; 2026-07;749
7591519000290;56.85; 2026-09;398
7591519051292;138.01; 2026-09;522
7598127001510;95.68;2025-04;273
7592616576145;66.09; 2025-11;260
7598008001448;189.54; 2025-07;13
7703763100194;81.22; 2026-11;896
7750215000632;193.41; 2026-04;47
8903489000153;80.6; 2025-08;64
7468999187295;184.99;2027-05;34
7468999187301;225.45; 2027-02;23
7597758000503;167.05; 2025-04;571
8906005117649;52.0; 2025-01;501
7591020003179;143.26; 2028-10;139
7591585278265;204.85; 2029-02;3917
756029628274;81.9;2025-02;83
7591243807813;266.5; 2026-01;373
7591243807820;214.5; 2026-02;453
8904306500917;1014.65; 2026-07;6
7591285000470;650.0;2026-09;3
8903726243626;608.7;2024-10;8
7598869002240;123.64;2026-06;295
7591243807868;318.5; 2027-09;137
7591285000463;813.8;2026-11;2
7591285000135;866.41;2026-12;6
7591285000692;813.8;2026-09;5
7592946000341;318.85;2026-02;61
7591285000869;812.18;2027-03;17
7591651930967;136.5; 2026-01;309
7592710004285;290.07; 2027-01;27
7592710003769;159.85; 2026-12;51
7702031501442;193.33; 2025-08;80
7702031500605;39.71; 2025-08;58
7702031500315;62.87; 2025-10;69
7702031504474;131.88; 2025-08;68
7790010616751;193.33;2025-08;68
7702031501398;39.71; 2025-08;15
7702031504009;62.87;2025-07;53
7702031969341;131.88; 2025-08;61
7591585111050;221.83; 2026-08;267
7591585110114;552.89;2025-07;148
7730564139023;374.36; 2025-09;61
7591585112323;358.53; 2027-05;559
7592710000959;282.91; 2026-05;24
7592637007741;210.68;2025-07;71
7592637007734;135.36;2025-07;61
7591519007053;91.03; 2025-09;543
7591519007640;156.16; 2025-11;316
7591519007633;75.91; 2026-02;768
7591519001198;146.0; 2026-01;4
7591519001204;275.3; 2026-01;611
7591519001174;119.6; 2025-09;254
7597758000466;158.76; 2025-06;289
7598176000267;103.74; 2025-06;37
7598127001626;45.76;2025-04;1470
7598252101666;110.98;2025-04;561
7592616576657;181.49; 2026-02;184
7592616576619;95.8; 2025-09;156
7592616576626;108.24; 2025-09;172
8908020242252;39.0;2026-06;616
7591585475640;91.36; 2026-03;457
7591585375643;163.42; 2026-01;184
7591585375636;128.18; 2025-11;245
7591585475633;67.44; 2026-03;832
8470008037186;97.41; 2025-03;194
7598008000267;257.99; 2025-12;7
7598008000250;210.6; 2025-12;8
7703763712724;149.5; 2025-12;4033
8906046792294;119.54; 2025-03;12
7590027002376;106.0;2026-07;67
7590027002208;109.08;2025-10;615
7593090002519;124.98; 2025-10;33
7593090002502;102.26; 2025-10;21
7592432009728;177.45;2026-05;80
7592946006008;339.07;2025-01;9
7592710003790;183.89; 2026-02;21
7592710000447;259.34; 2026-09;32
733739100245;410.67; 2027-10;10
646824229069;324.83; 2025-12;23
7592430000178;308.88;2025-06;17
7592946007104;339.07;2026-10;111
7597134002121;243.54;2026-01;178
7592710003806;198.03; 2027-01;20
7597467000290;1229.8;2026-04;4
7597467000306;1352.78;2028-02;7
7597467000313;1352.78;2028-02;5
7597467000320;1352.78;2028-11;7
10813333011202;1014.0;2027-09;17
10813333011219;1014.0;2028-08;5
732064572987;409.5; 2028-01;3
732064573014;409.5; 2026-09;1
732064573045;409.5; 2026-09;3
732064573076;409.5; 2026-09;1
7702418004399;264.04; 2024-11;215
7702418004986;293.57; 2025-07;6
7593090002137;158.47; 2026-06;146
7591519003208;185.67; 2025-12;160
7591519001273;260.56;2025-06;1128
7597758000244;169.12; 2025-05;311
7598176000380;108.65; 2025-02;1206
675696259997;111.8; 2026-04;596
7598578000711;117.26;2026-07;851
7598578000070;123.12;2024-12;1369
7598252000488;164.63;2025-08;30
7598252101123;130.0;2026-04;374
8906082150645;88.4;2026-06;2397
7598828000881;94.04; 2026-02;61
7591585270207;198.52; 2027-03;120
7591585470225;222.03; 2027-01;848
7703763784738;202.4; 2025-10;859
7703763226054;249.21; 2025-12;1459
7750215026212;169.88; 2024-09;142
7707236120900;560.01; 2026-05;63
7707236121044;527.07; 2026-05;36
7707236123307;898.85; 2026-10;40
6921875010793;120.19; 2025-06;84
7598295000087;59.28; 2024-09;1061
7592803004086;301.6; 2025-11;115
7591519000894;612.61; 2025-04;338
7598252101017;208.56;2026-03;58
6930169708087;149.76;2025-06;520
7598677000230;176.9;2026-02;94
7598578000704;205.21;2026-07;56
7598578000445;205.21;2025-09;642
8906082151031;130.0;2026-06;2668
7591585172228;513.2; 2025-11;122
6921875010809;223.04; 2025-02;54
7591062112242;243.32; 2025-11;818
7703281021353;234.0;2026-09;24
7703281021346;292.5;2026-09;25
7598127001954;1580.8;2026-09;19
7598252101086;378.99;2026-05;67
7707236121341;418.83; 2026-03;83
7598295000094;100.78; 2024-09;96
7707236121969;917.67; 2026-04;24
7599112000167;1592.5;2025-09;12
7598295000148;71.14; 2025-12;117
8904324102810;917.15;2024-11;60
7591818111123;87.14; 2025-08;93
7591818116104;92.33; 2025-10;1176
7591818215050;114.63; 2026-02;1913
7593090001567;315.15; 2025-05;137
7593090001321;119.6; 2024-12;419
7592710003820;198.03; 2026-11;180
7592710000461;282.91; 2026-12;15
646824203069;347.35; 2026-11;157
7592430000031;302.64;2025-03;44
7592946168324;339.07;2026-08;62
7597134000691;243.05;2026-01;190
7592946005704;339.07;2026-10;344
17595751003368;238.23; 2034-01;3
27597297000471;248.2; 2034-01;26
27597297000181;248.2; 2034-01;23
27597297000235;241.49; 2034-01;46
27597297000495;228.07; 2034-01;21
27597297000204;228.07; 2033-01;17
27597297000228;214.66; 2034-01;46
17595751000893;187.18; 2034-01;12
17595751000909;187.18; 2034-01;12
17595751000886;158.82; 2034-01;4
17595751000879;181.51; 2034-01;11
17595751000862;226.89; 2034-01;6
17595751000855;226.89; 2034-01;4
27597297000259;207.95; 2033-01;2
27597297000242;228.07; 2034-01;30
17597297000528;254.9; 2034-01;32
27597297000198;241.49; 2034-01;49
27597297000488;241.49; 2034-01;8
27597297000501;181.12; 2034-01;42
27597297000211;181.12; 2034-01;46
7597297000286;36.34; 2034-01;7
7502003560565;536.49;2026-10;37
3499320003247;876.35;2026-03;8
3499320004473;975.14;2025-11;9
3499320003223;885.33;2026-06;7
3499320004497;706.66;2025-06;15
3499320004541;769.05;2025-09;12
772618233001;704.77; 2025-12;5
3499320003254;634.81;2026-09;31
3499320007986;1082.44; 2025-02;9
7897930777774;1171.3;2025-12;13
8430351066011;617.32;2026-03;11
8430351066035;751.09;2026-07;8
3499320012874;831.92;2026-05;25
7897930775794;912.27; 2026-06;12
7592432001654;94.61;2026-09;1252
7598127001251;39.1;2025-04;3267
4256798;138.94; 2025-06;121
7598578000452;25.79;2026-08;453
7592616083018;75.62; 2026-02;623
8906005118813;28.6; 2026-06;823
7598828001086;7.77; 2025-03;814
7591585174598;76.54; 2025-10;5368
7591585174581;36.95; 2027-01;2980
8470006600665;85.83;2025-05;240
7598008000298;168.48; 2025-12;19
7592454138185;65.1; 2026-02;2349
7592454138239;85.74; 2027-02;8591
7750215003299;82.36; 2025-10;91
7592601100706;81.12;2026-01;692
7592601100690;37.3;2026-02;4888
7592601101147;173.5;2025-11;1547
7592601100928;120.56;2026-01;815
7592432901381;144.52;2025-09;367
7592432007649;248.94;2025-11;644
7592432000138;167.31;2025-09;168
7592432900193;294.06;2026-09;252
75971243;47.85; 2025-06;200
112255004310;215.75;2026-12;58
7591635000532;108.72;2026-02;11
112255008264;189.84;2027-02;64
112255004648;178.53;2026-11;31
7592710000478;282.91; 2026-12;50
7592710003813;198.03; 2027-01;137
7597134002114;139.8;2026-01;143
7598055000272;91.0; 2025-06;473
7591061660102;42.94;2025-11;29
7591061660577;74.71; 2026-02;35
728417002584;97.84;2025-09;53
7591061660317;73.4; 2025-07;688
7591061660355;47.39; 2025-09;63
7591061660300;47.45;2025-10;37
7591061647264;58.51; 2025-12;157
7591061640326;50.97;2029-02;131
7591061640319;46.64; 2029-03;65
7591061660508;32.16;2026-02;550
7591061660218;93.16;2025-12;55
7591061660201;52.79;2025-11;11
7591353516100;118.92;2026-01;37
7591353516209;127.86;2026-02;53
728417501018;24.15;2025-12;302
728417501001;57.42;2026-02;106
7501082242010;645.02; 2026-02;230
7800061080101;2117.7;2026-06;6
7592601303640;873.81; 2026-03;20
890410708034;816.99;2024-12;23
7591196000064;451.15;2025-08;140
8904250520900;131.82; 2026-11;80
7594000491744;182.0;2027-09;367
7591619519227;611.0;2025-06;576
745687143274;70.2; 2025-01;174
7592637000155;242.52; 2027-11;231
7592637000193;4631.25; 2026-11;16
7592803004116;128.7; 2027-11;237
7592803000118;146.9; 2027-11;350
7591519007060;69.82; 2026-04;177
9300601259204;656.5;2025-03;38
051497030063;2836.08;2024-09;4
7595863714308;156.62; 2030-01;32
7703763268863;547.78; 2025-09;917
7468999187684;65.33; 2027-04;229
7591062901181;164.72;2027-03;953
7598252101055;59.19; 2026-06;522
6930169708179;74.88;2026-05;111
736372795694;72.32;2025-03;420
7597285000373;47.58;2026-08;377
6942189304378;63.73;2026-03;193
7591519001716;180.53; 2026-11;2104
7592349832235;70.98; 2026-01;274
7597758000077;43.13; 2025-04;705
7598176000021;62.79; 2025-07;108
7598127001541;183.04;2025-04;552
7598252101130;48.85;2026-10;948
7592616100012;79.81; 2027-01;241
8906005118387;52.0; 2025-12;758
0736372230249;43.88;2026-02;243
7591585573667;120.76;2026-02;1426
7598008000304;458.06; 2025-12;23
7703763997923;122.28; 2026-09;617
7703763301133;97.66; 2026-07;793
8436609070533;92.87; 2025-09;332
7598484001031;57.2; 2025-03;3131
7590027001010;146.28; 2026-02;152
8906159251862;133.25; 2026-04;27
7592637397064;165.01; 2025-07;136
7592637006683;296.57; 2025-09;224
7591165810083;963.3; 2024-07;7
8436609070588;60.74; 2025-10;371
7592454003315;261.64; 2026-01;625
7592430000086;214.97;2025-07;26
7598055000296;163.28; 2025-02;106
7591519000559;484.29; 2026-11;78
7591519316162;1054.31; 2026-09;176
7597189000097;327.61;2026-08;17
787790457756;306.66; 2025-11;164
7592710005558;259.34; 2027-02;290
7592430002639;232.67;2026-02;425
646824258069;328.84; 2026-12;371
733739012906;760.5; 2028-09;17
7597134000981;219.83; 2026-02;1407
7592368003272;247.0; 2025-03;268
25526479;238.82;2027-02;297
112345202237;151.2;2027-02;470
7594001450894;117.12;2025-09;53
7594001455820;182.52;2025-11;42
7591616002937;220.25;2026-11;966
7597134000868;209.46;2026-01;96
7591616000704;304.76;2027-02;930
7592368003456;145.6; 2025-03;2
7592368003449;147.68; 2025-03;177
7592946001171;298.74;2026-12;57
7596811001266;281.72;2024-11;21
7596811001273;281.72;2024-11;22
7596811001280;247.21;2024-11;33
7596811000061;163.07;2025-07;22
7596811000054;178.2;2025-07;24
7594001564485;114.75;2024-10;121
7707236122881;3044.78; 2025-08;12
7591519003048;246.73; 2025-02;307
7598176000045;185.64; 2025-07;307
8470008307371;310.12;2025-04;128
7703763660131;281.35; 2025-08;930
7750215007167;512.49; 2026-05;116
7703153019976;277.08; 2026-10;180
7591196000095;146.76;2027-08;438
7591196000088;61.72; 2027-04;588
7591196003171;142.14; 2027-04;1340
7591196000101;142.14; 2027-05;795
7599112000198;299.0;2025-08;149
8903489001747;286.0;2025-11;191
7750215020647;462.61; 2025-07;47
678112736454;136.5; 2025-05;165
678112254156;136.5; 2025-12;11
678112254330;136.5; 2026-05;29
7591955000090;117.0;2028-02;42
7591955000106;150.8;2028-02;57
7591955000144;162.5;2026-05;140
7591955000120;188.5;2026-01;204
7591955000113;169.0;2026-02;202
7594000851371;114.57;2025-12;64
7594000851357;113.75;2025-06;255
7591955000175;145.6;2026-06;150
7591955000151;211.9;2026-01;211
7591955000168;210.6;2025-05;91
7591585112569;694.07; 2024-08;102
7401078900019;714.81;2025-06;282
7591821802735;405.6; 2025-11;449
7703281001928;811.2;2025-07;42
7597758000718;437.13; 2025-08;27
7597758000411;830.57; 2025-08;43
17709315171534;464.98; 2025-08;96
0736372230096;61.43;2025-07;402
7591585273017;328.97; 2026-01;97
7591585171030;184.47; 2025-08;121
7590027002734;281.33; 2026-02;9
7598582000011;338.91; 2026-02;273
8906081306876;202.29;2026-08;219
7401069004351;366.6; 2025-07;209
7460840417391;503.88;2026-10;134
7597830004818;4544.63; 2027-03;1
7596654000013;229.16; 2024-09;108
745687143311;78.0;2025-02;1460
7591519007220;248.61; 2025-12;389
7592616584102;110.68; 2025-08;194
7594001101970;58.5;2025-11;721
7594001100577;113.1;2027-03;422
7598431000070;300.63; 2024-12;54
7592803003997;218.4; 2025-11;527
7592803000200;98.8; 2027-02;460
7592803004055;113.1; 2026-09;147
7502213042752;191.33; 2024-09;27
18904187829326;173.39; 2026-06;112
7598869000390;57.51;2025-08;2
7594000491102;179.31;2026-08;416
7591619520599;221.0;2025-08;381
7594000491621;292.16;2026-08;487
7598578000360;134.45; 2024-10;78
7598578000612;117.26;2026-08;164
7598578000117;105.53;2025-09;891
7598578000506;87.95;2025-09;396
7591020003148;112.0;2025-05;310
7591955000182;234.0;2025-10;336
7591619000299;195.0;2028-02;369
7591020080750;166.48;2029-01;559
7591020080767;272.09; 2028-11;745
7598484000829;76.7; 2026-09;352
7592637006287;194.19;2025-08;419
7597758000619;221.86; 2025-04;339
6972718560074;41.6;2024-12;764
7592616576886;99.41; 2025-10;168
8906005117670;15.6; 2024-12;694
7703763324019;117.1; 2025-10;2
8906082151536;74.1; 2025-04;302
7590027002024;120.09; 2026-02;264
7599112000013;114.4; 2026-10;76
7591818116043;56.02; 2026-11;4800
7591818215265;107.89; 2026-10;2619
7591818716724;114.11; 2026-07;141
7591818716700;132.78; 2027-10;1078
7598127001992;108.16;2026-09;66
7800061105101;1129.44;2026-03;12
7598252000785;38.39;2025-12;57
7592368003432;854.88; 2025-10;66
7591616002951;174.15;2026-09;219
7591616002944;233.05;2026-10;66
7592710002854;129.66; 2025-05;22
7592946168553;249.69;2025-10;60
7592637000308;176.38; 2025-11;349
8904278590688;88.39;2025-04;63
7592616584140;135.49; 2026-08;192
7703763300051;208.05; 2026-02;3385
8904187829503;64.9;2025-07;171
8904250520764;106.47; 2026-08;335
8904187830677;52.73;2025-09;278
7591519000887;138.83; 2025-06;159
7597758000657;90.48;2025-11;2722
7597758000664;104.2;2026-09;1893
7592616110011;92.96; 2026-01;1573
7592616110028;146.17; 2025-11;563
7592616584157;158.03; 2026-05;638
7591585277459;124.61; 2026-09;169
7750215136249;88.95; 2027-10;494
7592432000459;91.26;2026-04;35
8906036368843;48.56; 2025-04;15
8904097387148;293.92; 2025-04;39
7591020001076;123.92; 2028-09;283
7591020001069;118.14; 2025-09;164
7592637000513;150.66; 2025-07;7
7592637000520;300.81; 2025-07;44
7592782001755;199.45;2025-12;474
7592194002265;123.5;2033-01;65
7592194002272;123.5;2030-12;49
7595863714247;138.65; 2030-01;36
7595863714230;138.65; 2030-01;33
7592253000928;299.0;2026-11;94
7591818716779;408.73;2026-04;68
7591818716786;352.2;2026-03;85
7591818000090;248.46; 2026-11;379
7596526001384;151.26; 2026-03;4
813333013544;572.0; 2034-01;55
7592710004339;262.7; 2025-05;56
7592710000492;212.19; 2026-10;51
7592710003837;155.6; 2025-08;14
7592946005889;203.39;2025-09;23
7592430000215;178.46;2025-09;13
854688003668;33.4;2025-01;32
854688003651;33.4; 2024-12;32
854688003644;33.4; 2024-12;9
854688003682;33.4;2024-09;36
7597134000264;257.37;2025-12;65
7597189000042;344.15;2026-11;30
7592430000543;361.4;2026-01;54
7593089000052;273.0; 2025-08;20
646824206060;328.33; 2027-02;40
787790468554;316.08;2026-04;25
7592430000772;345.28;2026-01;9
7592946169697;351.23;2025-11;15
714439705541;283.73;2027-08;49
7592710005299;290.07; 2026-08;62
7592806132076;767.0;2026-02;248
813333015135;2275.0;2034-01;30
7599112000327;221.0; 2026-08;45
7591062010753;144.13;2025-08;1120
7591062900900;238.72;2026-01;1245
7509546660073;181.98;2025-02;105
7891024316160;117.22; 2034-01;29
7509546667744;263.28; 2034-01;17
7509546074122;31.67; 2034-01;5
7591083011098;99.26; 2034-01;12
7509546074313;138.97; 2034-01;26
7891024073070;140.39; 2034-01;10
7891024064313;261.86; 2034-01;14
7702010631191;34.51; 2034-01;224
7509546055152;222.63; 2034-01;12
7509546074405;222.63; 2034-01;13
7509546072531;222.63; 2034-01;20
7891024030806;136.6;2025-09;40
7891024179420;115.33;2025-10;50
7891024179925;150.31;2025-09;73
7891024136096;96.43;2026-11;87
7891024033050;96.43;2025-11;50
7891024027028;96.43; 2026-11;36
7891024025406;164.49;2026-10;17
7891024028704;115.33;2026-11;73
7891024027998;164.49;2025-09;33
7891024028834;115.33;2026-10;23
7891024028018;188.6;2026-10;46
7509546664774;95.01;2024-08;2
7891024183083;78.94;2025-10;182
7891024034095;34.51; 2026-12;132
7509546066776;140.39; 2034-01;33
7509546651019;133.77;2025-11;44
7509546054650;133.77;2024-10;30
7501035911031;64.28;2026-02;666
7891024134702;29.31; 2026-12;1691
7591083018547;78.46;2026-02;250
7509546653402;179.62;2025-05;27
7509546653532;105.41;2025-12;152
7501035911369;117.22; 2025-10;121
7509546666990;188.6;2025-05;39
7509546665610;140.39;2025-01;10
7702010111501;32.14;2026-02;909
7509546000343;70.43;2026-01;180
7509546000350;104.94; 2026-02;148
7509546000985;53.41;2026-01;348
7509546056098;57.19; 2025-11;74
7591243810028;221.0;2025-10;362
7702870070598;143.0;2025-08;24
7591635000563;92.65; 2026-02;22
7592710000508;330.06; 2026-03;2
7592710003851;226.33; 2026-05;13
7592806133080;83.2;2025-09;9
7592806137057;83.2;2025-08;110
7591020001052;158.87;2026-04;60
7591020007818;167.54; 2027-12;139
7591821210264;139.28; 2027-02;14280
781100195727;202.94;2025-01;4
7598055000487;327.9; 2025-05;142
7591929323019;132.13;2026-07;14
8904091110162;357.5;2024-11;2
7707355056784;1624.75;2025-02;95
7703153013059;79.83; 2025-04;538
7591818000335;80.41; 2025-02;77
813333014695;338.0;2034-01;10
7592827001955;354.26; 2027-09;10
606110873017;96.9;2028-09;310
7750215029398;102.12; 2025-06;23
7861152102607;286.0; 2025-06;111
7591885003482;181.48; 2029-04;12
7596466002434;219.34; 2028-08;21
7596466002427;219.34; 2028-12;11
733739031532;821.34; 2028-08;21
7591818000298;127.09; 2025-10;165
7592601301707;215.81; 2026-04;164
5949056500544;2767.05;2026-03;40
5949056500100;2767.05;2025-09;127
7591619000923;78.0;2026-07;166
7591619520261;188.5;2026-09;1162
7591619520308;331.5;2027-01;75
7591619000930;80.6;2026-07;39
7591619520278;198.9;2027-01;414
7591619520285;126.1;2026-09;55
7591619520292;273.0;2026-08;212
7591619000954;184.6;2026-01;28
7591619520322;338.0;2026-09;112
7591619000947;158.6;2026-03;49
7591619520315;351.0;2027-02;109
7591619520346;377.0;2027-01;167
7591619000657;208.0;2027-02;220
7591619002774;585.0;2027-02;559
7591619517896;97.5;2027-01;168
7591619520339;273.0;2027-01;361
7591619000886;227.5;2026-05;89
7591619520360;444.6;2027-01;292
7591619000879;136.5;2026-03;96
7591619520353;318.5;2027-01;237
7591619000534;650.0;2026-01;12
813333014558;214.5;2033-01;38
7592432000442;101.4;2026-04;41
7591196006356;211.37;2026-02;2114
7591196004604;377.25;2025-10;3383
7750778000360;312.0;2026-07;38
7591585265647;114.6; 2026-01;141
7591585365644;337.88; 2025-06;373
7591585265654;425.62;2025-06;122
7591585365637;105.95; 2025-11;365
7591585265630;256.66; 2025-09;771
