barcode;price;due_data;stock
7750215136249;93.01;2027-06-25;227
8904306503598;65.52;2026-07-25;95
7591585277459;116.38;2026-09-25;52
7597758000664;62.04;2026-09-25;696
7597758000657;67.34;2025-11-25;585
7598677000483;504.63;;24
7598677000537;506.68;;24
7598677000384;221.08;;1
8904097387148;326.33;2025-04-25;128
7591020001069;121.7;2025-09-25;134
7591020001076;124.02;2028-09-25;115
7591818716779;356.91;2026-04-25;36
7591818716786;307.55;2025-03-25;73
7591818000120;59.78;2026-09-25;72
7591818716878;151.74;0000-00-00;64
7592946005889;201.82;2024-10-25;12
685239846836;303.06;2025-04-25;37
685239846829;225.84;2025-12-25;32
7592946169697;348.53;2025-11-25;17
678358669479;564.55;2025-04-25;9
685239846850;233.24;2026-01-25;4
685239846843;303.06;2026-01-25;19
7599028000794;221.36;2027-02-25;59
8699525093523;106.22;;13
7592806132076;761.09;;24
18906047594962;101.24;2024-08-25;43
7591243810028;219.3;;20
787790468554;336.91;2025-05-25;56
7592806137057;77.4;2025-08-25;18
7591020007818;166.6;2027-12-25;184
7591020001052;158.18;2026-04-25;112
7591821210264;138.76;2026-11-25;662
781100195727;183.97;;1
7591818000335;70.21;;14
5588752159580;128.52;2028-04-25;142
7597467000573;148.01;2025-04-25;136
7596211001132;161.13;2026-01-25;37
7591821900257;323.79;;19
7591821210073;606.36;2026-03-25;134
7591619520308;328.95;2025-02-25;28
7591619000923;77.4;2026-03-25;120
7591619520261;187.05;2026-09-25;211
7591619000930;79.98;2026-07-25;111
7591619520278;197.37;2025-08-25;15
7591619520285;125.13;2026-09-25;70
7591619520292;270.9;2026-01-25;166
7591619000954;183.18;2026-01-25;15
7591619520322;335.4;2026-09-25;11
7591619000947;157.38;2026-03-25;33
7591619517902;148.35;;1
7591619517896;96.75;2027-01-25;132
7591619520339;270.9;2024-09-25;528
7591619000886;225.75;2026-05-25;1
7591619520360;441.18;2025-09-25;130
7591619520353;316.05;2025-03-25;55
7591196004604;355.62;2025-09-25;447
7591196006356;220.23;2025-11-25;697
7598176001097;148.09;;60
7591585265647;103.96;;7
7591585265654;398.49;2025-06-25;22
7591585265630;237.38;2025-09-25;71
685239846867;264.45;2024-04-25;12
733739108067;919.66;2026-10-25;31
7596211000203;258.1;2026-10-25;117
7596211000197;196.22;2026-10-25;46
7596211000173;205.74;2026-10-25;46
7596211000180;235.36;2026-10-25;108
7596211000050;136.12;2027-02-25;104
7599028000435;87.94;2024-07-25;2
7591616001831;113.52;2024-09-25;7
7596139000200;72.46;2026-10-25;20
7596211001033;153.34;2025-11-25;36
7593862000057;142.67;2025-01-25;100
7596211000142;133.81;2026-10-25;40
7596211001040;148.01;2025-08-25;45
7591821210332;283.8;;2
7591821210349;297.99;2025-11-25;25
7796285053468;595.98;;48
7703763704118;101.65;2024-10-25;1
6223003734060;80.22;;103
7591619000671;123.84;2025-09-25;18
7591955558232;281.22;2026-05-25;291
7591619000688;154.8;2025-06-25;44
7591955558225;341.85;2026-02-25;32
7591619000893;109.65;2026-09-25;106
7591955558218;258.0;2026-07-25;455
7592803001603;131.58;2026-09-25;103
7592803001610;131.58;2026-10-25;64
7592601200482;139.63;2025-09-25;1193
75971342;33.39;2025-03-25;372
7598578000278;119.2;2026-03-25;2916
7592803004109;245.1;2025-05-25;84
7591243810868;212.85;2026-01-25;259
7591243810905;199.95;2026-01-25;39
7591619000862;219.3;2027-05-25;60
7594000490303;393.45;2024-03-25;57
8904250520917;233.24;2026-06-25;183
7593090002311;154.28;;2
7591585117670;325.86;2025-08-25;45
7592806136036;135.45;2025-11-25;201
7592806114195;67.08;2025-08-25;405
7592806112047;127.71;2026-04-25;207
7592806133110;123.84;2025-11-25;65
7591519000306;293.67;2026-11-25;178
7591519008203;676.02;2026-01-25;196
7591519008197;228.06;2026-11-25;212
730170649265;57.69;2025-06-25;436
8699525162564;108.75;;10
8699525162571;160.13;2024-11-25;45
7591616002050;98.04;;3
7591619517605;225.75;2025-03-25;37
196852644438;238.53;2026-02-25;288
7591585215901;466.32;2026-10-25;53
7591585115935;700.93;2028-01-25;53
7703281008439;496.65;2026-08-25;3
7703281008422;387.0;2025-05-25;183
7591243811643;148.35;2025-08-25;76
7591619519036;380.55;2027-08-25;108
7591619519043;428.28;2027-10-25;15
7591619520865;258.0;2026-03-25;54
7591619000633;277.35;2026-02-25;7
7896269903021;522.45;2024-12-25;9
7750215026250;609.91;2026-01-25;26
7592454002769;686.43;2025-07-25;53
7591196004161;108.26;2025-11-25;773
7591196002969;69.26;2025-12-25;993
7591196002976;133.17;2024-06-25;357
8904306502430;382.6;2025-11-25;7
7591585177445;93.69;2025-10-25;20
7703712035768;98.96;;50
7703763393053;84.53;;1
7591519008210;65.82;2025-09-25;133
7592616576558;57.75;;6
7598813000421;42.32;;95
7591519000931;552.28;2026-06-25;379
7593862000019;132.02;2025-03-25;87
6942189304125;21.63;2025-08-25;158
6942189304132;32.73;2025-08-25;476
7750215026502;522.51;2026-08-25;95
17598252000010;96.58;2024-09-25;26
7598981000766;85.69;2025-12-25;484
7597758001074;133.95;2026-01-25;138
7795345121970;957.02;2024-09-25;55
7795345121987;1340.11;2024-09-25;42
7594001101680;70.63;2025-09-25;54
7594001101956;54.55;2025-11-25;27
7594001100331;130.29;2026-02-25;138
8904180213170;91.99;2024-06-25;70
7597767000945;39.66;;1
7597285000441;52.89;2025-04-25;55
7598252001126;61.16;2026-05-25;16
7598176000533;308.23;2026-02-25;16
8904306503239;273.28;2025-04-25;14
7592348510905;188.47;;1
7592348510912;248.89;2026-03-25;12
7592348510806;199.75;;6
7592348510813;264.19;2025-11-25;12
7592348510110;111.26;;2
7591243811704;283.8;2025-04-25;133
7591243811728;225.75;2025-09-25;227
7598252000556;52.04;2025-02-25;31
7592454003339;78.9;2025-09-25;117
7730564825483;559.86;;41
7594001101406;27.86;2025-07-25;916
7594001101376;47.6;2026-11-25;218
7591585379245;58.37;2026-10-25;2474
7597758000510;34.4;2025-04-25;214
6921875012667;103.15;2025-03-25;253
8904306502232;546.57;2025-05-25;3
729208249362;464.4;2024-10-25;26
6942189211461;21.63;2026-09-25;100
7591196007230;14.19;2024-12-25;9811
7591196006240;44.26;2024-12-25;1804
7591585279248;14.09;2027-01-25;15840
7598813000100;23.8;2025-12-25;50
18906047595372;72.99;2024-06-25;1460
7592454002653;63.53;2025-08-25;1
7598981002517;48.92;2026-06-25;443
7591519051964;20.77;0000-00-00;170
6921875010823;16.09;2025-03-25;939
75971366;25.04;2025-05-25;152
21281084244;87.72;2025-06-25;118
7597758000046;434.92;2024-09-25;35
7597758000633;120.25;2026-09-25;143
7597758000879;59.86;2024-11-25;606
7591585473967;27.99;2028-07-25;76
7592454139304;64.68;2025-08-25;89
7592454003414;250.58;2025-10-25;10
6942189304286;80.43;2025-08-25;88
6942189211287;54.91;2026-08-25;288
7750215005675;93.01;2027-07-25;114
7598252000518;72.19;;7
7591196004499;194.43;2025-09-25;492
7598252000181;49.21;2025-12-25;2
7703763881789;213.45;;15
7703763175987;499.94;2025-02-25;102
7591955558188;697.88;2025-02-25;54
7591619520247;415.38;2024-08-25;259
7592601101161;84.34;2025-01-25;147
7592601101178;165.12;2025-01-25;45
7592803000385;112.23;2025-10-25;190
7592803000330;70.95;;1
7592803000316;125.13;;62
7598252000235;111.8;;2
7598252001027;212.81;2026-06-25;66
7592946168515;201.82;2026-10-25;121
7591585119193;150.74;2026-02-25;189
8904180212739;127.14;2024-07-25;481
8908007037376;38.7;2024-09-25;487
7592349001020;146.28;;697
7592349001037;221.05;;336
7598252000709;401.25;2025-01-25;46
7591585219299;159.22;2026-02-25;4
7591585218254;222.99;2025-07-25;90
7591585119247;13.26;;1
7591585217523;241.34;2025-10-25;282
7592803000408;67.08;2026-07-25;29
7591585212573;572.23;;20
18906047594931;101.24;2024-11-25;127
7598252000228;171.57;2026-10-25;27
7598252000587;154.21;2026-04-25;123
7598252000594;195.47;2026-04-25;111
8906089281199;148.32;2024-06-25;305
8904180212876;185.84;2024-11-25;164
8904306502393;1229.79;2025-12-25;5
7598981002524;467.56;2026-05-25;222
7598252000150;455.16;;89
7591519051193;312.86;2027-01-25;32
7591519001211;482.15;2026-11-25;195
7598981002531;513.22;2026-05-25;177
7598578000476;212.76;2025-01-25;111
7598252000143;442.97;;1
7591309000080;59.12;;3
7591519317589;362.0;;23
7598252000679;389.06;2025-01-25;41
7598252001119;98.44;2026-05-25;45
7598252000693;126.1;2025-02-25;168
7598252000068;145.76;2026-06-25;35
7598252000457;120.47;2026-06-25;15
7598252000396;414.14;;51
17598252101830;944.07;2025-06-25;2
7598252000754;316.41;2025-11-25;77
7598252000983;299.5;2026-06-25;41
7598252000761;95.86;2025-11-25;54
7598252000686;287.35;2025-09-25;21
7598252001096;79.73;2026-05-25;115
7598252000617;517.51;2025-05-25;14
7598252001171;73.31;2026-04-25;378
7598252001133;101.72;;2
7598252001140;172.03;2026-05-25;98
7591519051971;125.72;2025-09-25;233
7598252000877;417.18;2026-01-25;99
7598252000464;95.86;2025-03-25;5
7598252001355;114.77;2026-07-25;44
7598252000471;90.93;2026-05-25;47
7591020001113;58.5;2026-04-25;495
7591020080965;131.04;2025-05-25;114
7598252000884;270.94;;2
7598252001041;98.9;2026-05-25;204
7598252000198;39.14;;1
7591196000583;382.12;;363
7591585114327;435.82;2025-11-25;75
7591519000474;78.79;2025-08-25;398
7591519001587;119.79;2025-08-25;318
7591519005974;613.82;2025-07-25;70
7591519003574;119.41;2024-12-25;165
7591519005134;92.88;2025-10-25;402
7591519005141;127.59;2025-10-25;255
7591519006599;647.29;2027-01-25;71
7592803001320;101.91;2025-08-25;192
7592803001368;109.65;2025-10-25;6
7592803000460;154.8;;3
7592803002419;105.78;2025-12-25;345
7591619002750;58.05;2024-08-25;465
7591519237016;173.98;2025-09-25;104
7703712014244;347.38;2025-07-25;14
7703712010895;655.93;2025-03-25;6
7703712014343;215.45;2025-01-25;9
7596139000323;86.21;;12
7592803004079;167.7;2025-11-25;2
7750215029299;116.37;2026-06-25;441
7750215000656;406.6;2026-06-25;34
7591519007428;56.8;2026-11-25;169
7598176000212;81.45;2025-07-25;130
7592803002112;117.39;2025-10-25;117
7592803002426;202.53;2025-09-25;72
8904180213033;211.69;2024-09-25;202
7591821903944;297.99;2024-07-25;35
7591821903968;99.33;2025-11-25;24
7594000850176;96.75;2024-11-25;160
7598677000032;174.45;2026-11-25;197
6942189304163;57.69;2026-09-25;22
7598252001225;225.37;2026-05-25;42
7598252000266;273.37;;2
7591585110459;387.89;2028-11-25;49
7592803002532;367.65;2025-11-25;93
7592803002549;527.61;2026-02-25;60
7592803002525;261.87;2025-11-25;59
7598981000742;291.92;2025-09-25;285
7591196002204;526.02;2025-11-25;870
7591818219324;29.89;2025-05-25;70
7591020008440;280.78;2027-04-25;455
7591020003230;62.71;2028-07-25;1308
7591020005012;35.57;2028-09-25;3067
7591020006330;65.52;2028-08-25;782
7591020009386;91.25;2028-11-25;694
7591020005029;89.85;2028-07-25;488
7591651932299;390.09;2028-07-25;161
7591651001711;325.08;2026-10-25;213
7730969302879;655.31;2025-03-25;69
75971267;47.86;2025-06-25;53
7591243814347;299.28;2025-09-25;56
7597467000856;284.47;2028-05-25;26
7597467000863;227.37;2025-04-25;45
7592454141109;42.74;2025-10-25;304
7591585378514;44.94;2027-01-25;155
7594001101208;59.34;2025-08-25;305
7591585278531;22.87;2025-05-25;15
7591519051643;76.97;;2
7594001101222;69.66;2025-08-25;150
7592454889711;79.05;2025-08-25;1
612197944441;717.23;2024-11-25;96
612197500005;1354.49;2026-09-25;60
612197211604;132.87;2024-12-25;51
612197125208;730.13;2025-04-25;240
612197125000;730.13;2025-09-25;38
612197211161;132.87;2024-08-25;7
7591020081092;162.86;2026-01-25;13
7592601100805;184.86;2025-10-25;1038
723592772857;370.23;2026-12-25;20
723592772918;370.23;2026-12-25;36
7591243815801;225.75;2026-10-25;182
7591243815757;193.5;2025-08-25;117
7593212000010;592.36;;10
720524031198;130.03;2024-12-25;189
7591519317534;332.35;2026-01-25;71
7591619520582;184.47;2025-07-25;11
7597758000824;74.2;;75
8904306502218;300.62;2025-12-25;13
7592454890076;128.11;;236
7592454890090;158.24;2025-11-25;2
7598981002548;188.34;2026-06-25;168
7598813000445;28.56;2025-12-25;285
7592454891264;105.37;2025-10-25;7
7592454889292;198.05;2025-09-25;279
7591955558300;90.3;2025-02-25;533
7591955558294;109.65;2026-06-25;45
7592601301127;458.54;2024-07-25;138
8904177406578;847.52;;32
7592601300984;239.14;;2134
7598813000308;111.07;2025-12-25;218
723592772994;132.02;2026-12-25;224
7591020080538;210.59;2025-07-25;131
7591020080590;279.37;2025-07-25;73
7591020080521;350.97;2024-11-25;113
8904250515456;265.51;;37
787790469452;177.48;2026-12-25;10
8904180212968;147.41;2024-06-25;950
8904180212951;147.41;2024-07-25;954
7598176000458;85.68;;1
7591519317275;152.84;2025-11-25;162
7598176000465;106.31;2026-02-25;17
7591519317268;241.55;2026-02-25;145
7598981001152;87.01;2025-09-25;808
7591651001452;87.23;2024-12-25;48
7591519317817;267.03;2026-02-25;62
7592946150633;157.17;2025-08-25;50
7591619000497;270.9;2025-03-25;41
7591619000732;348.3;2024-09-25;1
7591619000527;516.0;2024-10-25;24
7591818113028;100.1;2026-08-25;120
7591818222164;121.39;2028-08-25;51
7591818113066;165.33;2026-08-25;108
7591818000274;152.18;2026-08-25;272
7591818116005;78.37;2028-10-25;59
733739017505;498.07;;4
7707355050553;474.68;;58
7593862000040;142.67;2025-03-25;88
7593090001840;328.15;2025-12-25;220
7592454003544;232.12;2025-08-25;26
7598176001172;170.83;;24
8904306503277;54.66;2025-05-01;49
7594001100492;46.96;2025-02-25;34
7591619520377;212.85;2024-05-25;2
7591619520384;277.35;2025-05-25;21
7591821102101;148.35;2027-02-25;97
7591821210639;167.7;;185
7591821901292;372.81;2026-11-25;15
7592803001290;136.74;2025-10-25;88
7591619519081;270.9;2025-04-25;290
7592616204017;91.36;2026-05-25;141
7592616203010;46.01;2025-10-25;31
7591619000640;33.54;2027-01-25;117
7591619000787;56.76;2025-10-25;1060
7591243817607;129.0;2026-08-25;99
7592307001444;379.26;;146
7592349723762;318.58;2025-09-25;226
7591821801004;98.04;2027-01-25;146
7594000850206;153.19;2025-10-25;195
7591955002421;273.48;2025-10-25;131
7591955003077;343.14;2025-03-25;27
7591955002803;477.3;2025-05-25;188
7591955003053;439.89;2028-01-25;29
7591955001271;277.35;2025-03-25;28
7591955001264;367.65;2025-02-25;75
7795345121062;773.99;2026-03-25;457
7592601200147;218.21;2025-06-25;29
7592601200161;364.96;2025-11-25;694
7591519317428;165.14;2025-11-25;458
7591519317435;266.09;2025-11-25;239
7591519000573;563.66;2025-11-25;49
7591519007688;152.12;2025-03-25;167
8906069872492;99.28;2025-05-25;173
8904306503284;163.93;2025-05-01;39
7591519317794;90.31;2026-02-25;113
7598176000274;179.3;2025-07-25;24
7591519050820;148.62;2026-11-25;243
7591196002198;156.15;2026-10-25;364
7591196001726;220.94;2026-07-25;71
7591821904293;32.15;2025-11-25;487
7591821904309;65.79;2024-10-25;389
7591821904323;92.88;;445
7591821904316;224.46;2026-02-25;175
7598252000808;57.19;;9
736372230218;238.0;2024-10-25;20
7592806131031;242.52;2027-04-25;3
7598813000483;105.78;;14
759981002692;161.31;2026-06-25;220
7591519009330;179.1;2025-11-25;20
7591585270184;125.63;2026-01-25;123
7598176000281;142.8;2025-07-25;89
7592229002543;565.02;;2
7591619000916;161.25;2025-03-25;989
7591619031903;245.1;2025-09-25;1
7591619000541;187.05;2025-05-25;14
7591243817829;153.51;2025-04-25;4
7591243817782;90.3;2025-03-25;73
7592349722536;100.23;2024-08-25;37
7798032934426;303.92;2025-10-25;78
7591241817968;516.0;2025-02-25;122
7591955000502;167.7;2025-07-25;24
7591955002162;118.68;2025-08-25;480
7591955558331;150.93;2025-08-25;515
8908017782631;70.68;2024-06-25;92
8904306503604;32.62;2025-04-25;384
7703712032620;95.23;2025-06-25;25
7591519001594;86.08;2024-11-25;493
7591020007214;75.81;2027-05-25;701
7592616200026;71.22;2024-10-25;3
6942189211294;32.17;2026-08-25;4
7591585274106;75.23;2025-05-25;124
7750215029374;422.24;2025-07-25;69
7591243818345;135.45;2025-11-25;230
7703712031661;55.87;2025-06-25;88
7730698013442;1038.44;2025-06-25;55
7730698013459;1148.09;2025-05-25;26
7591585111166;198.4;2025-11-25;787
7592806133639;227.04;2026-11-25;382
7591585519849;468.5;2026-11-25;64
7592946000051;336.46;2025-11-25;44
7592349723595;407.43;2025-09-25;110
7596139000040;87.27;2026-01-25;48
7592228500019;144.48;2025-05-25;5
7591061640012;128.86;2026-08-25;12
7591353701391;64.38;;4
7591353701490;77.08;;8
7591353701858;71.93;2025-12-25;12
7591353701711;58.64;2025-07-25;12
7591353701872;61.89;2025-07-25;12
7591519002683;439.41;2025-11-25;48
7591585117182;808.93;;16
7591585113139;602.26;2025-10-25;377
7591585213198;749.86;2025-10-25;81
7592803002310;254.13;2025-11-25;115
7592803002327;399.9;2025-11-25;30
7592803000521;127.71;2025-09-25;66
7592601300953;132.52;2026-11-25;553
6942189211300;13.87;2025-10-25;586
7592601301059;216.56;2024-11-25;1055
8904330300224;288.08;;12
756029628243;86.69;2024-12-25;127
7598176000076;116.89;;480
7592806133172;127.71;2026-01-25;19
7591585110800;293.58;2025-08-25;55
7591196006325;499.6;2024-11-25;72
7591196000255;363.38;2026-02-25;83
733739017901;271.67;;13
7595492000056;53.75;2028-03-25;19
7595492000087;47.5;2028-03-25;75
7597467000450;291.23;2025-04-25;151
7802600305072;145.45;2028-04-25;139
7597467000436;462.49;2027-03-25;197
7802600305089;158.67;;1
7595492000049;41.25;2028-03-25;40
7595492000063;71.25;2028-03-25;34
7703712014541;823.5;2025-09-25;46
7591616001978;238.91;;71
7596211000128;177.18;2026-10-25;96
7596211000210;251.29;2026-12-25;40
7596211001064;141.85;2025-11-25;77
7596211001149;196.8;2026-12-25;33
7502214986062;312.01;2024-12-25;161
7502214986055;312.01;2024-12-25;58
7502214986031;296.03;2024-12-25;167
7598981001039;289.58;2025-09-25;483
7750215002698;1078.02;;7
7591585111722;440.09;2025-06-25;29
7591585116598;415.52;2025-04-25;137
7591585110183;159.67;;56
7592454146807;121.56;;2
6921875010915;115.38;2025-07-25;167
6921875011417;194.14;2026-04-25;46
7591196002136;333.5;2025-06-25;43
8904030802042;59.91;2025-09-25;43
8904250520665;233.24;2025-06-25;26
8904250520771;280.84;2026-09-25;280
7591243820355;129.0;2027-03-25;36
7592946005988;320.29;2025-09-25;36
7597134002152;243.0;2024-12-25;10
7592946006022;336.46;2025-02-25;16
7795368001679;412.8;2024-11-25;26
6921875011158;19.41;;12
7592349923872;134.02;;1704
7592349923957;180.99;;626
7599028000077;54.02;2026-12-25;390
7596139000125;56.59;2025-06-25;113
7591616000667;62.43;;95
7591955002469;245.1;2026-05-25;257
7707355053936;288.79;2025-01-25;52
7598176000113;95.2;2025-07-25;40
18906047595617;150.67;2024-12-25;363
7703763165117;164.04;;1
7703763165063;134.3;;3
18906047595624;209.53;;22
7703763165025;248.61;2026-10-25;55
7591651001674;193.42;;84
7594000850428;90.3;2025-08-25;40
7592946169758;340.74;2025-10-25;26
787790468653;343.78;2025-05-25;63
7703763968718;394.27;2025-09-25;49
733739032782;553.41;2026-04-25;10
787790474753;329.21;2026-11-25;128
75928061360673;206.4;2025-10-25;80
7703763200627;124.12;2025-04-25;162
685239846959;264.45;;12
685239846942;370.23;2025-04-25;117
612197711104;200.18;2026-06-25;196
7592601101079;143.52;2025-09-25;177
7592601101086;242.11;2025-09-25;430
7592806134070;180.6;2026-07-25;47
7592806134094;309.6;2026-07-25;29
7591955002452;219.3;2025-07-25;171
7594000851548;120.94;2025-03-25;18
7597467000269;291.08;2026-04-25;7
7597467000245;291.08;2026-04-25;23
7597467000061;1480.91;2026-11-25;2
7597467000078;1480.91;2026-11-25;8
7597467000085;1480.91;;22
7597467000092;1480.91;2026-11-25;6
7597467000108;1480.91;2025-07-25;7
7597467000160;317.34;2026-04-25;17
7597467000153;317.34;2026-04-25;3
7597467000146;317.34;2026-04-25;29
5588752159061;1004.9;2028-04-25;41
7802600305041;1004.9;2028-04-25;33
7802600305058;1004.9;2028-04-25;41
7597467002096;491.87;2028-09-25;11
7591955001301;154.8;2025-04-25;239
7591955001288;214.14;;1
7598578000520;148.99;;371
7591585119131;280.11;2025-07-25;56
7592349844757;128.41;2026-09-25;78
8906089281182;122.28;;9
7591619102016;45.15;2025-05-25;53
7599028000459;170.63;2025-11-25;97
7592349722963;224.79;;514
7592601100423;295.03;2025-11-25;107
7592601301851;366.0;2025-06-25;164
7592601301868;640.16;;73
7592601301592;325.31;2025-07-25;1009
7591585216892;699.01;2024-10-25;40
18904187884240;238.0;2026-08-25;80
7592803002372;277.35;2026-08-25;138
7591619519166;178.02;2025-06-25;191
7591519317398;231.7;2026-01-25;361
7596855000041;116.45;;305
7703333007458;499.23;2026-03-25;67
7598981002685;91.99;2026-06-25;400
7598813000506;24.85;2025-12-25;142
7591585172686;146.87;2025-10-25;288
7598252101727;86.25;2025-12-25;56
7598800000212;70.87;;3
6942189304170;23.85;2025-10-25;728
6942189304187;26.63;2025-08-25;355
8904180212753;103.61;2024-08-25;1164
7597758000695;114.22;2025-04-25;104
7598252101031;124.68;2026-03-25;10
6942189304309;92.63;2026-08-25;104
7598981000957;171.06;2025-07-25;118
7703712035485;156.94;2026-01-25;96
7703712030091;87.78;2026-01-25;106
7597758000701;203.56;2025-12-25;123
18906047595440;487.33;2024-10-25;94
7592946000075;201.82;2024-07-25;12
7751940001307;465.43;2027-11-25;54
7751940001321;465.43;;43
7591020008112;107.64;2027-03-25;92
7591020008518;51.01;2025-12-25;37
7591020008532;190.08;;70
7599028000671;63.73;2026-10-25;85
7597467000924;243.14;2025-04-25;41
7597467000917;243.14;2025-04-25;42
7597467000931;243.14;2025-04-25;19
7597467000948;243.14;2025-04-25;2
7597467000955;243.14;2025-04-25;23
7703332003680;632.09;2026-06-25;137
7705323123117;185.04;2025-05-25;76
7591020009294;425.85;2024-09-25;69
7591519008869;78.99;2025-07-25;108
7591020008044;116.99;2028-11-25;54
7591020008051;306.99;2028-01-25;120
7591020008648;377.18;2028-05-25;112
7592806131123;82.56;2025-04-25;2
8906112611856;46.54;2026-03-25;1308
8904180212913;47.12;;96
8904306502089;136.65;2024-07-01;1
8904306502096;218.63;;14
8904306502102;327.94;;24
8904306503611;54.66;2026-05-25;46
7703712030527;98.43;2026-08-25;39
7592454891196;57.99;2026-04-25;1
7592454003421;413.61;2026-04-25;21
7591519001525;142.52;2026-09-25;114
7591585277602;58.54;;121
7598981000575;197.29;2025-06-25;258
7597758000176;47.21;2025-06-25;425
7594001101123;60.63;2026-01-25;245
7594000850565;72.56;;142
7591519007107;134.84;2026-10-25;194
6942189304262;41.61;2025-10-25;932
7592349001815;92.11;;48
7598981002555;122.42;2026-06-25;213
7592454153928;167.04;2025-09-25;455
7598813000162;30.68;2025-12-25;195
7594000850466;96.75;2026-11-25;231
7592616221014;86.53;2025-10-25;117
7592454003353;84.58;2025-04-25;59
7591585277701;97.94;2025-09-25;51
6942189530166;79.88;2025-10-25;771
7598813000551;27.51;2025-12-25;53
8904306503468;114.78;2026-07-25;69
7592349001921;146.28;;48
7592601201205;93.99;2025-05-25;362
7592601200215;48.21;2024-05-25;130
7592601200208;55.3;;96
7592601201182;107.68;2024-09-25;22
7592601200536;62.2;2025-07-25;903
7592601301783;98.86;2026-10-25;1408
7592601001188;156.75;2026-01-25;120
7592601001195;278.1;2026-01-25;1868
7592601303121;142.11;2025-09-25;24
7592601301622;117.0;2025-05-25;75
7592601301653;227.41;2024-11-25;27
7592432900322;115.71;2025-07-25;56
7592803001504;176.73;2025-12-25;82
7592803002235;332.82;2025-12-25;12
7592601100621;153.16;;809
7592601100454;104.73;2027-11-25;1656
7592601110590;92.65;2025-10-25;46
7592601100461;97.32;2026-11-25;335
7592601100478;124.79;2027-09-25;596
75971199;386.2;2025-06-25;24
7703763093168;238.58;2024-12-25;320
7592803003874;118.68;2025-11-25;94
7592803003898;147.06;2026-02-25;86
612197877770;561.15;2025-02-25;47
7591818114001;199.29;2026-09-25;62
7730698013695;554.7;2024-11-25;1
7594001100416;141.9;;110
7591519001075;408.66;2026-12-25;79
7591519007145;109.75;2026-03-25;13
8903726227039;168.72;2024-12-25;565
7591519001082;681.09;2027-01-25;37
7750215008744;523.9;2026-08-25;39
7591243826425;232.2;2025-06-25;98
7591243826463;135.45;2025-09-25;18
7591243826494;96.75;2024-09-25;1
736372230256;940.4;2024-12-25;13
7592454001182;128.99;2025-10-25;108
7598176000229;157.08;2025-07-25;66
18904187887845;248.47;2026-07-25;20
7591243826814;1096.49;2026-02-25;12
7591243826777;109.65;2026-02-25;295
7591585112712;980.75;2025-10-25;28
17595751000541;80.05;;132
17595751000534;59.72;;86
7593090001185;230.24;2025-09-25;39
7593090002205;203.53;;13
7591616000766;136.74;;47
7591616000803;129.0;;23
7591616000841;129.0;;48
7592946056003;217.11;2025-11-25;59
7597467002027;423.12;2028-07-25;47
7597467002010;423.12;2028-07-25;48
7597467000023;518.25;2026-03-25;16
732064573137;264.45;2027-03-25;20
7597467000047;392.29;2026-06-25;62
7597467000443;436.34;2027-03-25;2
7597467000030;423.12;2026-08-25;38
732064573199;317.34;2028-01-25;12
723592772970;462.78;2027-02-25;27
5588752159535;370.23;2028-04-25;160
7802600305027;317.34;2028-04-25;118
7802600305010;317.34;2028-04-25;82
7597467001679;562.22;2027-08-25;1
7591821802995;277.35;2025-09-25;24
7592601201137;150.06;2025-09-25;1615
7592601201175;321.61;2026-11-25;1473
7591818716694;253.65;2026-06-25;36
7591818000205;213.79;2026-03-25;1
7591619000749;103.2;;40
7594000491218;129.0;2027-08-25;224
7591619000312;258.0;2027-08-25;33
7591955001370;193.5;2025-06-25;18
7591955001677;206.4;2024-04-25;28
733739100191;543.34;;6
7441026002099;2214.91;2026-01-25;37
7441026001979;2555.47;2026-04-25;34
7441026001986;1300.31;2026-03-25;31
7591196006127;131.27;;51
7592349722949;419.89;2025-09-25;203
7592349429787;114.67;2028-09-25;672
7592349430677;303.41;2028-02-25;36
8904306503291;382.6;2025-07-25;40
7750215003817;110.29;2026-07-25;182
7598981000971;37.29;2024-10-25;3780
7598813000315;456.44;2025-12-25;98
7591519000139;102.7;2026-11-25;197
7591519003246;155.28;2026-11-25;338
7591585171993;139.6;2025-09-25;30
7594001101185;131.58;;3
8904187861770;385.57;2025-07-25;233
7591818131039;101.01;2027-06-25;288
736372827364;40.64;2025-07-25;2633
7591585170781;225.98;2025-04-25;14
7591519050905;88.31;2026-01-25;90
7598981001145;373.39;2025-12-25;250
7591818136058;118.21;2026-10-25;140
7594001101178;91.59;2029-02-25;150
7591585117793;190.3;2025-10-25;3
7591585217875;187.33;;78
7591585117885;94.21;2025-08-25;51
8904180213002;65.91;2024-06-25;554
736372230157;290.25;;1
7591821102026;339.27;2026-02-25;4
7592432009414;301.86;;4
7597467000184;58.22;2028-05-25;259
7597467000177;58.22;2028-02-25;289
7593862000071;195.97;;40
7591619519111;245.1;2026-01-25;8
788070698777;121.35;;42
788070698784;183.97;;26
685239846935;370.23;;5
733739107961;402.48;2025-03-25;4
7591016205716;355.53;;17
7591196000286;255.91;2026-08-25;1069
7591196004208;267.25;2025-05-25;538
7703281000365;670.79;2026-03-25;69
7703332003352;387.0;2026-06-25;187
8906081308849;185.64;2025-09-25;53
7596855001031;161.84;2024-08-25;193
7596855000027;161.84;2024-07-25;341
7591196002624;201.47;2025-09-25;974
7703763081134;190.23;;31
7596139000026;84.09;2026-01-25;264
