product_id;name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;due_date;unknown_6,
001007;VESTAX TAB 650 MG X 10;0003;COMERCIAL CAJA;7592349949872;37.97;10;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;1.04;01/02/26;
001011;VITAFER-L FRASCO X 20ML;0005;JARABE;7707816985783;47.12;2915;0;0;0;0.00;NO;     ; ;0;0;0132;NATURAL MEDY;1.29;01/06/25;
001012;VITAFER-L FRASCO X 500 ML;0005;JARABE;7707816989873;313.06;536;0;0;0;0.00;NO;     ; ;0;0;0132;NATURAL MEDY;8.57;01/02/26;
001013;VITAMINA C 500 MG CAJA X 30 CAPS FC PHARMA;0011;FC FARMA;7593090000669;231.85;10;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;6.36;01/06/25;
001015;VITAMINA C 500MG MASTIC CAJA X 100 TAB X 10 BLIST FAHD;0006;BLISTER;8904278576835;261.19;22;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;7.15;01/02/25;
001018;VITAMINA E 400U,I CAJ  X 100  CAPS X 10 BLIST COLMED;0006;BLISTER;7703153024796;416.08;1;0;0;0;0.00;NO;     ; ;0;0;0062;COLMED;11.39;01/01/26;
001019;YODUNI (SOLUCION YODADA AL 10%) X120 ML UNIPHARMA;0010;EQUIPOS MEDICOS;7598852001250;58.45;86;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;1.60;01/04/27;
001020;YONAL 15MG/5ML X 120 ML BIOTECH;0013;BIOTECH;7591243856705;132.43;1571;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.62;01/03/27;
001021;YONALAT 15MG/3MG  5 ML X 120 ML BIOTECH;0013;BIOTECH;7591243856729;140.59;265;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.85;01/04/26;
001024;NIOSILIN UNGUENTO X 20 G VARGAS;0008;CREMAS;7592349001693;156.19;30;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.27;01/04/26;
001026;REFLUXYL SUSPENCION X 120ML;0005;JARABE;7591651722937;294.45;28;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;8.04;01/03/26;
001027;ACIDO FOLICO 10MG COMP X20 GENERICO DE CALIDAD;0003;COMERCIAL CAJA;7592349926194;45.15;35;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;1.24;01/01/27;
001028;ATROVERAN 10mg TAB RECUBIERTAS X10;0003;COMERCIAL CAJA;7592349001129;166.45;5;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.55;01/06/26;
001029;AMIODARONA 200MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649142;69.79;84;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.92;01/08/26;
001030;DIHIDROLIP COMP/REC 10 MG X 10;0003;COMERCIAL CAJA;7592349001020;152.65;64;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.18;01/05/26;
001031;SUPOSITORIOS DE GLICERINA 1.68G PED X 6;0003;COMERCIAL CAJA;7592349923872;139.85;25;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;3.82;01/05/26;
001032;AMLODIPINA 5MG X 30 TAB KIMICEG;0003;COMERCIAL CAJA;7592616013039;100.01;308;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.74;01/02/27;
001033;AMLODIPINO 5MG X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000342;58.81;5;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;1.61;01/11/25;
001035;AMOXICILI+ACD CLAVULANICO 875/125MG X 10 TAB ARTE MEDICO;0003;COMERCIAL CAJA;08906051293052;224.66;138;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;6.15;01/10/25;
001036;LUMBAX TAB 400 MG X 10 VARGAS;0003;COMERCIAL CAJA;7592349001044;74.63;18;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;2.04;01/06/26;
001037;NOVACODIN JBE X 120 ML;0005;JARABE;7592349723229;146.44;12;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.00;01/10/25;
001039;KETAZOL CREM X 15 G;0008;CREMAS;7592349429787;140.78;17;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.85;01/05/29;
001040;LUMBAX TAB 800 MG X 6 VARGAS;0003;COMERCIAL CAJA;7592349001075;186.27;8;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;5.10;01/03/26;
001042;ACIDO FOLICO 5MG X 60 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000441;61.04;98;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;1.69;01/03/25;
001045;ANTIAC ALUM+MAGN+SIMETICONA X 10 TAB DISKAM;0003;COMERCIAL CAJA;793869810438;151.23;20;0;0;0;0.00;NO;     ; ;0;0;0120;DISKAM;4.14;01/11/25;
001049;LEVOFERIN 30MG/5ML 90ML VINCENTI;0005;JARABE;7592782000741;202.26;34;0;0;0;0.00;NO;     ; ;0;0;0077;VICENTI;5.59;01/06/26;
001050;LEVOCETIRIZINA 5MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;89060698725911;30.32;5;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.83;01/05/25;
001056;TRIMEBUTINA 200MG X 10 TAB CLEOPHARMA;0003;COMERCIAL CAJA;7598677000100;128.59;71;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;3.52;01/11/26;
001058;BETAHISTINA 16MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649173;103.75;27;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.84;01/07/25;
001059;BETAHISTINA 8MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170648947;56.26;79;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.54;01/07/25;
001060;BETAMETASONA 0.05% CREMA 20G CLEO;0008;CREMAS;7598677000025;76.35;16;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;2.09;01/08/25;
001062;BEVINDAZOL 400MG/10ML  10ML VINCENTI;0005;JARABE;7592782000055;92.07;69;0;0;0;0.00;NO;     ; ;0;0;0077;VICENTI;2.54;01/07/25;
001068;ACETAMINOFEN (FEBRILIX) 120MG/5ML 120 ML KIMICEG;0005;JARABE;7592616204017;62.39;243;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.71;01/05/26;
001069;BIOFLOX LEVOFLOXACINA 750 X 5 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707143;44.20;42;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;1.21;01/07/25;
001070;BIOFOLIC ACIDO FOLICO 10MG/1ML I.V/I,M CAJA X 10 AMP BIOGLAS;0007;AMPOLLA;7598455000247;642.56;102;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;17.59;01/06/26;
001077;BIOVIT K FITOMENADIONA 10MG/1ML I.V/I.M X 10 AMP BIOGLAS;0007;AMPOLLA;7598455000308;170.60;10;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;4.67;01/06/26;
001079;BISMUALIV 87.33MG/5ML 150ML PORTUGAL;0005;JARABE;7750215021927;181.92;10;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;4.98;01/02/27;
001081;BISOPROLOL 10MG X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000205;61.01;18;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;1.67;01/10/24;
001084;IRBESARTAN 300MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649333;140.28;23;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;3.84;01/07/25;
001085;IBUPROFENO 800MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304279;38.72;6;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.06;01/09/26;
001086;IBUPROFENO 400MG CAJA X 100TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215496909;346.30;12;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;9.48;01/02/26;
001087;METFORMINA 1G X 30 TB ANGELUS;0003;COMERCIAL CAJA;7598176000311;113.24;6;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;3.10;01/02/26;
001088;MESYFEM NORETISTE+ESTRADIOL JERI PRELLENADA 1ML DPT;0007;AMPOLLA;791466995978;260.46;10;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;7.13;01/03/26;
001094;METRONIDAZOL INFUSION 100ML ALFA;0007;AMPOLLA;7468999187691;59.91;42;0;0;0;0.00;NO;     ; ;0;0;0074;ALFA;1.64;01/07/27;
001095;VECURONIO BROMURO AMPOLLA 4MG x 1 UNID VITALIS;0007;AMPOLLA;7707236120146;73.43;10;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;2.01;01/05/25;
001097;GABAPENTINA 300MG X 30 CAPS ANGELUS;0003;COMERCIAL CAJA;7598176000076;156.35;27;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;4.28;01/09/26;
001098;FUROSEMIDA 40MG X 10 TAB  KMPLUS;0003;COMERCIAL CAJA;6942189211300;12.05;9;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.33;01/10/25;
001101;VENIREX CASTAO DE INDIA 400 MG 30 CAPSULAS NATURLIFES;0003;COMERCIAL CAJA;7596526000622;166.94;84;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.57;01/06/26;
001103;ZITROBIO AZITROMICINA 200MG /5ML X 30ML CHICLE BIO-MERCY;0005;JARABE;8904210808147;147.95;53;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;4.05;01/05/26;
001106;DIGOXINA 10 TABLETAS 0,25 MG JL;0003;COMERCIAL CAJA;7598650000622;29.22;22;0;0;0;0.00;NO;     ; ;0;0;0010;JL;0.80;01/04/25;
001110;DULCOXUNI BISACODILO 5MG X 10 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000819;54.80;52;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;1.50;01/11/26;
001115;ATORVASTATINA 20MG X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000250;89.13;79;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;2.44;01/07/26;
001118;CARBAMAZEPINA 200MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189530265;25.94;87;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.71;01/09/25;
001119;ATORVASTATINA 40MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170648930;41.64;2;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.14;01/04/25;
001128;FLUCONAZOL 150MG X 2 CAPS KIMICEG;0003;COMERCIAL CAJA;7592616200026;58.65;181;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.61;01/04/26;
001134;GENTAMICINA 5GR UNGUENTO OFT 0.3% KMPLUS;0008;CREMAS;6942189304293;55.89;24;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.53;01/09/26;
001138;GENTAGLAS GENTAMICINA 160MG/2ML I.V/I.M CAJA X 10 AMP BIOGLAS;0007;AMPOLLA;7598455000100;240.73;4;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;6.59;01/09/26;
001140;MAITE (ENANTATO NORETIST + ESTRADIOL) 50MG /5MG X 1AMP TIARES;0007;AMPOLLA;196852522460;169.50;25;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;4.64;01/02/26;
001142;CEFADROXILO 250MG/5ML 60 ML PORTUGAL;0005;JARABE;7750215026212;96.07;11;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;2.63;01/09/24;
001147;ATENOLOL 50MG X 30 TAB KIMICEG;0003;COMERCIAL CAJA;7592616011028;86.51;107;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.37;01/05/26;
001148;ATORVASTATIN 40MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707396;66.12;25;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;1.81;01/07/25;
001154;PENAPRIL PREDNISOLONA 3MG/ML X 60 ML SOL ORAL PED SABOR NARANJA ANGELUS;0005;JARABE;7598176000854;165.85;85;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;4.54;01/06/26;
001157;PREDNISONA 50 MG 10 TABLETAS PORTUGAL;0003;COMERCIAL CAJA;7750215029381;126.76;8;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;3.47;01/09/26;
001161;NIMODIPINO 30MG X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000298;185.57;2;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;5.08;01/07/26;
001169;ESCITALOPRAM 5 MG 30 TABLETAS CLEO;0003;COMERCIAL CAJA;7598677000414;84.38;36;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;2.31;01/02/26;
001172;ENALAPRIL MALEATO TABLETAS 10 MG JL;0003;COMERCIAL CAJA;7598650000288;25.94;2;0;0;0;0.00;NO;     ; ;0;0;0010;JL;0.71;01/04/25;
001173;PREDNISONA 5MG/5ML SOLUCION ORAL 60 ML PORTUGAL;0005;JARABE;7750215007433;179.00;25;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;4.90;01/08/25;
001179;LOSARTAN+HIDROCLORO 50/12.5MG X 10 TAB KIMICEG;0003;COMERCIAL CAJA;7592616367026;69.06;12;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.90;01/01/26;
001180;LORATADINA 5MG/5ML 60ML PORTUGAL;0005;JARABE;7750215002834;92.42;12;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;2.53;01/03/25;
001181;LOSARTAN 50MG X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000120;73.79;1;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;2.02;01/01/26;
001182;LOSARTAN + HIDROCLOROTIAZIDA 50/12.5MG X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000090;86.94;13;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;2.38;01/01/26;
001183;LOSARTAN 100MG X 30 TAB KIMICEG;0003;COMERCIAL CAJA;7592616576398;155.00;191;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;4.24;01/04/26;
001188;CLINDUNI CLINDAMICINA 300MG X 16 CAPS UNIPHARMA;0003;COMERCIAL CAJA;7598852000963;182.28;9;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;4.99;01/12/25;
001190;CLAVUTRIM 500MG+125MG AMOX+ACD CLAVULA X 10 TAB PORTUGAL;0003;COMERCIAL CAJA;7750215026632;300.28;32;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;8.22;01/04/26;
001193;CIANOCOBALAMINA 0.1MG/1ML VIT B12 I.M X 1 AMP BIOSANO;0007;AMPOLLA;7800061002462;24.48;192;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.67;01/08/26;
001197;CETIRIZINA 1MG/ML 60ML  JARABE KIMICEG;0005;JARABE;7592616083018;61.80;894;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.69;01/04/26;
001203;SUEROLITO FRUIT PUNCH 400 ML;0005;JARABE;7597767000358;100.09;120;0;0;0;0.00;NO;     ; ;0;0;0127;SUEROLITO;2.74;01/07/26;
001205;CLOTRIMAZOL 1% - 50G KIMICEG TOPICO;0002;KIMICEG;7592616110028;126.50;51;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;3.46;01/11/25;
001211;SILDENAFIL 50MG X 2 TAB KIMICEG;0003;COMERCIAL CAJA;7592616576596;35.60;299;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;0.97;01/09/25;
001212;SUERO SABOR A TUTTI FRUTTI 500 ML SALUDX;0005;JARABE;7894164009633;106.30;48;0;0;0;0.00;NO;     ; ;0;0;0107;SALUD;2.91;01/01/26;
001216;SOLUCION 0.9% CLORURO DE SODIO 500 ML KMPLUS;0005;JARABE;6034387234820;28.86;19502;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.79;01/09/26;
001225;CLOTRIMAZOL - DEXAMETASONA 1% - 0,04% CREMA 10GR CLEOPHARMA;0008;CREMAS;7598677000018;85.85;23;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;2.35;01/08/25;
001227;DEXAMETASONA 1MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304132;27.76;41;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.76;01/08/25;
001239;BALSADER POMADA 30 G KIMICEG;0008;CREMAS;7592616030012;80.01;72;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.19;01/04/29;
001240;FINASTERIDA 5MG X 10 TABLETAS KMPLUS;0003;COMERCIAL CAJA;8906069872492;65.39;8;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.79;01/05/25;
001241;MUCOMAX PLUS X 60ML KIMICEG;0005;JARABE;7592616583068;98.20;21;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.69;01/05/26;
001242;ETORICOXIB 60 MG 10 TABLETAS  ANGELUS;0003;COMERCIAL CAJA;7598176000458;88.77;36;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;2.43;01/07/26;
001245;NAPROXENO 500MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304217;75.25;53;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.06;01/08/25;
001247;NIFEDIPINA L.P 20MG 10 TABLETAS KMPLUS;0003;COMERCIAL CAJA;730170649401;17.17;459;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.47;01/06/26;
001252;NIMESULIDA 100 MG  CAJA X 300 TAB X 30 BLIST LAPROFF;0006;BLISTER;7703038066620;1320.56;50;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;36.15;01/09/25;
001254;KETOCONAZOL 2% 20G CREMA PORTUGAL;0008;CREMAS;7750215003817;109.96;11;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;3.01;01/11/26;
001257;CLOPIDOGREL 75MG x 30 TAB PORTUGAL;0003;COMERCIAL CAJA;7750215008751;121.28;13;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;3.32;01/09/25;
001261;CLOMIFENO 50 MG X 30 TABLETAS EVERMED;0003;COMERCIAL CAJA;8906005118226;160.00;4;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;4.38;01/12/25;
001262;KETOPROFENO 100mcg / 2ml IV/IM CAJA X 10 AMP TIARES;0007;AMPOLLA;8904187861770;300.64;11;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;8.23;01/08/25;
001264;KETOROLAC 10mg X10 TAB ARTE MEDICO;0003;COMERCIAL CAJA;08906051293076;23.38;74;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.64;01/10/26;
001265;SULFATO FERROSO 300mg CAJA X 300 TAB X 30 BLIST LAPROFF;0009;BLISTER;7703038050544;385.76;24;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;10.56;01/02/26;
001268;TADASIVA SILDENAFIL+ TADALAFIL X6 TAB AMERICAN REMEDIES;0009;BLISTER;TADASIVA120;130.41;90;0;0;0;0.00;NO;     ; ;0;0;0063;AMERICAN REMEDIES;3.57;01/11/24;
001270;TAMSULOSINA 0.4mg x30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000069;136.62;25;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;3.74;01/01/26;
001285;CLOPIDOGREL 75 MG X 30 TAB ZUZU;0003;COMERCIAL CAJA;8906045361088;117.99;12;0;0;0;0.00;NO;     ; ;0;0;0008;ZUZU;3.23;01/05/25;
001287;DICLOFENAC POTASICO 50MG X 10 TAB ZUZU;0003;COMERCIAL CAJA;8906078135670;5.84;4376;0;0;0;0.00;NO;     ; ;0;0;0008;ZUZU;0.16;01/02/25;
001288;DONEPEZIL 10 MG X 10 TAB ZUZU;0003;COMERCIAL CAJA;DONE10ZUZU;311.60;8;0;0;0;0.00;NO;     ; ;0;0;0008;ZUZU;8.53;01/11/24;
001289;DONEPEZIL 5 MG X 10 TAB ZUZU;0003;COMERCIAL CAJA;DONE5ZUZU;248.40;10;0;0;0;0.00;NO;     ; ;0;0;0008;ZUZU;6.80;01/11/24;
001300;DICLOFENAC POTASICO 75 MG X 2 AMP ZUZU;0007;AMPOLLA;DICPOTZUZUAMP;83.29;32;0;0;0;0.00;NO;     ; ;0;0;0008;ZUZU;2.28;01/02/25;
001306;AMLODIPINA 5MG CAJA X 10 TAB  LAND;0003;COMERCIAL CAJA;7598008000137;6.21;100;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.17;01/07/25;
001311;ATENOLOL 25MG CAJA X 10 TAB  LAND;0003;COMERCIAL CAJA;7598008000168;11.32;20;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.31;01/07/25;
001315;BROMEXINA 4mg / 5ml JARABE LAND;0005;JARABE;7598008000021;41.64;72;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.14;01/07/25;
001317;CARVEDILOL 6.25mg x10 TAB LAND;0003;COMERCIAL CAJA;7598008001950;18.63;100;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.51;01/12/25;
001320;CARVEDILOL 25mg X10 TAB LAND;0003;COMERCIAL CAJA;7598008001936;27.03;23;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.74;01/12/25;
001323;DESONIDA 0.1% 15g CREMA LAND;0008;CREMAS;7598008001745;143.20;12;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;3.92;01/10/25;
001325;DICLOFENAC POTASICO 50MG CAJA X 10TAB LAND;0003;COMERCIAL CAJA;7598008000342;7.67;300;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.21;01/07/25;
001326;ENALAPRIL 20 MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0003;COMERCIAL CAJA;8906130230220;116.90;5;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;3.20;01/10/24;
001327;METRONIDAZOL 500mg x10 TAB VAGINALES LAND;0003;COMERCIAL CAJA;7598008000939;46.03;2;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.26;01/01/25;
001331;LOSARTAN + HIDROCLO 50MG-12.5MG CJ X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231098;249.13;3;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.82;01/03/26;
001333;MONTELUKAST 5MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231128;341.92;12;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;9.36;01/02/25;
001338;OLMESART+ HIDROCLO 40MG/12.50MG CAJ X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231166;723.66;5;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;19.81;01/12/25;
001340;TRIMETOP+SULFAMETOX 80mg+400mg X 10 TAB  LAND;0003;COMERCIAL CAJA;7598008002421;22.65;60;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.62;01/09/26;
001341;VITAMINA C 500MG CAJA X 10 TAB  MASTICABLES LAND;0003;COMERCIAL CAJA;7598008001318;27.76;96;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.76;01/09/26;
001347;ATORVASTATINA 20MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230855;357.63;14;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;9.79;01/02/25;
001358;SUEROLITO CHICLE 400 ML;0005;JARABE;7597767000334;100.46;77;0;0;0;0.00;NO;     ; ;0;0;0127;SUEROLITO;2.75;01/05/26;
001359;SUEROLITO MANDARINA 400 ML;0005;JARABE;7597767000327;100.09;79;0;0;0;0.00;NO;     ; ;0;0;0127;SUEROLITO;2.74;01/07/26;
001361;TENSIOMETRO MANUAL CON ESTETOSCOPIO BRIXMEDIC;0010;EQUIPOS MEDICOS;TENSIOANEROID;623.57;10;0;0;0;0.00;NO;     ; ;0;0;0133;JORVAN;17.07;01/01/28;
001363;IBUPROFENO 100MG /5ML  SUSP 100 ML BRIXMEDIC;0005;JARABE;8906130230596;52.97;19;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;1.45;01/12/25;
001367;SIMVASTATINA 40 MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231784;499.73;4;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;13.68;01/05/25;
001378;KIT GLUCOMETRO CON LANCETAS Y TIRAS BRIXMEDIC;0010;EQUIPOS MEDICOS;KITGLUCOMETRO;895.35;33;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;24.51;01/01/28;
001379;LANCETAS PARA GLUCOMETRO CAJA X 50 PZAS PROMISEMED;0010;EQUIPOS MEDICOS;LANCETAS50PZAS;226.85;40;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.21;01/04/25;
001385;TIRAS PARA GLUCOMETRO X 50 PZAS BRIXMEDIC;0021;EQUIPOS MEDICOS;TIRASGLUCOMETRO;226.85;53;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.21;01/03/26;
001392;ZOPIROL 0.50% TIMOLOL GOTAS OFTA FAHD;0015;GOTAS;7796285255169;164.39;10;0;0;0;0.00;NO;     ; ;0;0;0100;ELEA;4.50;01/03/25;
001394;AMOXICILINA 500MG CAJA X 100 CAPS X 10 BLIST FAHD;0006;BLISTER;6921875010229;399.64;17;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;10.94;01/08/26;
001395;IBUPROFENO 600MG X 10 TAB FAHD;0003;COMERCIAL CAJA;736372795717;28.13;155;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;0.77;01/03/25;
001401;SALBUTAMOL INHALADOR 100MCG X 200DOSIS SACRUSYT;0023;INHALADOR;7707274721206;156.71;879;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;4.29;01/03/26;
001403;CARVIHEM CARVEDILOL 6.25MG X 30 TAB ADN;0003;COMERCIAL CAJA;8906112610477;36.90;11;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;1.01;01/05/26;
001404;DROXYHEM CEFADROXILO 500MG X 12 TAB ADN;0003;COMERCIAL CAJA;8906112610514;106.30;21;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;2.91;01/10/26;
001408;AZITROMICINA 500MG X 5 TAB ADN;0003;COMERCIAL CAJA;8906109691237;64.66;7;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;1.77;01/05/25;
001418;DEXMEDETOMIDINA 100MCG/ML I.V 2ML X 5 AMP ADN;0007;AMPOLLA;8904187855700;439.82;2;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;12.04;01/11/24;
001419;SULTAHEM SULTAMICILINA 750MG X 16 TAB ADN;0003;COMERCIAL CAJA;8906112610699;428.50;31;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;11.73;01/11/24;
