0;product_name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;20
000256;CARDIPIRINA 80MG CAJA X 30 CAPS;0014;ZUOZ;7591651930967;122.57;59;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;3.38;
000257;CARVEDILOL 12,5 MG CAJA X 10 COMP SPEFAR;0004;SPEFAR;7590027002376;97.73;326;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.70;
000258;CARVEDILOL 12,5MG CAJA X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000267;31.04;223;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.86;
000260;CARVEDILOL 12,5MG CAJA X 20 TAB KIMICEG;0002;KIMICEG;7592616576626;118.97;52;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;3.29;
000261;CARVEDILOL 25 MG CAJA X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000274;30.46;11;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.84;
000263;CARVEDILOL 25MG CAJA X 20 TAB KIMICEG;0002;KIMICEG;7592616576657;199.00;60;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;5.50;
000264;CARVIHEM (CARVEDILOL) 12,5MG ADN;0003;COMERCIAL CAJA;8906112610460;36.84;28;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;1.02;
000265;CASPHARMA SENOSIDOS A-B 8,6MG CAJA X 20 ARTE MEDICO;0003;COMERCIAL CAJA;7502226296562;162.94;34;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;4.50;
000268;CEFADROXILO 250MG/5ML SUSP X 100ML JL;0005;JARABE;7598650000202;118.97;36;0;0;0;0.00;NO;     ; ;0;0;0010;JL;3.29;
000272;CEFALOTINA 1G AMPOLLA X 1 UNID EL MORRO;0007;AMPOLLA;S/C000271;42.93;13;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;1.19;
000273;CEFALOTINA 1G  I.M/I.V X 1 AMP VITALIS;0007;AMPOLLA;7707236120900;61.70;216;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;1.70;
000274;CEFEPIMA 1G I.M/I.V VITALIS X 1 AMP VITALIS;0007;AMPOLLA;7707236123307;101.34;52;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;2.80;
000276;CEFIXIMA POLVO/PARA SUSP 100MG/5ML BLUE MEDICAL;0005;JARABE;6930169708087;287.61;49;0;0;0;0.00;NO;     ; ;0;0;0066;BLUE MEDICAL;7.94;
000277;CEFOTAXIMA 1 G AMPOLLA X 1 UNID EL MORRO;0007;AMPOLLA;S/C000276;28.44;97;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.79;
000278;CEFRADINA 1 G I,V/I,M X 1 AMP VITALIS;0007;AMPOLLA;7709526459875;56.90;3;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;1.57;
000279;CEFTAZIDIMA I,M,/I,V, 1G X 1 AMP VITALIS;0007;AMPOLLA;7707236121969;101.64;27;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;2.81;
000289;CETIRIZINA  10MG CAJA X 10 TAB JL;0003;COMERCIAL CAJA;7598650000226;23.14;90;0;0;0;0.00;NO;     ; ;0;0;0010;JL;0.64;
000290;CETIRIZINA 10 MG CAJA  X 400 TAB X 40 BLIST ECAR;0006;BLISTER;7702184876732;486.66;34;0;0;0;0.00;NO;     ; ;0;0;0048;ECAR;13.44;
000292;CETIRIZINA 5MG-5ML JAB 60 ML PORTUGAL;0003;COMERCIAL CAJA;7750215003299;71.41;70;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;1.97;
000293;CETOCONAZOL 20 MG- ML SHAMPOO CIMED;0003;COMERCIAL CAJA;7896523208022;191.34;48;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;5.28;
000295;CIPRAXIL  CIPROFLOXACIN 500MG CJ X 6 TAB FONTI;0003;COMERCIAL CAJA;8904187829183;33.10;44;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;0.91;
000297;CIPROFLOXACINA 200MG/100ML I,V X 1 AMP ALFA;0007;AMPOLLA;7468999187684;67.41;135;0;0;0;0.00;NO;     ; ;0;0;0074;ALFA;1.86;
000301;CIPROTERONA - ETINILESTRADIOL X 21 TAB KMPLUS;0003;COMERCIAL CAJA;730170649234;106.27;165;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.93;
000306;CITICOLINA KOLNASI 500MG CAJA X 30 COMP SNC PHARMA;0016;SNC PHARMA;7840036103503;1156.73;12;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;31.95;
000308;CLARITROMICINA 500MG CAJA X 10 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000045;176.96;31;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;4.89;
000310;CLAVUTRIM CL12H 875MG-125MG X 14 PORTUGAL;0003;COMERCIAL CAJA;7750215020647;406.80;6;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;11.23;
000311;CLINDAMICINA 300 MG CAJA X 100 TAB X 10 BLIS PORTUGAL;0006;BLISTER;7750215962480;1232.39;18;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;34.03;
000316;CLOBETASOL CREMA TOPICA X 25 G ARTE MEDICO;0008;CREMAS;8904178930348;77.49;177;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.14;
000319;CLOE CLORMADI+ETINILES CAJA X 21TAB VINCENTI;0018;VINCENTI;7598431000070;320.20;25;0;0;0;0.00;NO;     ; ;0;0;0077;VICENTI;8.84;
000320;CLONIXATO LISINA 100MG/2ML BIOSANO;0007;AMPOLLA;7800061095105;19.66;1;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.54;
000321;CLOPIDOGREL 75 MG CAJA X 10 TAB ARTE MEDICO;0003;COMERCIAL CAJA;731946648536;28.40;29;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.78;
000324;CLOPIDOGREL 75MG CAJA X 14 COMP SPEFAR;0004;SPEFAR;7590027002024;110.73;191;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.06;
000327;CLORFENIRAMINA 10MG/1ML AMP X 1 UNID BIOSANO;0007;AMPOLLA;7800061105101;11.44;275;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.32;
000328;CLORFENIRAMINA MALEATO 4MG CAJA X 20 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712030695;47.26;82;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.31;
000329;CLORIDRATO DE PROPANOLOL 40MG CAJA X 30 TAB PHARLAB;0003;COMERCIAL CAJA;7898216362431;129.33;7;0;0;0;0.00;NO;     ; ;0;0;0024;PHARLAB;3.57;
000330;CLOROQUINA FOSFATO 250MG CAJA X 250 TAB X 25 BLIST HUMA;0006;BLISTER;7707288821251;1074.30;7;0;0;0;0.00;NO;     ; ;0;0;0078;HUMA;29.67;
000333;CLORURO DE MAGNESIO SOBRE X 25G;0001;RECETURA;7597773000038;85.35;43;0;0;0;0.00;NO;16.00; ;0;0;0058;LAB ALPHA BMT;2.35;
000336;CLOTRIMAZOL 1% CREMA 20 G PORTUGAL;0003;COMERCIAL CAJA;7750215136249;77.13;6;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;2.13;
000337;CLOTRIMAZOL 1% CREMA TOPICA 40G FARMIONI;0003;COMERCIAL CAJA;7707184161093;79.34;26;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;2.19;
000338;CLOTRIMAZOL 1% CREMA VAG X 30 GR ARTE MEDICO;0008;CREMAS;7770108122203;97.41;1;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.69;
000342;CLOCIM CLOTRIMAZOL 1%TOP CREMA 20G KIMICEG;0002;KIMICEG;7592616584102;110.19;42;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;3.04;
000343;CLOTRIMAZOL CREMA 1% 20 G JL PHARMA;0008;CREMAS;7598650000257;77.60;139;0;0;0;0.00;NO;     ; ;0;0;0010;JL;2.14;
000345;CO-AMOXICLAV 1000MG CAJA X 14 TAB ADN MEDICAL;0003;COMERCIAL CAJA;8904097387148;304.07;29;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;8.40;
000347;COLAGENO PLUS 650 MG X 50 CAPS NATURLIFES;0003;COMERCIAL CAJA;7596526000028;165.53;30;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.57;
000349;COLCHICINA 1MG CAJA X 30 TAB EVERMED;0003;COMERCIAL CAJA;8906005118363;69.31;15;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;1.91;
000351;COLGESIC 400MG-4MG CAJA X 15 COMP BIOTECH;0013;BIOTECH;7591243810028;184.31;1;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.09;
000369;CONFIRA (PRUEBA DE EMBARAZO) 1 TEST SANFARMA 4G;0003;COMERCIAL CAJA;7898108640609;22.79;1728;0;0;0;0.00;NO;     ; ;0;0;0085;SANFARMA;0.63;
000371;CREMA FRIA ANTIEDAD SOMA 50 G (CHEMYCALS);0008;CREMAS;7596139000200;97.24;1;0;0;0;0.00;NO;     ; ;0;0;0027;LABORA CHEMYCALS SOM;2.69;
000372;CRISPLUS  ORLISTAT 120MG CAJA X 30 CAPSULAS;0014;ZUOZ;7796285053468;539.31;7;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;14.89;
000374;CUBRE BOCA 4 TIRAS QUIRURG CAJA X 50 UND;0010;EQUIPOS MEDICOS;S/C000373;204.33;44;0;0;0;0.00;NO;     ; ;0;0;0026;JORVAN;5.64;
000377;DAUNORUBICINA POLVO  20MG IV X 1 AMP;0024;ONCOLOGICO;8906130232002;871.63;2;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;24.07;
000378;DELIFON OXIBUTININO 5 MG CAJA X 20 TAB;0003;COMERCIAL CAJA;7707193642439;188.29;151;0;0;0;0.00;NO;     ; ;0;0;0086;LABORATORIO  BEST;5.20;
000380;DESLORATADINA 0,05% SUSP CHICLE 60ML COASPHARMA;0005;JARABE;7703712035768;89.57;96;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.47;
000381;DESLORATADINA 5MG CAJA X 10 TAB KIMICEG;0002;KIMICEG;7592616576558;64.07;107;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.77;
000383;DESLORATADINA 5MG X10 COMP SPEFAR;0004;SPEFAR;7590027002253;102.09;210;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.82;
000384;DESLORATADINA JARABE 2,5MG/5ML X 60ML KIMICEG;0002;KIMICEG;7592616579016;93.86;55;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.59;
000387;DEXAMETASONA 4MG CAJA X 10 ADN;0003;COMERCIAL CAJA;8904209413635;51.10;208;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;1.41;
000388;DEXAMETASONA 4MG CAJA X 100 TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215026502;463.07;14;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;12.79;
000389;DEXAMETASONA 4MG/ML I,M/I,V CAJA X 10 AMP JL;0007;AMPOLLA;7598650000370;155.10;38;0;0;0;0.00;NO;     ; ;0;0;0010;JL;4.28;
000392;DEXAMETASONA 8MG/2ML I,V/I,M X 1 AMP BIOSANO;0007;AMPOLLA;7591096000218;12.47;8;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.34;
000394;DEXTROMETORFANO SOLU ORAL 15MG/5ML 120ML BRIXMEDIC;0005;JARABE;8906130231814;80.63;16;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;2.23;
000396;DIAGESIC 75MG/3ML X 2 AMPOLLAS 3ML BIOTECH;0013;BIOTECH;7591243811704;285.04;39;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;7.87;
000397;DIAMIB 500MG/5ML POLV SUSP PED 15ML;0005;JARABE;7598252000556;98.29;8;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;2.71;
000398;DIANE 35 CAJA X 21 TAB;0003;COMERCIAL CAJA;7896116865618;180.66;850;0;0;0;0.00;NO;     ; ;0;0;0028;BAYER;4.99;
000400;DICLOFENAC POT+ACETAMINOFEN X 10 TAB ARTE MEDICO;0003;COMERCIAL CAJA;731946648567;23.31;131;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.64;
000401;DICLOFENAC SODICO 100MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230978;112.84;22;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;3.12;
000402;DICLOFENAC SODICO 50MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230961;97.47;7;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;2.69;
000403;DICLOFENACO POTASICO 75MG/3ML I,M/I,V CAJA X 10 AMP CRUZ VERDE;0007;AMPOLLA;229687658735;384.36;45;0;0;0;0.00;NO;     ; ;0;0;0020;CRUZ VERDE;10.61;
000404;DICLOFENAC POTASIC 50MG CAJA X 100TAB X 10 BLIST NAUTICA;0006;BLISTER;8908020229031;72.26;1028;0;0;0;0.00;NO;     ; ;0;0;0082;NAU PHARMA;2.00;
000409;DICLOFENAC DIETILAMINO 1,16% X 15 G GEL SPEFAR;0004;SPEFAR;7590027000495;104.14;197;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.88;
000410;DICLOFENAC POTASICO 100MG X10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189211461;18.11;79;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.50;
000411;DICLOFENAC POTASICO 50 MG CAJA X 20 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8906045360456;18.14;604;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.50;
000413;DICLOFENAC SODICO 50MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304156;6.66;628;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.18;
000414;DICLOFENAC SODICO 75MG/3ML CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236128739;87.97;131;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;2.43;
000415;DICLOFENACO GEL 1% X 50 G COASPHARMA;0008;CREMAS;7703712030237;78.47;57;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.17;
000416;DICLOFENACO POTASICO 50MG CAJA X 20 TAB KIMICEG;0002;KIMICEG;7592616165028;36.89;244;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.02;
000420;DIGOXINA 0.25MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230985;175.69;7;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;4.85;
000422;DIHIDROLIP COMP/REC 20 MG X 10;0012;VARGAS;7592349001037;244.46;63;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;6.75;
000425;DINITRAT DE ISOSORBID 10 MG CAJA  X  300TAB X 30  BLI ST LAPROFF;0006;BLISTER;7703038050216;529.41;110;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;14.62;
000428;DIPIRONA 1G/2ML I,M/I,V CAJA X 10 AMP CRUZ VERDE;0007;AMPOLLA;228598745626;98.91;24;0;0;0;0.00;NO;     ; ;0;0;0020;CRUZ VERDE;2.73;
000429;DIPIRONA 1G/2ML CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236128814;115.30;57;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;3.18;
000431;DISCETAM 100MG/ML SOLUCION  ORAL X 150ML DISTRILAB;0005;JARABE;7598252000396;435.03;15;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;12.01;
000432;DISFENAC 1,8MG/ML SUSP PED 120ML DISTRILAB;0005;JARABE;7598252000501;132.94;19;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;3.67;
000435;DOCETAXEL 20MG/0,5ML  PARA INFU IV;0024;ONCOLOGICO;8906130231999;1655.31;2;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;45.71;
000436;DOCETAXEL 80MG/2ML PARA INFUS IV AMP;0024;ONCOLOGICO;8906130232187;2015.74;2;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;55.67;
000438;DOLOBRIX  CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231180;625.83;13;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;17.28;
000439;DOMPERIDONA 10 MG CAJA X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000212;65.17;58;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;1.80;
000440;DOMPERIDONA 10 MG CAJA X 100 TAB X 10 BLIST FAHD;0006;BLISTER;8904278581549;213.04;5;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;5.88;
000441;DOMPERIDONA 10MG CAJA X 20 COMP SPEFAR;0004;SPEFAR;7590027001843;90.49;215;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.50;
000442;DOMPERIDONA 10MG CAJA X 30 TAB FAHD;0003;COMERCIAL CAJA;736372795601;49.14;16;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;1.36;
000443;DORZOLAMIDA+TIMOLOL 2%+5% X 5ML GOTAS LAND;0015;GOTAS;7598008000861;102.44;45;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.83;
000446;DOXORUBICINA 50MG PARA INFUS IV AMP;0024;ONCOLOGICO;8906130231982;1823.43;1;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;50.36;
000447;DROPRES CANDESARTAN 16MG CAJA X 10 TAB DPT;0003;COMERCIAL CAJA;791466993431;53.51;100;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;1.48;
000448;DROPRES CANDESARTAN 8MG CAJA X 10 TAB DPT;0003;COMERCIAL CAJA;791466993424;39.63;39;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;1.09;
000449;DUVADILAN ISOXSUPRINA 10MG CJ X 30 COMP;0014;ZUOZ;7591651932299;431.40;16;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;11.91;
000451;ERBRIX 50MG SILDENAFIL CAJA X 8 TAB BRIXMEDIC;0003;COMERCIAL CAJA;ERBRIX50;49.60;240;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;1.37;
000452;ERBRIX 100MG SILDENAFIL CAJA X 8 TAB BRIXMEDIC;0003;COMERCIAL CAJA;ERBRIX100;50.13;206;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;1.38;
000453;EFEDRINA 6%/1ML AMP X 1 UNID BIOSANO;0007;AMPOLLA;7800061170109;128.37;160;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;3.55;
000458;ENALAPRIL MALEAT 10 MG CAJA X 100 TAB X 10 BLIST LAND;0003;COMERCIAL CAJA;7598008000366;130.64;20;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;3.61;
000459;ENALAPRIL 10 MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230213;103.46;16;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;2.86;
000463;ENEMAX-P FRASCO 66ML PEDIATRICO FAHD;0003;COMERCIAL CAJA;8904271594652;154.97;34;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;4.28;
000465;ENZALUTAMIDA 40MG CAJA X 28 CAPS;0024;ONCOLOGICO;8906130232149;6710.67;1;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;185.33;
000466;EPIRRUBICINA 50MG INFUS IV X 1 AMP BRIXMEDIC;0007;AMPOLLA;8906130231975;1551.86;2;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;42.86;
000469;ESCITALOPRAM 10MG CAJA X 30 TABLETAS CLEO;0003;COMERCIAL CAJA;7598677000315;112.09;33;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;3.10;
000470;ESLISTICA (BROM DE PINAVERIO) 100MG X 14 TAB ARTE MEDICO;0003;COMERCIAL CAJA;7501384506872;92.74;15;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.56;
000472;ESPIRONOLACTONA 25MG CAJA X 20 TABLETAS LAPROFF;0003;COMERCIAL CAJA;7703038065920;88.76;280;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;2.45;
000474;ETORICOXIB 90MG CAJA X 10 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000465;98.80;62;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;2.73;
000475;ETOROCZIA 60MG ETORICOXIB CAJA X 10 TAB;0014;ZUOZ;7591651001452;135.49;41;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;3.74;
000478;LEVOTIROXINA100 MCG CAJA X 50 TAB EUTIROX MERCK;0003;COMERCIAL CAJA;7501298224954;284.51;2338;0;0;0;0.00;NO;     ; ;0;0;0096;MERCK;7.86;
000481;TOFLEM ADULT EXPECTORANTE X 240 ML NATURLIFES;0005;JARABE;7596526000554;134.49;82;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;3.71;
000482;FAMOTIDINA 20MG CAJA X 100 TAB X 10 BLIST INMENOL;0006;BLISTER;7468191031921;356.41;4;0;0;0;0.00;NO;     ; ;0;0;0097;INMENOL;9.84;
000483;FAMOTIDINA 40 MG CAJA X 100 TAB X 10 BLIST INMENOL;0006;BLISTER;7468191031938;506.43;15;0;0;0;0.00;NO;     ; ;0;0;0097;INMENOL;13.99;
000484;FAMOTIDINA 40 MG X10 TAB CAJA KIMICEG;0002;KIMICEG;7592616197012;44.67;11;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.23;
000486;FEM DUCHA VAGINAL 135 ML BIOTECH;0013;BIOTECH;7591243817607;108.24;18;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.99;
000490;FENITOINA SODICA 250MG/5ML I,V X 1 AMP BIOSANO;0007;AMPOLLA;7800061191166;40.93;102;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;1.13;
000492;FEXOFENADINA 120MG CAJA X 10 TAB KIMICEG;0002;KIMICEG;7592616576992;88.11;28;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.43;
000493;FINASTERIDE 5MG CAJA X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000274;148.46;16;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;4.10;
000494;FITOMENADIONA 10MG/1ML AMP X 1 BIOSANO;0007;AMPOLLA;7800061210201;15.96;68;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.44;
000496;FLAVONID X 30 TAB;0003;COMERCIAL CAJA;7896714203768;309.89;897;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;8.56;
000499;FLESPAN COM/REC 10MG X 10;0012;VARGAS;7592349722536;198.11;22;0;0;0;0.00;NO;     ; ;0;0;0090;GEAGAR;5.47;
000503;FLUBIONAZOL 150 MG X 2 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707204;26.00;18;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;0.72;
000505;FLUCONAZOL150 MG CAJA X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000397;43.87;21;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.21;
000507;FLUCONAZOL 150mg X2 Capsulas SPEFAR;0004;SPEFAR;7590027000563;87.20;178;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.41;
000508;FLUCONAZOL 200 MG CAJA X 100 TAB X 25 BLIST LAPROFF;0006;BLISTER;7703038066996;924.41;14;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;25.53;
000509;FLUCONAZOL 200MG/100ML I,V X 1 AMP ALFA;0007;AMPOLLA;7468999187714;67.34;15;0;0;0;0.00;NO;     ; ;0;0;0074;ALFA;1.86;
000511;FLUNARIZINA 10MG X 20 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712032705;80.40;85;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.22;
000512;FLUOXETINA 20MG CAJA X 14 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712031661;45.46;125;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.26;
000513;FORMIT (METFORMINA) 1000MG X 30 TAB;0003;COMERCIAL CAJA;8904187874138;72.43;5;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;2.00;
000514;FORMIT METFORMINA 500MG CAJA X 30 TAB;0003;COMERCIAL CAJA;8904187829589;65.19;8;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;1.80;
000515;FOSFOLIT 21,6G - 8,1G/45ML;0012;VARGAS;7592349723595;460.87;14;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;12.73;
000516;FOTEX TOBRAMICINA OFTALM GOTAS 5ML ELEA;0015;GOTAS;7796285255022;123.36;8;0;0;0;0.00;NO;     ; ;0;0;0100;ELEA;3.41;
000517;FRAILEJON JARABE SOMA 120 ML (CHEMYCALS);0005;JARABE;7596139000040;152.60;35;0;0;0;0.00;NO;     ; ;0;0;0027;LABORA CHEMYCALS SOM;4.21;
000519;FUROSEMIDA (FUROPRA) 20MG/ML IM/IV CAJA X 5 AMP ADN;0007;AMPOLLA;8906112611344;41.39;49;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;1.14;
000520;FUROSEMIDA 40MG CAJA X 100TAB X 10 BLIST COASPHARMA;0006;BLISTER;7703712033504;178.41;14;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;4.93;
000523;GABABRIX-B CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;GABABRIX-B;336.63;14;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;9.30;
000524;GABAPENTINA 300MG CAJA X 20 CAPS SPEFAR;0004;SPEFAR;7590027002093;174.19;171;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.81;
000525;GABAPENTINA 400MG CAJA X 20 CAPS SPEFAR;0004;SPEFAR;7590027002109;178.11;255;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.92;
000526;GABAPRA 75MG CAJA X 14 TAB ADN;0003;COMERCIAL CAJA;8906112610569;44.21;26;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;1.22;
000527;GEL ULTRASONIDO 250CC ALNA;0010;EQUIPOS MEDICOS;7593255000381;56.67;278;0;0;0;0.00;NO;16.00; ;0;0;0025;ALNA;1.57;
000528;GEMCITABINA 1000MG INFUS IV X 1 AMP;0024;ONCOLOGICO;8906130231951;2824.39;4;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;78.00;
000529;GEMCITABINA 200 MG INFUS IV X 1 AMP;0024;ONCOLOGICO;8906130231944;775.93;2;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;21.43;
000530;GEMFIBROZILO 600MG CAJA X 330 TAB X 33 BLIST COASPHARMA;0009;BLISTER;7703712035942;2886.27;2;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;79.71;
