codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
9855529;7593090002397;BARROCUTINA TEENS 120ML FC PHARMA;12;30;0;FC PHARMA;262.22;262.22;MISCELANEOS;2026-04-25;;0.00;0.00;0.000;0.000
985532;7593090000577;BARROCUTINA TEENS TONICO 120ML FC PHARMA;26;18;0;FC PHARMA;144.20;144.20;MISCELANEOS;2025-01-25;;0.00;0.00;0.000;0.000
450678;7596211001071;BB CREAM TONO CLARO ZOAH;38;30;4;ZOAH;168.75;168.75;MISCELANEOS;2027-02-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
450682;7596211001088;BB CREAM TONO MEDIO ZOAH;50;104;7;ZOAH;168.75;168.75;MISCELANEOS;2025-11-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
450683;7596211001095;BB CREAM TONO OSCURO ZOAH;75;109;55;ZOAH;168.75;168.75;MISCELANEOS;2025-11-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
51479;7592348120418;BECLO-ASMA 50MCG AEROSOL 200DOS 10ML POLINAC;0;0;13;POLINAC;155.21;155.21;MEDICAMENTOS;NULL;BECLOMETASONA DIPROPIONATO ();0.00;0.00;0.000;0.000
02045;7594001101871;BEDEX 0.15% SOL. TOPICA BUCAL X 120ML PLUSAND;21;58;0;PLUSANDEX;105.39;105.39;MEDICAMENTOS;2025-07-25;BENCIDAMINA ;0.00;0.00;0.000;0.000
25879;7592601100188;BELOC 100MG TAB X 10 MEYER;35;0;0;MEYER;182.31;182.31;MEDICAMENTOS;2025-09-25;ATENOLOL;0.00;0.00;0.000;0.000
51310;7591818139004;BENCIDAMINA CLORH 0.15% SOLUCION 120ML COFASA;35;63;9;COFASA;133.88;133.88;MEDICAMENTOS;2027-06-25;BENCIDAMINA ;0.00;0.00;0.000;0.000
51311;7591818513118;BENCIDAMINA CLORH 0.15% SOLUCION 240ML COFASA;160;72;32;COFASA;161.00;161.00;MEDICAMENTOS;2027-10-25;BENCIDAMINA ;0.00;0.00;0.000;0.000
12103;7592601100218;BENDAMEN 100MG X 6 TAB MEYER;532;1146;384;MEYER;137.63;137.63;MEDICAMENTOS;2028-09-25;MEBENDAZOL ;0.00;0.00;0.000;0.000
98545;7592601100201;BENDAMEN 100MG/5ML SUSP X 30ML MEYER;1003;1360;47;MEYER;179.06;179.06;MEDICAMENTOS;2025-08-25;MEBENDAZOL ;0.00;0.00;0.000;0.000
21824;7592348203005;BENFLUX JARABE X 120MLPOLINAC;0;0;30;POLINAC;100.77;100.77;MEDICAMENTOS;NULL;AMBROXOL ;0.00;0.00;0.000;0.000
1101;7703712032002;BENZOATO DE BENCILO 30% LOCI TOP QUALITYMED;27;45;64;COASPHARMA;111.46;111.46;MEDICAMENTOS;2025-06-25;BENZOATO DE BENCILO 30%;0.00;0.00;0.000;0.000
10358;7592601301561;BENZODIAZOL LIMON X 16 TABLETAS MEYER;0;0;165;MEYER;111.29;111.29;MEDICAMENTOS;NULL;LIDOCAINA CLORH+DECUALINO CLORH;0.00;0.00;0.000;0.000
10355;7592601100881;BENZODIAZOL MENTA X 16 TABLETAS MEYER;98;0;75;MEYER;111.29;111.29;MEDICAMENTOS;2026-02-25;LIDOCAINA CLORH+DECUALINO CLORH;0.00;0.00;0.000;0.000
10361;7592601301516;BENZODIAZOL MIEL LIMON X 16 TABLETAS MEYER;570;468;797;MEYER;111.29;111.29;MEDICAMENTOS;2026-11-25;LIDOCAINA CLORH+DECUALINO CLORH;0.00;0.00;0.000;0.000
10450;7592601301509;BENZODIAZOL NARANJA X 16 TABLETAS MEYER;870;725;584;MEYER;111.29;111.29;MEDICAMENTOS;2025-05-25;LIDOCAINA CLORH+DECUALINO CLORH;0.00;0.00;0.000;0.000
98530;7592601100874;BENZODIAZOL TUTTIFRUTTI X 16 TABLETAS MEYER;331;526;130;MEYER;111.29;111.29;MEDICAMENTOS;2026-07-25;LIDOCAINA DECUALINO CLORH;0.00;0.00;0.000;0.000
803601;7591243803600;BEPRODERM 0,05%-0,1% CREMA TUBO 15 G BIOTECH;27;81;30;BIOTECH;148.03;148.03;MEDICAMENTOS;2025-03-25;BETAMETASONA ;0.00;0.00;0.000;0.000
803731;7591243803730;BEPROSPEN 7 MG/ML SUSP INY KIT 1 AMP 1ML+INY;140;45;0;BIOTECH;301.54;301.54;INYECTABLES;2025-07-25;BETAMETASONA DIPROPIONATO -BETAMETASONA FOSFATO SODICO;0.00;0.00;0.000;0.000
347279;7703381000463;BERODUAL SOLUCION X 20 DROVITAL;0;0;1;BERODUAL;561.78;561.78;MEDICAMENTOS;NULL;BROMURO DE IPRATROPIO ;0.00;0.00;0.000;0.000
14492;7592946168560;BERRO JBE 240ML ARCO IRIS;92;32;24;ARCO IRIS;242.80;242.80;PATENTADOS NATURALES;2025-12-25;BERRO;0.00;0.00;0.000;0.000
56320;7591243804140;BETADERM 0.05% CREMA 15GR BIOTECH;657;228;1;BIOTECH;148.03;148.03;MEDICAMENTOS;2026-03-25;BETAMETASONA ;0.00;0.00;0.000;0.000
80404;7591243804041;BETADERM C/GENTAMICINA CREMA 15GR BIOTECH;112;148;98;BIOTECH;155.70;155.70;MEDICAMENTOS;2025-11-25;BETAMETASONA -GENTAMICINA;0.00;0.00;0.000;0.000
63259;7591243804164;BETADERM PLUS CREMA TUBO 15 GR BIOTECH;919;116;404;BIOTECH;169.96;169.96;MEDICAMENTOS;2026-01-25;BETAMETASONA -CLOTRIMAZOL -GENTAMICINA;0.00;0.00;0.000;0.000
00200000;021281083285;BETADEX PLUS (BETAMET+GENTAM+CLOTRIM) X 20GR;651;88;473;LIALI;101.91;101.91;MEDICAMENTOS;2025-06-25;BETAMETASONA -CLOTRIMAZOL -GENTAMICINA;0.00;0.00;0.000;0.000
804332;7591243804331;BETAGEN 12MG/3ML SOLUC INY X 1AMP  BIOTECH;0;12;12;BIOTECH;158.99;158.99;INYECTABLES;NULL;BETAMETASONA ;0.00;0.00;0.000;0.000
04359;7591243804287;BETAGEN 4MG X 1ML SOLUC INY  BIOTECH;576;348;40;BIOTECH;100.88;100.88;INYECTABLES;2025-10-25;BETAMETASONA ;0.00;0.00;0.000;0.000
90888;7591243804409;BETAGEN SOLSP SOL INY X 1ML BIOTECH;3;0;0;BIOTECH;164.47;164.47;INYECTABLES;2025-08-25;FOSFATO DISODICO DE BETAMETASONA;0.00;0.00;0.000;0.000
68571;7703333007700;BETAGRANULOS CREMA TUBO X 60 G MEDIHEALTH;133;5;0;MEDIHEALTH;657.89;657.89;MEDICAMENTOS;2026-03-25;CREMA LIMPIADORA;0.00;0.00;0.000;0.000
60245;8904306500870;BETAHISTINA - VERTIHIST 8MG X100 TAB PRISM;24;6;0;PRISM;710.54;710.54;MEDICAMENTOS;2026-07-25;BETAHISTINA (8 mg);0.00;0.00;0.000;0.000
61661-1;8908007037352;BETAHISTINA 16 MG X 10 TAB GEAGAR;219;538;127;GEAGAR;83.85;58.70;MEDICAMENTOS;2026-02-25;BETAHISTINA (16 mg);1.00;30.00;0.000;0.000
141829;7592454002400;BETAHISTINA 16MG TAB X 20  LA SANTE;388;106;6418;LA SANTE;256.31;256.31;MEDICAMENTOS;2025-10-25;BETAHISTINA (16 mg);0.00;0.00;0.000;0.000
750220;7750215023396;BETAMETASONA 0.05% CREMA 20GRS PORTUGAL;745;53;36;PORTUGAL;87.40;87.40;MEDICAMENTOS;2027-09-25;BETAMETASONA ;0.00;0.00;0.000;0.000
100351;7591020009331;BETAMETASONA 4 MG/ML AMP X 3 ML (12MG/3ML);197;214;132;GENCER;280.78;280.78;INYECTABLES;2026-12-25;BETAMETASONA ;0.00;0.00;0.000;0.000
000001;7591020003209;BETAMETASONA 4MG/1ML GENECR;92;167;185;GENCER;118.40;118.40;INYECTABLES;2027-11-25;BETAMETASONA ;0.00;0.00;0.000;0.000
1062824;18906047595655;BETAMETHASONE VALERATE CREMA 0,05% 20 GR JMW;189;174;114;UNILINK PHARMA;99.68;99.68;MEDICAMENTOS;2025-02-25;BETAMETASONA ;0.00;0.00;0.000;0.000
260325;7598800000274;BETAMIXOL CREMA TOPICA;96;0;48;JD-PHARMA;1.81;49.26;MEDICAMENTOS;2026-02-25;CLOTRIMAZOL -DEXAMETASONA -NEOMICINA ;1.00;25.00;0.000;0.000
68479;7591619517834;BETARRETIN 0.025% GEL TUBO 30 GR MEDIHEALTH;0;1;0;MEDIHEALTH;367.65;367.65;MEDICAMENTOS;NULL;ACIDO RETINOICO ;0.00;0.00;0.000;0.000
68574;7591619517858;BETARRETIN 0.05% CREMA TUBO 30 GR MEDIHEALTH;64;25;17;MEDIHEALTH;393.45;393.45;MEDICAMENTOS;2026-03-25;ACIDO RETINOICO ;0.00;0.00;0.000;0.000
68575;7703333007007;BETARRETIN 0.05% LOCION X 60 G MEDIHEALTH;0;0;63;MEDIHEALTH;516.00;516.00;MEDICAMENTOS;NULL;ACIDO RETINOICO ;0.00;0.00;0.000;0.000
68577;7703333007205;BETARRETIN H  0,05/5% LOCION X 60 ML MEDIHEAL;0;0;10;MEDIHEALTH;561.15;561.15;MEDICAMENTOS;NULL;ACIDO RETINOICO -HIDROQUINONA;0.00;0.00;0.000;0.000
68576;7591619517865;BETARRETIN H  0,05/5%  CREMA X 30 GR MEDIHEAL;400;157;111;MEDIHEALTH;432.15;432.15;MEDICAMENTOS;2026-01-25;ACIDO RETINOICO -HIDROQUINONA;0.00;0.00;0.000;0.000
103033;7599028000282;BETAYODIN 100 ML SOLUCION JABONOSA LYA;97;46;76;LYA;180.57;180.57;MEDICAMENTOS;2026-11-25;YODOPOLIVINILPIRROLIDONA;0.00;0.00;0.000;0.000
95384;7599028000275;BETAYODIN SOL 10% 100 ML (YODOPOVIDONA);156;188;81;LYA;168.67;168.67;MEDICAMENTOS;2026-11-25;YODOPOLIVINILPIRROLIDONA;0.00;0.00;0.000;0.000
10244;7592782000055;BEVINDAZOL 400MG 10ML VINCENTI;0;0;29;VINCENTI;75.84;75.84;MEDICAMENTOS;NULL;ALBENDAZOL ;0.00;0.00;0.000;0.000
92859;7594001100065;BEXILON JBE 4MG/5ML  X 120 ML PLUSANDEX;60;48;0;PLUSANDEX;86.43;86.43;MEDICAMENTOS;2025-03-25;BROMHEXINA ;0.00;0.00;0.000;0.000
95367;7599028000619;BICARBONATO DE SODIO 20 G LYA;773;502;451;LYA;49.54;49.54;PATENTADOS NATURALES;2027-01-25;BICARBONATO DE SODIO ;0.00;0.00;0.000;0.000
120123;7597758000978;BILOL 2.5MG X 10 TAB RECUB ALESS;60;119;17;ALESS;44.66;44.66;ESPECIALES;2025-06-25;BISOPROLOL;0.00;0.00;0.000;0.000
800985;7597758000985;BILOL 5MG X 10 TAB RECUB ALESS;48;172;46;ALESS;55.09;55.09;ESPECIALES;2025-06-25;BISOPROLOL;0.00;0.00;0.000;0.000
908112;7598455000476;BIOCLAR 0,12 MG/ML 15 ML BIOGLASS;3;20;5;BIOGLASS;41.37;41.37;MEDICAMENTOS;2026-03-25;NAFAZOLINA (0,12 mg / ml);0.00;0.00;0.000;0.000
47004;7591519317695;BIOCOR 20MG X 10 TAB CALOX;120;71;83;CALOX INTERNACIONAL;116.02;116.02;MEDICAMENTOS;2026-09-25;OLMESARTAN ;0.00;0.00;0.000;0.000
32577;7591519000146;BIOCOR 20MG X 30 TAB CALOX;1;204;159;CALOX;295.38;251.07;MEDICAMENTOS;2026-09-25;OLMESARTAN ;1.00;15.00;0.000;0.000
20201;7591519317664;BIOCOR 20MG/12.5MG HCT X 10 TAB CALOX;131;122;46;CALOX INTERNACIONAL;153.57;153.57;MEDICAMENTOS;2025-11-25;HIDROCLOROTIAZIDA -OLMESARTAN;0.00;0.00;0.000;0.000
000031;7591519316254;BIOCOR 20MG/12.5MG HCT X 30 TAB CALOX;0;0;100;CALOX;384.38;384.38;MEDICAMENTOS;2025-11-25;HIDROCLOROTIAZIDA -OLMESARTAN;0.00;0.00;0.000;0.000
2048;7591519317701;BIOCOR 40MG X 10 TAB CALOX;254;139;178;CALOX INTERNACIONAL;207.64;207.64;MEDICAMENTOS;2025-07-25;OLMESARTAN ;0.00;0.00;0.000;0.000
32578;7591519000122;BIOCOR 40MG X 30 TAB CALOX;301;282;106;CALOX;525.21;446.43;MEDICAMENTOS;2024-12-25;OLMESARTAN ;1.00;15.00;0.000;0.000
36747;7591519317657;BIOCOR 40MG/12.5MG HCT X 10 TAB CALOX;0;0;21;CALOX INTERNACIONAL;224.21;224.21;MEDICAMENTOS;NULL;HIDROCLOROTIAZIDA -OLMESARTAN;0.00;0.00;0.000;0.000
000032;7591519316261;BIOCOR 40MG/12.5MG HCT X 30 TAB CALOX;0;0;91;CALOX;573.00;573.00;MEDICAMENTOS;2025-11-25;HIDROCLOROTIAZIDA -OLMESARTAN;0.00;0.00;0.000;0.000
38677;7591519317671;BIOCOR AMLO 20 MG - 5 MG X 10 TAB CALOX;40;48;46;CALOX INTERNACIONAL;135.58;135.58;MEDICAMENTOS;2025-11-25;AMLODIPINA-OLMESARTAN ;0.00;0.00;0.000;0.000
38575;7591519316247;BIOCOR AMLO 20 MG - 5 MG X 30 TAB CALOX;9;34;76;CALOX;347.37;347.37;MEDICAMENTOS;2025-11-25;AMLODIPINA-OLMESARTAN ;0.00;0.00;0.000;0.000
38676;7591519317688;BIOCOR AMLO 40 MG - 5 MG X 10 TAB CALOX;50;42;69;CALOX INTERNACIONAL;195.74;195.74;MEDICAMENTOS;2025-10-25;AMLODIPINA-OLMESARTAN ;0.00;0.00;0.000;0.000
38574;7591519316230;BIOCOR AMLO 40 MG - 5 MG X 30 TAB CALOX;0;133;41;CALOX;490.79;490.79;MEDICAMENTOS;NULL;AMLODIPINA-OLMESARTAN ;0.00;0.00;0.000;0.000
908812;7598455000490;BIODEX 0,30% TOBRA.+ 0,1%  DEXAMETA. BIOGLASS;28;1;14;BIOGLASS;71.49;71.49;MEDICAMENTOS;2026-03-25;TOBRAMICINA-DEXAMETASONA (0,3%  - 0,1%);0.00;0.00;0.000;0.000
445759;7598455000445;BIODINA 0.20% 5ML BIOGLASS;67;52;23;BIOGLASS;119.03;119.03;MEDICAMENTOS;2026-03-25;BRIMONIDINA - TIMOLOL (0,2% - 0,5%);0.00;0.00;0.000;0.000
54022;8904210707167;BIODIPINA 30MG X 30 TAB BIOMERCY;0;1;528;BIOMERCY;173.76;173.76;MEDICAMENTOS;NULL;NIFEDIPINA ;0.00;0.00;0.000;0.000
908712;7598455000506;BIOFTAL 0,30% 5 ML BIOGLASS;33;0;12;BIOGLASS;90.36;90.36;MEDICAMENTOS;2026-03-25;CIPROFLOXACINA HCL;0.00;0.00;0.000;0.000
54009;8904210806204;BIOGAVALINA 75MG X 30 CAP BIOMERCY;10;92;111;BIOMERCY;159.82;159.82;MEDICAMENTOS;2025-03-25;PREGABALINA (75 mg);0.00;0.00;0.000;0.000
54021;8904210806235;BIOGREL 75MG X 30 TAB BIOMERCY;42;75;142;BIOMERCY;133.08;133.08;MEDICAMENTOS;2025-07-25;CLOPIDOGREL (75 mg);0.00;0.00;0.000;0.000
21494;7591585214942;BIOLETISAN FORTE 50/500 MG X 20 CAP LETI;0;0;10;LETI;256.94;256.94;MEDICAMENTOS;NULL;EXTRACTO SECO DE  PINO MARINO/VIT C;0.00;0.00;0.000;0.000
759560;7598455000056;BIOLFEN SOL OFT. 0.1% X 10 ML BIOGLASS;0;14;12;BIOGLASS;123.39;123.39;MEDICAMENTOS;NULL;DICLOFENAC SODICO (1%);0.00;0.00;0.000;0.000
759452;7598455000452;BIOMETHIL 1% 10 ML BIOGLASS;0;17;20;BIOGLASS;83.83;83.83;MEDICAMENTOS;NULL;CARBOXIMETILCELULOSA ;0.00;0.00;0.000;0.000
54008;8904210707068;BIONAPRIL 5MG X 30 TAB BIOMERCY;0;0;10;BIOMERCY;102.86;102.86;MEDICAMENTOS;NULL;DEFLAZACORT (30 mg);0.00;0.00;0.000;0.000
908912;7598455000483;BIOPAT 0,20% 5 ML BIOGLASS;24;4;18;BIOGLASS;83.47;83.47;MEDICAMENTOS;2026-03-25;OLOPATADINA;0.00;0.00;0.000;0.000
514709;7598455000063;BIOPRED SUSP. OFT. 1% X 5 ML BIOGLASS;10;18;8;BIOGLASS;89.27;89.27;MEDICAMENTOS;2026-03-25;PREDNISONA;0.00;0.00;0.000;0.000
71482;7591585217141;BIOTALOL 10MG X 30 CR LETI;69;24;27;LETI;314.91;314.91;MEDICAMENTOS;2026-03-25;BISOPROLOL;0.00;0.00;0.000;0.000
31717;7591585317179;BIOTALOL 2,5MG X 10 CR LETI;125;67;268;LETI;70.95;70.95;MEDICAMENTOS;2025-11-25;BISOPROLOL;0.00;0.00;0.000;0.000
25698;7591585217172;BIOTALOL 2,5MG X 30 CR LETI;432;336;291;LETI;210.15;210.15;MEDICAMENTOS;2025-11-25;BISOPROLOL;0.00;0.00;0.000;0.000
51716;7591585517166;BIOTALOL 5MG X 10 CR LETI;33;30;131;LETI;77.70;77.70;MEDICAMENTOS;2025-11-25;BISOPROLOL;0.00;0.00;0.000;0.000
52698;7591585217165;BIOTALOL 5MG X 30 CR LETI;2;0;197;LETI;223.22;223.22;MEDICAMENTOS;2025-10-25;BISOPROLOL;0.00;0.00;0.000;0.000
54004;8904210707013;BIOTAMSUL 0.4MG X 30 TAB BIOMERCY;0;0;1;BIOMERCY;101.70;101.70;MEDICAMENTOS;NULL;TAMSULOSINA (0,4 mg);0.00;0.00;0.000;0.000
54032;8904210707105;BIOTELMIC 40MG X 30 TAB BIOMERCY;0;0;41;BIOMERCY;65.09;65.09;MEDICAMENTOS;NULL;TELMISARTAN;0.00;0.00;0.000;0.000
908212;7598455000469;BIOTIC HC CIPROFLO 0,20%+HIDROCOR BIOGLASS;36;23;14;BIOGLASS;101.97;101.97;MEDICAMENTOS;2026-04-25;CIPROFLOXACINA -HIDROCORTISONA;0.00;0.00;0.000;0.000
908512;7598455000520;BIOTILOL 0,50% 10 ML BIOGLASS;65;67;18;BIOGLASS;63.51;63.51;MEDICAMENTOS;2026-03-25;TIMOLOL (0,5 %);0.00;0.00;0.000;0.000
904710;733739004710;BIOTIN 5000 MG 60 VCAP NOW;36;0;0;NOW;362.23;362.23;MEDICAMENTOS;2026-07-25;BIOTINA+CALCIO+ZINC;0.00;0.00;0.000;0.000
685881;685239846881;BIOTINA COMPLEX 2100 MCG X 30 CAPS NATURISTI;2;7;21;NATURISTIK;202.86;202.86;MEDICAMENTOS;2025-12-25;BIOTINA+CALCIO+ZINC;0.00;0.00;0.000;0.000
685898;685239846898;BIOTINA COMPLEX 2100 MCG X 60 CAPS NATURISTI;6;14;17;NATURISTIK;297.22;297.22;MEDICAMENTOS;2025-04-25;BIOTINA+CALCIO+ZINC;0.00;0.00;0.000;0.000
908612;7598455000513;BIOXIDEX MOXIFLO 0,50 DEXAM 0,1  5ML BIOGLASS;0;2;17;BIOGLASS;174.19;174.19;INYECTABLES;NULL;MOXIFLOXACINA/DEXAMETASONA;0.00;0.00;0.000;0.000
7591846;7592349001846;BIPROLIL 1,25MG COMP RECUBIERTOS VARGAS;38;23;24;VARGAS;147.37;147.37;MEDICAMENTOS;2025-11-25;BISOPROLOL (1,25 mg);0.00;0.00;0.000;0.000
72361;7592349723618;BIPROLIL 2,5 MG CR X 15 VARGAS;0;88;36;VARGAS;98.61;98.61;MEDICAMENTOS;2024-09-25;BISOPROL ;0.00;0.00;0.000;0.000
156307;7592349001563;BIPROLIL 2,5 MG CR X 30 VARGAS;164;2;37;VARGAS;162.54;162.54;MEDICAMENTOS;2025-11-25;BISOPROL ;0.00;0.00;0.000;0.000
72355;7592349723557;BIPROLIL 5 MG CR X 15 VARGAS;384;96;18;VARGAS;140.87;140.87;MEDICAMENTOS;2025-10-25;BISOPROL ;0.00;0.00;0.000;0.000
157073;7592349001570;BIPROLIL 5 MG CR X 30 VARGAS;77;354;92;VARGAS;184.21;184.21;MEDICAMENTOS;2026-02-25;BISOPROL ;0.00;0.00;0.000;0.000
78543;7730969307713;BIRGIT PLUS 50mg - 1000mg x 10 COMP MEGALABS;0;0;9;CARDIO;296.70;296.70;MEDICAMENTOS;NULL;SITAGLIPTINA-METFORMINA ;0.00;0.00;0.000;0.000
729100;7730969307690;BIRGIT PLUS 50MG - 500MG X 10 COMP MEGALABS;86;17;8;CARDIO;258.00;258.00;MEDICAMENTOS;2024-10-25;SITAGLIPTINA-METFORMINA ;0.00;0.00;0.000;0.000
30142364;7467922682364;BISIPROLOL (CORANPROL) 5 MG X 30 TAB JMW;0;224;38;UNILINK PHARMA;235.10;235.10;MEDICAMENTOS;NULL;BISOPROLOL;0.00;0.00;0.000;0.000
2021;7750215021927;BISMUALIV 87,33MG/ 5ML X 150ML PORTUGAL;139;267;1;PORTUGAL;183.20;183.20;MEDICAMENTOS;2026-12-25;SUBSALICIlALATO DE BISMUTO;0.00;0.00;0.000;0.000
20239;7467922682609;BISOPROLOL (CORANPROL) 2.5 MG X 30 TAB JMW;48;22;17;JMW;183.38;183.38;MEDICAMENTOS;2024-10-25;BISOPROLOL;0.00;0.00;0.000;0.000
60230;8904306500894;BISOPROLOL - CARDERAL 5MG X100 TAB PRISM;1;7;12;PRISM;604.10;604.10;MEDICAMENTOS;2024-10-25;BISOPROLOL;0.00;0.00;0.000;0.000
19101001;7591519009132;BISOPROLOL 1,25MG X 30 TAB CALOX;77;133;88;CALOX;133.38;133.38;MEDICAMENTOS;2027-02-25;BISOPROLOL (1,25 mg);0.00;0.00;0.000;0.000
759205;7598176000205;BISOPROLOL 10MG X 30TAB ANGELUS;0;46;0;ANGELUS;74.03;74.03;MEDICAMENTOS;NULL;BISOPROLOL;0.00;0.00;0.000;0.000
19101002;7591519009149;BISOPROLOL 2,5MG X 30 TAB CALOX;96;7;179;CALOX;155.44;155.44;MEDICAMENTOS;2027-02-25;BISOPROLOL;0.00;0.00;0.000;0.000
92012;7597758000091;BISOPROLOL 2.5MG + HCT 6.25 MG X 15 ALESS;193;50;93;ALESS;51.60;51.60;ESPECIALES;2024-06-25;BISOPROLOL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
37717;7591585377173;BISOPROLOL 2.5MG X 20 TAB GENVEN;19;1;1;GENVEN;114.95;114.95;MEDICAMENTOS;2025-11-25;BISOPROLOL;0.00;0.00;0.000;0.000
92010;7597758000114;BISOPROLOL 2.5MG X 30 TAB ALESS;430;252;73;ALESS;83.08;83.08;ESPECIALES;2024-06-25;BISOPROLOL;0.00;0.00;0.000;0.000
37716;7591585377166;BISOPROLOL 5 MG X 20 TAB GENVEN;236;76;89;GENVEN;122.94;122.94;MEDICAMENTOS;2026-03-25;BISOPROLOL;0.00;0.00;0.000;0.000
30142487;7598981002487;BISOPROLOL 5 MG X 30 TAB JMW;122;193;271;UNILINK PHARMA;183.38;183.38;MEDICAMENTOS;2026-05-25;BISOPROLOL;0.00;0.00;0.000;0.000
15562;7597758000107;BISOPROLOL 5MG + HCT 6.25 MG X 15 ALESS;65;17;89;ALESS;64.50;64.50;ESPECIALES;2024-06-25;BISOPROLOL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
92011;7597758000121;BISOPROLOL 5MG X 30 TAB ALESS;0;447;0;ALESS;99.74;99.74;ESPECIALES;NULL;BISOPROLOL;0.00;0.00;0.000;0.000
720143;720524031143;BISOPROLOL FUMARATO 2.5MG X 30 LATTAN;19;67;0;LATTAN;86.69;86.69;MEDICAMENTOS;2024-12-25;BISOPROLOL;0.00;0.00;0.000;0.000
072150;720524031150;BISOPROLOL FUMARATO 5MG X 30 TAB USP LATTAN;0;0;166;LATTAN;108.36;108.36;MEDICAMENTOS;NULL;BISOPROLOL;0.00;0.00;0.000;0.000
805421;7591243805420;BLOCAX PLUS 16MG/125MG X 30TAB BIOTECH;83;224;82;BIOTECH;367.32;367.32;MEDICAMENTOS;2025-11-25;CANDESARTAN ;0.00;0.00;0.000;0.000
23833;791466994940;BLOCTEN (NEBIVOLOL)  5 MG X 30 TABS. DPT;12;0;6;DPT;450.77;450.77;MEDICAMENTOS;2025-01-25;NEBIVOLOL;0.00;0.00;0.000;0.000
04312;7591585260055;BLOKIUM  COMP 100 MG X 30 LETI;19;33;10;LETI;311.33;311.33;MEDICAMENTOS;2028-08-25;ATENOLOL;0.00;0.00;0.000;0.000
14100;7591519000405;BLOKXA 10MG X 14 TAB MCK;113;114;1;MCK;165.78;165.78;MEDICAMENTOS;2025-11-25;RIVAROXABAN;0.00;0.00;0.000;0.000
2020010202;7597467000535;BOLSA RECOLE/D ORINA 2000ML X1 UND  PLUSMEDIC;317;368;107;PLUSMEDIC;26.13;26.13;DESCARTABLES;2026-04-25;;0.00;0.00;0.000;0.000
190052;7703332003079;BONAC 4% GEL X 30G KLINOS;13;0;11;KLINOS;492.78;492.78;MEDICAMENTOS;2025-10-25;ERITROMICINA+PEROXIDO DE BENZOILO;0.00;0.00;0.000;0.000
90332;7591821903326;BONAMES 150 mg TAB REC X 1 FARMA;0;0;187;FARMA;200.05;200.05;MEDICAMENTOS;NULL;ACIDO IBANDRONICO ;0.00;0.00;0.000;0.000
68578;7703333007618;BONAVEN LOCIÓN LIMPIAD FCO. X 120 ML MEDIHEAL;12;110;71;MEDIHEALTH;670.79;670.79;MISCELANEOS;2025-05-25;AVENA COLOIDAL;0.00;0.00;0.000;0.000
21310;7591818213124;BONITROP 100 mg GRAGEAS X 20 COFASA;982;1996;408;COFASA;146.63;146.63;MEDICAMENTOS;2026-04-25;PIRITINOL;0.00;0.00;0.000;0.000
525114;7591808525114;BOROCANFOR RELAX ANTI-ROCE 14G VITA;7;9;2;VITA C.A.;108.51;108.51;MISCELANEOS;2028-06-25;;0.00;0.00;0.000;0.000
21811;7598828000218;BORTIAD 3,5MG BORTEZOMIB INJ. GLOBAL CARE;0;10;0;BETA DRUGS LIM;5795.51;5795.51;ONCOLOGICOS;NULL;BORTEZOMIB  INJECTION 5MG;0.00;0.00;0.000;0.000
807166;7591243807127;BRAL 500MG TAB EST DISP. X 100 TAB BIOTECH;14;0;1;BIOTECH;973.14;973.14;MEDICAMENTOS;2026-01-25;DIPIRONA;0.00;0.00;0.000;0.000
96851;7591243807202;BRAL 500MG TAB X 20 BIOTECH;94;185;104;BIOTECH;175.44;175.44;MEDICAMENTOS;2026-01-25;DIPIRONA;0.00;0.00;0.000;0.000
21088;7591821210882;BRASARTAN CTDN 160 MG/ 12,5 MG X 30 TAB FARMA;0;0;49;FARMA;779.80;779.80;MEDICAMENTOS;NULL;VALSARTAN + CLORTALIDONA;0.00;0.00;0.000;0.000
21061;7591821210615;BRASARTAN CTDN 80MG/12.5MG TAB X 10 FARMA;4;312;144;FARMA;157.38;157.38;MEDICAMENTOS;2026-11-25;VALSARTAN + CLORTALIDONA;0.00;0.00;0.000;0.000
72555;733739100153;BREWERS YEAST 10 GRAIN, 650MG X 200 TAB NOW;12;5;0;NOW;434.67;434.67;MEDICAMENTOS;2024-10-25;LEVADURA DE CERVEZA;0.00;0.00;0.000;0.000
213407;7591818213407;BREXIN 180MG/5ML JBE X 120ML COFASA;123;112;76;COFASA;112.32;112.32;MEDICAMENTOS;2026-06-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
21327;7591818716755;BREXIN FORTE 650 mg x 10 TAB COFASA;52;164;51;COFASA;108.50;108.50;MEDICAMENTOS;2026-09-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
