codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
750218;7750215003299;CETIRIZINA 5MG /5ML JBE X 60ML PORTUGAL;28;23;56;PORTUGAL;94.77;94.77;MEDICAMENTOS;2026-02-25;CETIRIZINA ;0.00;0.00;0.000;0.000
808828;7591243808827;CETIRIZINA CLORHIDRATO 10MG X 10TAB BIOTECH;532;782;114;BIOTECH;70.19;70.19;MEDICAMENTOS;2026-05-25;CETIRIZINA ;0.00;0.00;0.000;0.000
30142661;7598981002661;CETIRIZINA SOL ORAL PED 5MG/5ML X 60ML;0;0;162;UNILINK PHARMA;57.65;57.65;MEDICAMENTOS;NULL;CETIRIZINA ;0.00;0.00;0.000;0.000
17458;7591585174581;CETIRIZINA TAB 10MG X 10 GENVEN;0;0;12;GENVEN;54.35;54.35;MEDICAMENTOS;NULL;CETIRIZINA ;0.00;0.00;0.000;0.000
03876;7592601100706;CETRAL 10MG SOL GTS X 10ML MEYER;0;3;0;MEYER;79.81;79.81;MEDICAMENTOS;NULL;CETIRIZINA ;0.00;0.00;0.000;0.000
13024;7592601101147;CETRAL D SOLUCION ORAL X 60ML  MEYER;484;0;0;MEYER;170.70;170.70;MEDICAMENTOS;2025-11-25;CETIRIZINA DICLORHIDRATO -PSEUDOEFEDRINA;0.00;0.00;0.000;0.000
18840;7730698012469;CEUMID 100 MG/ML SOLUCION X 150ML;7;7;0;ROEMMERS;1013.91;1013.91;MEDICAMENTOS;2027-04-25;LEVETIRACETAM ;0.00;0.00;0.000;0.000
100764;7592432007649;CEVAX 500mg CAP x 30 VIVAX;0;0;59;VIVAX;248.91;248.91;MEDICAMENTOS;NULL;ACIDO ASCORBICO;0.00;0.00;0.000;0.000
04877;75971243;CEXTACIM 1GR AMP  POLVO X 1 IV/IM ALESS;0;115;81;ALESS;54.78;54.78;MEDICAMENTOS;NULL;CEFOTAXIMA;0.00;0.00;0.000;0.000
50000964;7591061640111;CHICCO CHAMPU MANZANILLA 200CC PHARSANA;0;9;0;CHICCO;107.66;107.66;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
50000970;7591061640173;CHICCO COLONIA PARA NIÑOS 220CC PHARSANA;0;0;23;CHICCO;134.30;134.30;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
569852;7501082242010;CIALIS 20 MG X 1 TAB CCM;21;218;0;LILLY;1086.86;1086.86;MEDICAMENTOS;2026-05-25;TADALAFIL ;0.00;0.00;0.000;0.000
759260;7592601303640;CIATAL  500MG/2ML IM/IV X 9 AMP MEYER;0;12;152;MEYER;818.80;818.80;INYECTABLES;NULL;CITICOLINA;0.00;0.00;0.000;0.000
259654;7599028000404;CICATRIMED (CREMA CICATRIZANTE)  30 G LYA;142;17;48;LYA;126.36;116.25;PATENTADOS NATURALES;2026-07-25;SILDENAFIL ;2.00;8.00;0.000;0.000
19738;7800063115405;CICLOBENZAPRINA CLORHIDRATO COMP.  10mg CCM;52;24;0;MILAB;242.90;242.90;MEDICAMENTOS;2028-11-25;CICLOBENZAPRINA;0.00;0.00;0.000;0.000
115280;7591619519227;CICLOKAN 500MG X 21 COMP REC KLINOS;0;373;79;KLINOS;701.94;701.94;MEDICAMENTOS;NULL;ACIDO TRANEXAMICO ;0.00;0.00;0.000;0.000
304116;7592803004116;CINAREN 25MG X 30 COMP DOLLDER;0;0;49;DOLLDER;144.29;144.29;MEDICAMENTOS;NULL;CINNARIZINA;0.00;0.00;0.000;0.000
11302001;7591519007060;CINNARIZINA 75MG X 10 CAP CALOX;1;97;42;CALOX INTERNACIONAL;62.84;62.84;MEDICAMENTOS;2027-02-25;CINNARIZINA;0.00;0.00;0.000;0.000
701412;7597297001412;CINTA ELÁSTICA AUTOADHESIVA ZUVISS 7.5CMX4.5M;28;6;33;ZUVISS;130.05;130.05;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
145080;7703763268863;CIPROFIBRATO 100MG TAB X 30 ELTER;0;264;0;LA SANTE;614.87;614.87;MEDICAMENTOS;NULL;CIPROFIBRATO (100 mg);0.00;0.00;0.000;0.000
81120;7591062901181;CIPROFLOX 500MG TB X 12 ELMOR;0;4;0;ELMOR;172.95;172.95;MEDICAMENTOS;NULL;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
736372;736372230249;CIPROFLOXACINA 0,2G/100ML INF GLOBAL MEDIC;277;141;90;GLOBAL MEDIC;43.87;43.87;INYECTABLES;2027-03-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
210324;7598252101055;CIPROFLOXACINA 200 MG X 100 ML INF DISTRILAB;78;124;138;DISTRILAB;47.45;47.45;INYECTABLES;2026-06-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
04502;7597285000373;CIPROFLOXACINA 200 MG X 100 ML INF IPS;1025;118;0;IPS;42.40;42.40;MEDICAMENTOS;2026-11-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
20138;7599608000138;CIPROFLOXACINA 500MG X 10TAB  ZUZU;323;51;51;ZUZU;53.04;53.04;MEDICAMENTOS;2026-10-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
759021;7598176000021;CIPROFLOXACINA 500MG X 10TAB ANGELUS;0;0;3;ANGELUS;64.32;64.32;MEDICAMENTOS;NULL;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
01574;7598578000094;CIPROFLOXACINA 500MG X 10TAB DAC 55;0;0;236;DAC 55;75.94;75.94;MEDICAMENTOS;2026-08-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
047073;6942189304378;CIPROFLOXACINA INF 200 MG X 100 ML KMPLUS;76;55;21;KMPLUS;63.72;63.72;INYECTABLES;2026-03-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
83223;7592349832235;CIPROFLOXACINA TAB 500MG X 6 G.C;70;299;188;G.C;76.76;76.76;MEDICAMENTOS;2026-05-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
046952;6921875010052;CIPROFLOXACINA TAB/REC 500 MG X 10 KMPLUS;585;531;207;KMPLUS;63.16;63.16;MEDICAMENTOS;2026-10-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
076395;730170649234;CIPROTERONA/ETINILEST.2MG/0.035MG X 21 TAB KM;81;58;50;KMPLUS;128.56;128.56;MEDICAMENTOS;2025-09-25;CIPROTERONA -ETINILESTRADIOL (2 mg - 35 mcg);0.00;0.00;0.000;0.000
15201006;7591519000559;CITICOLINA 500 MG X 10 TAB CALOX;0;1;90;CALOX;484.25;484.25;MEDICAMENTOS;NULL;CITICOLINA;0.00;0.00;0.000;0.000
759162;7591519316162;CITICOLINA x 30 TAB CALOX;21;0;9;CALOX;1054.22;1054.22;MEDICAMENTOS;2027-07-25;CITICOLINA;0.00;0.00;0.000;0.000
3014778;7841134017778;CITOL CIPROF (CIPROFLOXACINA 0.3%) JMW;66;142;95;ETICOS;354.92;354.92;INYECTABLES;2025-10-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
301485;7841134017785;CITOL DEXA (DEXAMETA0.1%) SOL.OFT X 10ML JMW;26;74;81;JMW;157.69;157.69;MEDICAMENTOS;2025-10-25;DEXAMETASONA ;0.00;0.00;0.000;0.000
301439;7841134017839;CITOL DEXA TOBRANF 0.1% 0.3% SOL OF 10ML JMW;69;43;47;JMW;190.56;190.56;MEDICAMENTOS;2025-08-25;DEXAMETASONA -TOBRAMICINA;0.00;0.00;0.000;0.000
74003;741754452003;CITRATO DE MAGNESIO 500 MG X 30 CAP. NATURIST;0;0;9;NATURISTIK;203.43;203.43;MEDICAMENTOS;NULL;CITRATO DE MAGNESIO;0.00;0.00;0.000;0.000
210059;7597134000981;CITRATO DE MAGNESIO X 70 CAP. LA ABEJITA;0;0;1;LA ABEJITA;252.91;252.91;MEDICAMENTOS;NULL;CITRATO DE MAGNESIO;0.00;0.00;0.000;0.000
7756;787790457756;CITRATO DE MAGNESIUM X 60 CAPSULAS ETERNAL;17;55;45;ETERNAL;316.81;316.81;MEDICAMENTOS;2026-12-25;CITRATO DE MAGNESIO;0.00;0.00;0.000;0.000
0705-1;7591616000704;CITRATO DE POTASIO 1000ML BIOFARCO;109;76;56;BIOFARCO;317.11;317.11;PATENTADOS NATURALES;2027-07-25;CITRATO DE POTASIO (1080 mg);0.00;0.00;0.000;0.000
0704-1;7591616002937;CITRATO DE POTASIO 500ML BIOFARCO;75;50;4;BIOFARCO;229.17;229.17;PATENTADOS NATURALES;2027-08-25;CITRATO DE POTASIO (1080 mg);0.00;0.00;0.000;0.000
000019;7599028000107;CITRATO DE POTASIO X 240 ML LYA;132;98;86;LYA;153.48;141.20;PATENTADOS NATURALES;2026-05-25;CITRATO DE POTASIO AL 10 %;2.00;8.00;0.000;0.000
13747;7597134000868;CITRATO DE POTASIO X 500 ML LA ABEJITA;0;8;25;LA ABEJITA;209.44;209.44;PATENTADOS NATURALES;NULL;CITRATO DE POTASIO (1080 mg);0.00;0.00;0.000;0.000
750114;7599028000114;CITRATO DE POTASIO X 500 ML LYA;358;83;69;LYA;197.14;181.37;PATENTADOS NATURALES;2026-06-25;CITRATO DE POTASIO (1080 mg);2.00;8.00;0.000;0.000
11712;7592946001171;CLA+L-CARNITINA+TE VERDE ARCO IRIS;17;69;85;ARCO IRIS;329.33;329.33;MEDICAMENTOS;2026-12-25;L-CARNITINA + TE VERDE;0.00;0.00;0.000;0.000
10954;7591196000071;CLARASOL SOL OFTALMICA X 15ML OFTALMI;1372;2066;722;OFTALMI;72.91;72.91;MEDICAMENTOS;2027-04-25;NAFAZOLINA;0.00;0.00;0.000;0.000
775167;7750215007167;CLARITROMICINA 250MG/5ML 50ML PORTUGAL;35;0;0;PORTUGAL;562.42;562.42;MEDICAMENTOS;2026-09-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
32439;7703712032439;CLARITROMICINA 250mg/5mL SUSP 50ML QUALITYMED;0;0;40;COASPHARMA;485.78;485.78;MEDICAMENTOS;NULL;CLARITROMICINA ;0.00;0.00;0.000;0.000
140334;7703763660131;CLARITROMICINA 500 MG X 10 TABLETAS LA SANTE;0;0;28;LA SANTE;318.65;318.65;MEDICAMENTOS;NULL;CLARITROMICINA ;0.00;0.00;0.000;0.000
20145;7599608000145;CLARITROMICINA 500 MG X 10 TABLETAS ZUZU;46;182;57;ZUZU;303.85;303.85;MEDICAMENTOS;2026-10-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
7001002;7591519003048;CLARITROMICINA 500MG X 10 TAB CALOX;0;0;1;CALOX;306.14;306.14;MEDICAMENTOS;NULL;CLARITROMICINA (500 mg);0.00;0.00;0.000;0.000
51572;7591196003171;CLARIX GOTAS NASALES 15 ML. ADULTO OFTALMI;0;0;3;OFTALMI;164.15;164.15;MEDICAMENTOS;NULL;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
51573;7591196000101;CLARIX GOTAS NASALES 15 ML. PEDIATRIC OFTALMI;165;87;43;OFTALMI;164.15;164.15;MEDICAMENTOS;2027-05-25;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
759100;7591196000095;CLARIX SPRAY NASAL ADULTO OFTALMI;100;161;5;OFTALMI;169.87;169.87;MEDICAMENTOS;2029-05-25;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
759397;7597285000397;CLAVUMED X 10 TAB (AMOXI-AC.CLAV 500MG-125MG);529;138;0;IPS;188.18;188.18;MEDICAMENTOS;2026-07-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
36988;7597285000403;CLAVUMED X 10 TAB (AMOXI-AC.CLAV 875MG-125MG);525;144;0;IPS;221.53;221.53;MEDICAMENTOS;2026-07-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
109900;7750215026632;CLAVUTRIM CL X 10T(AMOXI-AC.CLAV 500MG-125MG);120;67;31;PORTUGAL;351.49;351.49;MEDICAMENTOS;2025-10-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
50206;7750215020647;CLAVUTRIM CL X 14T(AMOXI-AC.CLAV 875MG-125MG);39;21;0;PORTUGAL;507.67;507.67;MEDICAMENTOS;2025-12-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
678454;678112736454;CLEAR EYES LAGRIMAS NATURALES  0,5 OZ;105;168;37;PRESTIGE CONSUMER HEALTHCARE;142.92;142.92;MEDICAMENTOS;2027-01-25;ALCOHOL POLIVINI / POVIDONA;0.00;0.00;0.000;0.000
678156;678112254156;CLEAR EYES REDNESS RELIEF 0,5 OZ;39;47;14;PRESTIGE CONSUMER HEALTHCARE;142.92;142.92;PATENTADOS NATURALES;2025-12-25;GLICERINA / NAFAZOLINA;0.00;0.00;0.000;0.000
678330;678112254330;CLEAR EYES TRIPLE ALIVIO  0,5 OZ;0;36;40;PRESTIGE CONSUMER HEALTHCARE;142.92;142.92;MEDICAMENTOS;NULL;POVID/CLORHID TETRAHID/ALCOH.POLIVIN;0.00;0.00;0.000;0.000
112019;7591955000090;CLENBUNAL 0,020MG X 10 COMP KLINOS;109;113;33;KLINOS;136.49;136.49;MEDICAMENTOS;2028-05-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
1122019;7591955000106;CLENBUNAL 0,020MG X 20 COMP KLINOS;75;57;112;KLINOS;178.08;178.08;MEDICAMENTOS;2026-07-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
11220;7591955000144;CLENBUNAL GOTAS X 15 ML KLINOS;368;118;48;KLINOS;185.88;185.88;MEDICAMENTOS;2026-05-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
11202;7591955000120;CLENBUNAL JBE ADULTO X 120ML KLINOS;107;95;49;KLINOS;220.98;220.98;MEDICAMENTOS;2026-01-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
112022;7591955000113;CLENBUNAL JBE PEDIATRICO X 120ML KLINOS;306;92;41;KLINOS;207.98;207.98;MEDICAMENTOS;2025-04-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
71016;7594000851357;CLENBUTEROL 0.005MG/5ML X 120ML BIOQUIMICA;211;159;0;BIOQUIMICA;90.99;90.99;MEDICAMENTOS;2026-01-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
71015;7594000851371;CLENBUTEROL 0.01MG/5ML X 120ML BIOQUIMICA;116;46;44;BIOQUIMICA;97.37;97.37;MEDICAMENTOS;2025-12-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
11224;7591955000175;CLENBUXOL GOTAS PED X 20 ML KLINOS;29;129;12;KLINOS;171.58;171.58;MEDICAMENTOS;2026-06-25;AMBROXOL -CLENBUTEROL;0.00;0.00;0.000;0.000
11223;7591955000151;CLENBUXOL JBE ADULTO X 120ML KLINOS;81;61;43;KLINOS;243.08;243.08;MEDICAMENTOS;2026-01-25;AMBROXOL -CLENBUTEROL;0.00;0.00;0.000;0.000
11225;7591955000168;CLENBUXOL JBE PEDIATRICO X 120ML KLINOS;769;189;27;KLINOS;243.08;243.08;MEDICAMENTOS;2026-01-25;AMBROXOL -CLENBUTEROL;0.00;0.00;0.000;0.000
111256;7591585112569;CLENOSAN 90 MG X 20 COMP REC LETI;2;5;12;LETI;656.92;656.92;MEDICAMENTOS;2026-03-25;TICAGRELOR  90 MG;0.00;0.00;0.000;0.000
25030;7401078900019;CLIMABEL  2.5 MG X30 COMP DALTPHARMA;158;84;23;DALT PHARMA;943.03;943.03;MEDICAMENTOS;2025-11-25;TIBOLONA (2,5 mg);0.00;0.00;0.000;0.000
80273;7591821802735;CLIMASOY 100 mg CAP  PN X 30 FARMA;0;19;0;FARMA;473.16;473.16;MEDICAMENTOS;NULL;ISOFLAVONAS DE SOYA;0.00;0.00;0.000;0.000
63263;7597758000411;CLINDAMICINA 150MG/4ML IV/IM AMP X 10 ALESS;0;37;15;ALESS;977.67;977.67;INYECTABLES;NULL;CLINDAMICINA;0.00;0.00;0.000;0.000
140335;7703763629251;CLINDAMICINA 300 MG CAP X 16  LA SANTE;0;0;556;LA SANTE;371.26;371.26;MEDICAMENTOS;NULL;CLINDAMICINA;0.00;0.00;0.000;0.000
074810;730170649241;CLINDAMICINA 300MG X 10 CAP KMPLUS;0;0;46;KMPLUS;223.02;223.02;INYECTABLES;2026-06-25;CLINDAMICINA;0.00;0.00;0.000;0.000
00059;7591585171030;CLINDAMICINA 600 MG / 4 ML  INY 1XAMP LETI;102;51;53;LETI;232.67;232.67;INYECTABLES;2026-03-25;CLINDAMICINA;0.00;0.00;0.000;0.000
057586;6937861391395;CLINDAMICINA AMP IM/IV 600MG/4ML X 5 KMPLUS;55;76;21;KMPLUS;354.93;354.93;INYECTABLES;2026-08-25;CLINDAMICINA;0.00;0.00;0.000;0.000
100112;8906081308894;CLINDASKIN-CLINDAMIC 1% GEL TOPICO X 25G TIAR;0;1;17;TIARES TU SALUD PRIMERO;214.86;214.86;MEDICAMENTOS;NULL;CLINDAMICINA;0.00;0.00;0.000;0.000
19724;7702605108367;CLOBETASOL PROPION  0.05% CREMA 30G CCM;154;18;4;GENFAR;409.13;409.13;MEDICAMENTOS;2025-07-25;CLOBETASOL PROPIONATO (0,05%);0.00;0.00;0.000;0.000
11909002;7591519007220;CLOBETASOL PROPIONATO 0.05% X 20 G CALOX;2;2;31;CALOX;235.56;235.56;MEDICAMENTOS;2026-01-25;CLOBETASOL PROPIONATO (0,05%);0.00;0.00;0.000;0.000
80722;7592803001801;CLOFEN 1,8 MG/ML SUSP PED X 60ML  DOLLDER;2214;41;157;DOLLDER;192.38;192.38;MEDICAMENTOS;2026-04-25;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
807242;7592803003997;CLOFEN 1,8 MG/ML SUSP X 120ML DOLLDER;0;0;11;DOLLDER;233.98;233.98;MEDICAMENTOS;NULL;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
807243;7592803004055;CLOFEN 50 MG X 30 COMP DOLLDER;0;8;65;DOLLDER;116.99;116.99;MEDICAMENTOS;NULL;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
80724;7592803000200;CLOFEN GOTAS 15 MG/ML X 15ML  DOLLDER;65;129;215;DOLLDER;89.69;89.69;MEDICAMENTOS;2027-05-25;DICLOFENAC ;0.00;0.00;0.000;0.000
100104;18904187829326;CLOMIFEM - CLOMIFENO 50MG X 30 TAB REC TIARES;0;0;7;TIARES TU SALUD PRIMERO;153.88;153.88;MEDICAMENTOS;NULL;CLOMIFENO (50 mg);0.00;0.00;0.000;0.000
10159;7594000491102;CLONATRIL 0.5 MG X 30 ROWE;0;21;35;ROWE;198.88;178.99;PSICOTROPICOS;NULL;CLONAZEPAM ;1.00;10.00;0.000;0.000
10157;7594000491621;CLONATRIL 2 MG X 30 ROWE;0;48;0;ROWE;303.15;272.84;PSICOTROPICOS;NULL;CLONAZEPAM ;1.00;10.00;0.000;0.000
30260;7598578000612;CLONEDAC BABY 90G DAC55;0;0;33;DAC 55;134.41;134.41;MEDICAMENTOS;NULL;NITRATO DE MICONAZ. / OXIDO DE ZINC;0.00;0.00;0.000;0.000
01411;7598578000117;CLONEDAC CREMA USO TOPICO 20GR DAC55;0;0;141;DAC 55;133.07;133.07;MEDICAMENTOS;NULL;CLOTRIMAZOL -DEXAMETASONA -NEOMICINA ;0.00;0.00;0.000;0.000
200239;7598578000506;CLONEDAC FEET 20G CREMA DAC55;113;40;53;DAC 55;100.81;100.81;MEDICAMENTOS;2025-09-25;BIFONAZOL (1%);0.00;0.00;0.000;0.000
100045;7591020003148;CLONIDINA CLORHIDRATO 0,150MG/ML X 2 AMP;0;7;28;GENCER;147.87;147.87;INYECTABLES;NULL;CLONIDINA ;0.00;0.00;0.000;0.000
1123091-1;7591619000299;CLONIPRES 0,150MG/ML X 3 AMP;50;101;112;KLINOS;220.98;220.98;INYECTABLES;2028-02-25;CLONIDINA ;0.00;0.00;0.000;0.000
11235;7591955000182;CLONIPRES 0.150 MG X 20 COMP KLINOS;48;40;43;KLINOS;271.68;271.68;MEDICAMENTOS;2026-05-25;CLONIDINA ;0.00;0.00;0.000;0.000
90010;7591020080750;CLONZEP 0.5MG  X 30 TAB VALMOR;0;0;60;VALMOR;182.28;182.28;PSICOTROPICOS;NULL;CLONAZEPAM ;0.00;0.00;0.000;0.000
100303;7591020080767;CLONZEP 2 MG X 30 TAB  VALMOR;15;194;0;VALMOR;298.90;298.90;PSICOTROPICOS;2029-06-25;CLONAZEPAM ;0.00;0.00;0.000;0.000
078730;781159319730;CLOPIDOGREL 75 MG X 14 TAB  MEDICAL CARE;0;0;2;MEDICAL CARE;16.25;16.25;MEDICAMENTOS;NULL;CLOPIDOGREL;0.00;0.00;0.000;0.000
985412;7597758000619;CLOPIDOGREL 75MG X 30 TABLETAS ALESS;0;106;0;ALESS;160.38;160.38;MEDICAMENTOS;NULL;CLOPIDOGREL;0.00;0.00;0.000;0.000
31521;7591818716700;CLORACE 125-0.5mg/5ml 120ML JBE PED S/AZUCAR;34;471;641;COFASA;131.74;131.74;MEDICAMENTOS;2028-04-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
21522;7591818116043;CLORACE 500mg - 4mg X 10 TAB COFASA;756;1731;0;COFASA;62.52;62.52;MEDICAMENTOS;2027-05-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
21526;7591818215265;CLORACE 500mg - 4mg X 20 TAB COFASA;377;369;282;COFASA;101.95;101.95;MEDICAMENTOS;2027-07-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
21500;7591818716724;CLORACE 80 mg/0,5 mg-1 mL/1mL GOTAS X COFASA;0;27;39;COFASA;107.83;107.83;MEDICAMENTOS;NULL;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
800410;7591818000410;CLORALIV DIA 500MG-2 MG- 10MG X 10 TABLETAS;0;0;28;COFASA;94.39;94.39;MEDICAMENTOS;NULL;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
200785;7598252000785;CLORFENIRAMINA MALEATO 10MG/ML X 3AMP DISTRIL;116;77;61;DISTRILAB;27.17;27.17;INYECTABLES;2025-12-25;CLORFENAMINA;0.00;0.00;0.000;0.000
11142-1;7591616002944;CLORURO DE MAGNESIO 1 LT BIOFARCO;20;31;4;BIOFARCO;242.49;242.49;PATENTADOS NATURALES;2027-07-25;CLORURO DE MAGNESIO;0.00;0.00;0.000;0.000
25917;7599028000640;CLORURO DE MAGNESIO 16,7G SOBRE P/P 1/2L LYA;543;221;167;LYA;79.72;73.34;PATENTADOS NATURALES;2027-07-25;CLORURO DE MAGNESIO;2.00;8.00;0.000;0.000
01006;7592946168553;CLORURO DE MAGNESIO 240ML ARCO IRIS;55;25;11;ARCO IRIS;275.26;275.26;PATENTADOS NATURALES;2026-02-25;CLORURO DE MAGNESIO;0.00;0.00;0.000;0.000
95389;7599028000121;CLORURO DE MAGNESIO 240ML LYA;31;20;21;LYA;139.35;128.20;PATENTADOS NATURALES;2025-11-25;CLORURO DE MAGNESIO;2.00;8.00;0.000;0.000
103020;7599028000138;CLORURO DE MAGNESIO 500 ML LYA;87;23;0;LYA;164.33;151.18;PATENTADOS NATURALES;2026-04-25;CLORURO DE MAGNESIO;2.00;8.00;0.000;0.000
21074-1;7591616002951;CLORURO DE MAGNESIO 500ML BIOFARCO;12;27;16;BIOFARCO;181.20;181.20;PATENTADOS NATURALES;2026-10-25;CLORURO DE MAGNESIO;0.00;0.00;0.000;0.000
16744;7597134002237;CLORURO DE MAGNESIO X 30 GR LA ABEJITA;0;0;152;LA ABEJITA;96.82;96.82;PATENTADOS NATURALES;NULL;CLORURO DE MAGNESIO;0.00;0.00;0.000;0.000
1002;;CLORURO DE SODIO 2 MEQ/ML X 10ML QUALITYMED;0;176;198;COASPHARMA;102.64;102.64;INYECTABLES;NULL;CLORURO DE SODIO;0.00;0.00;0.000;0.000
140339;7592454003704;CLOTRIM+NEOMIC+DEXAMETA CREM X20GR  LA SANTE;308;148;128;LA SANTE;224.72;224.72;MEDICAMENTOS;2026-07-25;CLOTRIMAZOL -DEXAMETASONA -NEOMICINA ;0.00;0.00;0.000;0.000
111001;7598677000018;CLOTRIMAZOL 1% - DEXAMETASONA 0,04% CLEO 10G;0;0;7;CLEO;74.80;74.80;MEDICAMENTOS;NULL;CLOTRIMAZOL -DEXAMETASONA -NEOMICINA ;0.00;0.00;0.000;0.000
4109004;7591519000887;CLOTRIMAZOL 1% X 20GR CREMA TOPICO CALOX;34;89;29;CALOX;138.81;138.81;MEDICAMENTOS;2026-04-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
5614003;7591519000702;CLOTRIMAZOL 1% X 40GR CREMA VAGINAL CALOX;0;2;11;CALOX;196.82;196.82;MEDICAMENTOS;NULL;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
4620;7750215136249;CLOTRIMAZOL CREM 1% X 20GR PORTUGAL;121;19;0;PORTUGAL;108.59;108.59;MEDICAMENTOS;2028-01-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
057151;6942189211331;CLOTRIMAZOL CREM TOP 1% 20 G KMPLUS;91;100;120;KMPLUS;59.81;59.81;MEDICAMENTOS;2027-02-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
0657;7597758000657;CLOTRIMAZOL OVULOS VAGINAL X3 200MG ALESS;0;0;1;ALESS;98.12;98.12;MEDICAMENTOS;2025-11-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
29724;8904097387148;CO-AMOXICLAV TAB 1000MG X 14 ADN MEDICAL;0;87;42;ADN MEDICAL;293.94;293.94;MEDICAMENTOS;NULL;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
24000016;3582910027775;CO-APROVEL 150-12.5MG TABCO BL14 S3 M36 XB SA;0;0;4;SANOFI;495.46;495.46;MEDICAMENTOS;NULL;IRBESARTAN -HIDROCLOROTIAZIDA (150 mg - 12,5 mg);0.00;0.00;0.000;0.000
96513;7591020001069;CO-SULTRIN 40-200MG/5ML 100ML SUSP PED VALMOR;96;41;46;VALMOR;169.35;169.35;MEDICAMENTOS;2027-03-25;TRIMETROPRIM-SULFAMETOXAZOL;0.00;0.00;0.000;0.000
96514;7591020001076;CO-SULTRIN 80-400 MG X 20 TAB VALMOR;0;0;58;VALMOR;172.21;172.21;MEDICAMENTOS;2028-09-25;TRIMETROPRIM-SULFAMETOXAZOL;0.00;0.00;0.000;0.000
36598;7592782001755;CODEBROMIL PLUS JBE 90ML VINCENTI;0;2;0;VINCENTI;209.28;209.28;ESTUPEFACIENTE;NULL;CLORFENIRAMINA+CODEINA;0.00;0.00;0.000;0.000
1570;7591818716779;COFADOR SOL OFTALMICA 5ML COFASA;8;38;26;COFASA;300.39;300.39;MEDICAMENTOS;2026-06-25;DORZOLAMIDA (2%);0.00;0.00;0.000;0.000
1580;7591818716786;COFADOR-T SOL OFTALMICA 5ML COFASA;44;10;0;COFASA;332.80;332.80;MEDICAMENTOS;2026-03-25;DORZOLAMIDA -TIMOLOL (2% - 0,5%);0.00;0.00;0.000;0.000
118606;7591818000120;COFADORYN 50 MG X 10 TAB COFASA;0;43;54;COFASA;61.61;61.61;MEDICAMENTOS;NULL;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
170610;7591818000090;COFASURE 80MG X 30 TAB  COFASA;0;0;49;COFASA;221.73;221.73;MEDICAMENTOS;NULL;VALSARTAN;0.00;0.00;0.000;0.000
