id;product_name;price_ves;stock;discount;pharmacy_profit;discount_2;package;package_discount;barcode;type;product_code;lot;due_date;regulated;cold_chain;discount_3;discount_4;original;unknown;unknown;unknown
16914;ARIMIDEX 1MG. X28CO; 1035.61;7; 0.00; 0.00;0.00; 0; 0.00;7896206406929;M;AZ;SG920; 2027-03;N;NO;4.00; 0.00;12;1;2024-03-14;0
17662;ARIPIPRAZOL WC10MG. X10TA; 154.87; 120; 0.00; 0.00;0.00; 0; 0.00;8904278588258;M;100914;WG23427; 2026-05;N;NO;4.00; 0.00;120; 1;2024-04-05;0
ZV002;ARNICA CR.40GR.VIHOM;99.10;81;0.00; 0.00;0.00; 0; 0.00;7593533000409;N;ZV;020324821; 2027-03;N;NO;4.00; 0.00;12;1;2024-03-07;0
ZV005;ARNICA D6 GLOB.30GR VIHOM; 137.64; 1041;0.00; 0.00;0.00; 0; 0.00;7593533001116;N;ZV;010224133; 2027-02;N;NO;4.00; 0.00;324; 1;2024-04-01;0
16717;ARNICA ET GEL NAT. 237ML.; 198.37; 51;0.00; 0.00;20.00;0; 0.00;787790469452; C;100874;W0807030;2027-01;N;NO;4.00; 0.00;30;1;1900-01-01;0
11211;ARNICA FC FORTE TARRO 250; 202.72; 231; 0.00; 0.00;10.00;0; 0.00;7593090000799;C;XM;071123;2026-11;N;NO;4.00; 0.00;36;1;2024-04-02;0
10854;ARNICA FC FORTE90GR.BOL; 96.88;380; 0.00; 0.00;10.00;0; 0.00;7593090000676;C;XM;031123;2026-11;N;NO;4.00; 0.00;24;1;2024-03-26;0
XM004;ARNICA FC GEL MASAJE250; 193.15; 162; 0.00; 0.00;10.00;0; 0.00;7593090000775;C;XM;051023;2026-10;N;NO;4.00; 0.00;36;1;2024-04-02;0
VF010;ARNICA FC GEL PM BOL90GR.; 92.69;336; 0.00; 0.00;10.00;0; 0.00;7593090000201;C;XM;041123;2026-11;N;NO;4.00; 0.00;24;1;2024-04-02;0
11209;ARNICA FC LOC.AER. 64GR.;139.33; 75;0.00; 0.00;10.00;0; 0.00;7593090001079;C;XM;230782;2026-12;N;NO;4.00; 0.00;12;1;2024-03-26;0
19206;ARNICA FC LOC.CORP. AER75; 163.25; 108; 0.00; 0.00;0.00; 0; 0.00;7593090002731;C;XM;230782;2026-12;N;NO;4.00; 0.00;12;1;1900-01-01;0
14722;ARNICA FC PLUS GEL TAR250; 212.29; 520; 0.00; 0.00;10.00;0; 0.00;7593090000218;C;XM;051123;2026-11;N;NO;4.00; 0.00;36;1;2024-04-02;0
11210;ARNICA FC PLUS TERMO 90GR; 101.06; 332; 0.00; 0.00;10.00;0; 0.00;7593090000706;C;XM;021123;2026-11;N;NO;4.00; 0.00;24;1;2024-04-02;0
KQ019;ARNICA M.ROLL ON PLUS 90G; 65.95;43;0.00; 0.00;0.00; 0; 0.00;7593434000164;C;100632;204024018; 2027-02;N;NO;4.00; 0.00;12;1;2024-03-26;0
10867;ARNICA P.RHELEN SPRAY120;119.77; 346; 0.00; 0.00;0.00; 0; 0.00;7593434000430;C;100632;216123035; 2026-06;N;NO;4.00; 0.00;25;1;2024-03-09;0
ZV004;ARNICA+CALEND.VIHOM BOL90; 143.65; 7; 0.00; 0.00;0.00; 0; 0.00;7593533004513;N;ZV;041123721; 2026-11;N;NO;4.00; 0.00;12;1;2024-04-01;0
ZV009;ARNICA+CALEND.VIHOM200CR.; 163.67; 18;0.00; 0.00;0.00; 0; 0.00;7593533004537;N;ZV;080723725; 2026-07;N;NO;4.00; 0.00;24;1;2024-03-07;0
ZV003;ARNICAVIHOM GOTAS 30ML.; 93.60;6; 0.00; 0.00;0.00; 0; 0.00;7593533003899;N;ZV;020224119; 2027-02;N;NO;4.00; 0.00;12;1;2024-04-01;0
11857;ARTENOLOL 100MG. X30TA;156.00; 194; 0.00; 0.00;0.00; 0; 0.00;7592806133066;M;PO;401008;2026-01;N;NO;4.00; 0.00;120; 1;2024-02-28;0
19047;ARTRILESS PLUS 400MG. X60; 188.01; 24;0.00; 0.00;0.00; 0; 0.00;7598212000138;N;100949;2640803; 2025-03;N;NO;4.00; 0.00;24;1;1900-01-01;0
14751;ARTRISAN 300MG. X90CA; 203.39; 25;0.00; 0.00;0.00; 0; 0.00;7592946000013;N;AQ;01230013;2025-08;N;NO;4.00; 0.00;48;1;2024-04-03;0
16855;ARTRITES 75MG/3ML. IM X5A; 700.40; 33;0.00; 0.00;30.00;0; 0.00;7707355052083;M;AP;10231122;2024-11;N;NO;4.00; 0.00;12;1;2024-04-03;0
19314;ARTRIVERA AH 600MG. X60CA; 291.46; 238; 0.00; 0.00;0.00; 0; 0.00;7593089000120;N;100608;001AR; 2024-12;N;NO;4.00; 0.00;12;1;1900-01-01;0
LT810;ARTRODAR 50MG. X30CA;538.16; 534; 0.00; 0.00;0.00; 0; 0.00;7591585213402;M;LT;335; 2027-10;N;NO;4.00; 0.00;36;1;2024-04-03;0
15635;ARTYPLANT HP400MG. X30CA;226.33; 8; 0.00; 0.00;10.00;0; 0.00;7592710003721;N;OJ;2182203; 2026-03;N;NO;4.00; 0.00;24;1;2024-04-02;0
10906;ARTYPLANT HP400MG. X60CA;330.06; 12;0.00; 0.00;10.00;0; 0.00;7592710000386;N;OJ;0051703; 2025-03;N;NO;4.00; 0.00;24;1;2024-04-03;0
16945;ARUDIL 10MG. X30TA;485.64; 502; 0.00; 0.00;0.00; 0; 0.00;7591821210660;M;TA;2403207; 2026-03;N;NO;4.00; 0.00;24;1;2024-03-26;0
11905;ARUDIL 15MG. X10TA;225.64; 651; 0.00; 0.00;0.00; 0; 0.00;7591821210011;M;TA;2310338; 2025-10;N;NO;4.00; 0.00;24;1;2024-03-26;0
11906;ARUDIL 15MG. X30TA;602.12; 1028;0.00; 0.00;0.00; 0; 0.00;7591821210561;M;TA;2310338; 2025-10;N;NO;4.00; 0.00;24;1;2024-03-26;0
11716;ARUDIL 20MG. X10TA;309.95; 357; 0.00; 0.00;0.00; 0; 0.00;7591821210028;M;TA;2310339; 2025-11;N;NO;4.00; 0.00;24;1;2024-03-26;0
11717;ARUDIL 20MG. X30TA;783.17; 952; 0.00; 0.00;0.00; 0; 0.00;7591821210578;M;TA;2310339; 2025-11;N;NO;4.00; 0.00;24;1;2024-03-26;0
ED450;ARZOMIDOL 200MG.PPSO 15ML; 169.00; 96;0.00; 0.00;0.00; 0; 0.00;7592803000019;M;ED;2403358; 2026-03;N;NO;4.00; 0.00;49;1;1900-01-01;0
GT119;ASAPROL 81MG. X100CO;371.55; 1573;0.00; 0.00;15.00;0; 0.00;7591585261236;M;LT;214; 2025-10;N;NO;4.00; 0.00;32;1;2024-03-09;0
GT005;ASAPROL 81MG. X40CO; 150.79; 3419;0.00; 0.00;15.00;0; 0.00;7591585561237;M;LT;221; 2026-03;N;NO;4.00; 0.00;64;1;2024-04-03;0
19106;ASARAP 10MG. X30CO;362.09; 78;0.00; 0.00;0.00; 0; 0.00;7591585213358;M;LT;013; 2025-10;N;NO;4.00; 0.00;24;1;2024-04-03;0
19148;ASARAP 15MG. X10CO;233.90; 121; 0.00; 0.00;10.00;0; 0.00;7591585313331;M;LT;014; 2025-10;N;NO;4.00; 0.00;24;1;2024-03-21;0
14785;ASARAP 15MG. X20CO;374.92; 253; 0.00; 0.00;0.00; 0; 0.00;7591585113337;M;LT;012; 2025-05;N;NO;4.00; 0.00;24;1;2024-03-09;0
19149;ASARAP 15MG. X30CO;412.70; 130; 0.00; 0.00;10.00;0; 0.00;7591585213334;M;LT;014; 2025-10;N;NO;4.00; 0.00;24;1;2024-03-15;0
19290;ASARAP 20MG. X10CO;327.78; 103; 0.00; 0.00;10.00;0; 0.00;7591585313348;M;LT;015; 2026-02;N;NO;4.00; 0.00;24;1;1900-01-01;0
14271;ASARAP 20MG. X20CO;590.76; 189; 0.00; 0.00;0.00; 0; 0.00;7591585113344;M;LT;013; 2025-09;N;NO;4.00; 0.00;24;1;2024-03-09;0
19305;ASARAP 20MG. X30CO;458.85; 49;0.00; 0.00;10.00;0; 0.00;7591585213341;M;LT;014; 2026-02;N;NO;4.00; 0.00;24;1;1900-01-01;0
MY030;ASCAFYL PLUS500-30-2 10TA; 146.91; 526; 0.00; 0.00;25.00;0; 0.00;7592601100676;M;AP;330001;2025-02;N;NO;4.00; 0.00;300; 1;2024-03-22;0
MO011;ASCAFYL SC GOTAS PED.15ML; 143.73; 78;0.00; 0.00;0.00; 0; 0.00;7592601301776;M;AP;337901;2025-05;N;NO;4.00; 0.00;210; 1;1900-01-01;0
MY170;ASCAFYL TAB. X10;128.56; 276; 0.00; 0.00;25.00;0; 0.00;7592601100140;M;AP;306701;2025-02;N;NO;4.00; 0.00;300; 1;2024-04-03;0
18602;ASHWAGANDHA HP450MG.X60CA; 282.91; 26;0.00; 0.00;10.00;0; 0.00;7592710002885;N;OJ;3111203; 2027-03;N;NO;4.00; 0.00;24;1;1900-01-01;0
17318;ASTEFOR 500MG. X10CO;321.10; 90;0.00; 0.00;0.00; 0; 0.00;7591619000589;M;KN;0003;2026-02;N;NO;4.00; 0.00;24;1;2024-04-04;0
PF140;ATAMEL 500MG. X20TA; 115.01; 844; 0.00; 0.00;0.00; 0; 0.00;7591519000986;M;MK;034421;2026-08;N;NO;4.00; 0.00;288; 1;2024-03-25;0
PF204;ATAMEL FORTE 650MG. X10TA; 87.96;11016; 0.00; 0.00;0.00; 0; 0.00;7591257000552;M;MK;033773;2026-02;N;NO;4.00; 0.00;220; 1;2024-03-09;0
10583;ATAMEL PLUS 500/32 X10TA;118.65; 260; 0.00; 0.00;0.00; 0; 0.00;7591519000993;M;MK;034336;2025-07;N;NO;4.00; 0.00;288; 1;2024-03-25;0
16592;ATAPEC FC 100MG X30TAB;303.78; 133; 0.00; 0.00;0.00; 0; 0.00;7593090001529;M;XM;TL52BT22001; 2025-09;N;NO;4.00; 0.00;110; 1;2024-04-02;0
16418;ATENOLOL BM100MG. X30TA; 39.10;282; 0.00; 0.00;30.00;0; 0.00;7598127001480;M;100698;211030;2024-10;N;NO;4.00; 0.00;400; 1;2024-03-09;0
13642;ATENOLOL BUKA50MG. X30TA;65.00;165; 0.00; 0.00;0.00; 0; 0.00;675696259966; M;100756;ATL505;2026-04;N;NO;4.00; 0.00;480; 1;2024-03-14;0
DP550;ATENOLOL DP 50MG. X30TA; 99.97;411; 0.00; 0.00;0.00; 0; 0.00;7592616011028;M;DP;40169; 2026-01;N;NO;4.00; 0.00;48;1;2024-04-02;0
GN250;ATENOLOL GN50MG. X30CO;137.27; 322; 0.00; 0.00;0.00; 0; 0.00;7591585175021;M;LT;378; 2029-02;N;NO;4.00; 0.00;144; 1;2024-03-12;0
GQ664;ATENOLOL LS100MG. X30TA; 178.33; 573; 0.00; 0.00;5.00; 0; 0.00;7703763090358;M;100653;3505787; 2026-01;N;NO;4.00; 0.00;48;1;2024-03-09;0
GQ669;ATENOLOL LS50MG. X30TA;152.17; 920; 0.00; 0.00;20.00;0; 0.00;7703763090341;M;100653;3505788; 2026-01;N;NO;4.00; 0.00;48;1;2024-03-09;0
18843;ATENOLOL MEF100MG. X10TA;49.83;363; 0.00; 0.00;0.00; 0; 0.00;8436609070113;M;100946;2E02799; 2025-10;N;NO;4.00; 0.00;192; 1;2024-03-13;0
16245;ATENOLOL NIO100MG. X10TA;26.35;355; 0.00; 0.00;15.00;0; 0.00;7598869000277;M;100856;OTB022103; 2024-06;N;NO;4.00; 0.00;200; 1;2024-04-01;0
LD510;ATODERM BALS.LABIAL 15ML.; 371.66; 13;0.00; 0.00;0.00; 0; 0.00;3701129801000;C;LD;24122; 2025-08;N;NO;4.00; 0.00;66;1;2024-03-19;0
LD250;ATODERM INTENSI PAIN 150G; 463.52; 5; 0.00; 0.00;0.00; 0; 0.00;3401399373527;C;LD;19921R;2025-07;N;NO;4.00; 0.00;12;1;1900-01-01;0
18581;ATOLIPOL DUO 20-10 X30CO;264.07; 12;0.00; 0.00;15.00;0; 0.00;7598431000193;M;100741;T3061; 2026-05;N;NO;4.00; 0.00;24;1;2024-03-19;0
18580;ATOLIPOL DUO 40-10 X30CO;264.07; 19;0.00; 0.00;10.00;0; 0.00;7598431000186;M;100741;T3062; 2026-05;N;NO;4.00; 0.00;24;1;2024-03-19;0
16941;ATOMOXETINA PSI40 X14CA; 1030.72;40;0.00; 0.00;0.00; 0; 0.00;7501384546540;M;100649;6111023; 2025-10;N;NO;4.00; 0.00;60;1;2024-04-02;0
CO016;ATORVACOF 20MG. X14TA; 124.49; 86;0.00; 0.00;5.00; 0; 0.00;7591818210512;M;CO;30022; 2025-03;N;NO;4.00; 0.00;36;1;2024-04-04;0
MK131;ATORVASTATINA +MK20 X30TA; 169.72; 1010;0.00; 0.00;0.00; 0; 0.00;7591519051551;M;MK;730823;2025-08;N;NO;4.00; 0.00;192; 1;2024-03-20;0
15031;ATORVASTATINA AL20 X30TA;150.87; 387; 0.00; 0.00;50.00;0; 0.00;7597758000732;M;100646;AVT009;2025-05;N;NO;4.00; 0.00;800; 1;2024-04-02;0
15384;ATORVASTATINA AL40 X30TA;194.49; 404; 0.00; 0.00;50.00;0; 0.00;7597758000749;M;100646;AVF007;2024-11;N;NO;4.00; 0.00;800; 1;2024-04-02;0
15427;ATORVASTATINA BUKA20 30TA; 58.50;562; 0.00; 0.00;0.00; 0; 0.00;675696260139; M;100756;ATA1501; 2024-09;N;NO;4.00; 0.00;240; 1;2024-04-01;0
15428;ATORVASTATINA BUKA40 30TA; 70.20;391; 0.00; 0.00;0.00; 0; 0.00;675696260146; M;100756;AVA1502; 2024-11;N;NO;4.00; 0.00;240; 1;2024-04-04;0
18232;ATORVASTATINA DIS40 X30TA; 147.65; 41;0.00; 0.00;0.00; 0; 0.00;7598252000082;M;100740;230826;2026-08;N;NO;4.00; 0.00;100; 1;2024-03-27;0
15716;ATORVASTATINA FM20 X30TA;72.80;820; 0.00; 0.00;0.00; 0; 0.00;8906005117564;M;100765;E13392303; 2026-05;N;NO;4.00; 0.00;480; 1;2024-03-19;0
15717;ATORVASTATINA FM40 X30TA;96.20;409; 0.00; 0.00;0.00; 0; 0.00;8906005118783;M;100765;E13402304; 2026-05;N;NO;4.00; 0.00;450; 1;1900-01-01;0
14966;ATORVASTATINA GEA40 X10TA; 65.00;277; 0.00; 0.00;0.00; 0; 0.00;8908007037345;M;100750;23C072;2026-02;N;NO;4.00; 0.00;300; 1;2024-03-09;0
VO109;ATORVASTATINA GENCER 20 X20; 151.80; 38;0.00; 0.00;10.00;0; 0.00;7591020080453;M;VO;57;2026-02;N;NO;4.00; 0.00;36;1;2024-04-04;0
VO111;ATORVASTATINA GENCER 40 X20; 250.38; 53;0.00; 0.00;10.00;0; 0.00;7591020008884;M;VO;84;2027-02;N;NO;4.00; 0.00;36;1;2024-04-04;0
GN108;ATORVASTATINA GN40 X30CO;334.96; 492; 0.00; 0.00;0.00; 0; 0.00;7591585373458;M;LT;156; 2026-11;N;NO;4.00; 0.00;36;1;2024-03-12;0
GQ754;ATORVASTATINA LS20 X14TA;99.24;1170;0.00; 0.00;5.00; 0; 0.00;7592454001557;M;100653;3505874; 2026-02;N;NO;4.00; 0.00;48;1;1900-01-01;0
13910;ATORVASTATINA LS20 X30TA;173.99; 1337;0.00; 0.00;8.00; 0; 0.00;7592454889650;M;100653;3505874; 2026-02;N;NO;4.00; 0.00;48;1;2024-03-09;0
15151;ATORVASTATINA PORT20 X100; 365.48; 27;0.00; 0.00;0.00; 0; 0.00;7750215028315;M;100776;2095232; 2025-09;N;NO;4.00; 0.00;24;1;2024-03-13;0
12543;ATOVAROL 20MG X14CA; 152.10; 197; 0.00; 0.00;0.00; 0; 0.00;7592432901435;M;VP;240018;2026-01;N;NO;4.00; 0.00;70;1;2024-03-26;0
VP042;ATOVAROL 20MG. X30CA;294.94; 619; 0.00; 0.00;0.00; 0; 0.00;7592432900148;M;VP;230201;2025-09;N;NO;4.00; 0.00;60;1;2024-04-04;0
12544;ATOVAROL 40MG X14CA; 179.99; 270; 0.00; 0.00;0.00; 0; 0.00;7592432901442;M;VP;240019;2026-01;N;NO;4.00; 0.00;70;1;2024-03-26;0
VP041;ATOVAROL 40MG. X30CA;384.81; 669; 0.00; 0.00;0.00; 0; 0.00;7592432900155;M;VP;230241;2025-10;N;NO;4.00; 0.00;60;1;2024-04-04;0
PO170;ATROBEL 10MG. GOTAS 15ML.; 182.00; 163; 0.00; 0.00;8.00; 0; 0.00;7592806123012;M;PO;307103;2025-07;N;NO;4.00; 0.00;24;1;2024-04-01;0
15949;ATROPINA CLEO1% S.OFT.5ML; 78.62;25;0.00; 0.00;0.00; 0; 0.00;7598677000131;M;100867;CH2372;2026-04;N;NO;4.00; 0.00;48;1;2024-03-09;0
16906;ATROVERAN 10MG. X10TA; 200.93; 515; 0.00; 0.00;20.00;0; 0.00;7592349001129;M;VA;2401037; 2026-01;N;NO;4.00; 0.00;24;1;2024-03-21;0
VA292;ATROVERAN 10MG.GOTAS 15ML; 202.02; 874; 0.00; 0.00;0.00; 0; 0.00;7592349722161;M;VA;2403011; 2026-03;N;NO;4.00; 0.00;24;1;2024-03-21;0
18872;AUGMENTIN 400-57,5 PPS70;747.50; 52;0.00; 0.00;10.00;0; 0.00;7861028101345;M;TA;5H8E;2025-06;N;NO;4.00; 0.00;70;1;1900-01-01;0
SM001;AUGMENTIN 500-125 X10TA; 816.40; 319; 0.00; 0.00;10.00;0; 0.00;7861028101352;M;TA;LB9C;2024-10;N;NO;4.00; 0.00;90;1;2024-03-09;0
18871;AUGMENTIN 600-42,5 PPS100; 1042.60;338; 0.00; 0.00;10.00;0; 0.00;7861028101291;M;TA;259S;2025-04;N;NO;4.00; 0.00;70;1;2024-03-09;0
GL204;AUGMENTIN 875/125 X14TA; 1406.60;340; 0.00; 0.00;10.00;0; 0.00;7758713058827;M;TA;SY4T;2025-02;N;NO;4.00; 0.00;90;1;2024-03-09;0
18496;AUPREL 90MG. X20CO;709.80; 72;0.00; 0.00;20.00;0; 0.00;7592349001600;M;VA;2307001; 2025-07;N;NO;4.00; 0.00;90;1;2024-03-21;0
NZ006;AUTIRICE POLVO 300GR.; 755.48; 14;0.00; 0.00;0.00; 0; 0.00;7591285000906;A;GD;4224;2026-12;N;NO;4.00; 0.00;12;1;2024-03-19;0
BA164;AVELOX 400MG. X5CO;1064.70;88;0.00; 0.00;0.00; 0; 0.00;7702123408949;M;100633;ITA5KI0; 2026-07;N;NO;4.00; 0.00;100; 2;2024-04-02;0
BA720;AVELOX 400MG.INF.IV 250ML; 963.30; 68;0.00; 0.00;0.00; 0; 0.00;7702123409861;M;100633;BXJN261; 2025-06;N;NO;4.00; 0.00;20;1;2024-04-02;0
AV105;AVISPA CHAMPU 120ML.;85.67;295; 0.00; 0.00;5.00; 0; 0.00;7591635000105;C;AV;0931223; 2025-12;N;NO;4.00; 0.00;12;1;2024-04-05;0
AV110;AVISPA CHAMPU 220ML.;113.92; 65;0.00; 0.00;5.00; 0; 0.00;7591635000112;C;AV;90224; 2026-02;N;NO;4.00; 0.00;12;1;2024-04-05;0
AV175;AVISPA CHAMPU 60ML.; 62.14;123; 0.00; 0.00;5.00; 0; 0.00;7591635000136;C;AV;0070224; 2026-02;N;NO;4.00; 0.00;12;1;2024-04-05;0
AV180;AVISPA REPELENT LOC.110ML; 124.74; 11;0.00; 0.00;5.00; 0; 0.00;7591635000181;C;AV;0781023; 2025-10;N;NO;4.00; 0.00;12;1;2024-04-05;0
18273;AXION LP CR.ALOE-VIT E450; 136.51; 9; 0.00; 0.00;0.00; 0; 0.00;7702010381881;C;MN;3329C01012;2025-11;N;NO;4.00; 0.00;24;1;2024-04-05;0
17377;AXION LP CR.LIMON235;65.90;38;0.00; 0.00;0.00; 0; 0.00;7702010381256;C;MN;3258CO1012;2025-09;N;NO;4.00; 0.00;48;1;2024-04-05;0
LT404;AXOKINE 400MG. X5CO; 877.14; 74;0.00; 0.00;20.00;0; 0.00;7591585114280;M;LT;043; 2025-10;N;NO;4.00; 0.00;24;1;2024-03-09;0
LO950;AZACARD 81MG.;X60TA;245.21; 261; 0.00; 0.00;0.00; 0; 0.00;7591196002471;M;LO;I093467; 2025-09;N;NO;4.00; 0.00;30;1;2024-03-26;0
LO970;AZACARD 81MG. X30TA; 131.81; 1795;0.00; 0.00;0.00; 0; 0.00;7591196002464;M;LO;I103796; 2025-11;N;NO;4.00; 0.00;30;1;1900-01-01;0
16061;AZDET 500MG. X3TA; 65.78;137; 0.00; 0.00;0.00; 0; 0.00;745687143267; M;100876;WG22153; 2025-01;N;NO;4.00; 0.00;600; 1;1900-01-01;0
19244;AZELASTINA LO0,05% OFT5ML; 160.88; 138; 0.00; 0.00;0.00; 0; 0.00;7591196006509;M;LO;103069;2026-10;N;NO;4.00; 0.00;72;1;1900-01-01;0
KN290;AZIMAKROL COMPR. 1GR. X2;247.00; 217; 0.00; 0.00;0.00; 0; 0.00;7591619520643;M;KN;0007;2026-08;N;NO;4.00; 0.00;24;1;2024-04-04;0
RZ220;AZITRODEX 500MG. X3TA; 85.80;1962;0.00; 0.00;0.00; 0; 0.00;7594001101352;M;RZ;7442;2026-03;N;NO;4.00; 0.00;48;1;2024-04-04;0
RZ380;AZITRODEX 500MG. X5TA; 122.20; 1219;0.00; 0.00;0.00; 0; 0.00;7594001101369;M;RZ;7444;2026-03;N;NO;4.00; 0.00;48;1;2024-04-01;0
12138;AZITROMICI BM200 PPSO15ML; 102.34; 1594;0.00; 0.00;35.00;0; 0.00;6930169708346;M;100698;230901;2026-09;N;NO;4.00; 0.00;500; 1;2024-03-26;0
13426;AZITROMICI DAC200 PPSO15;79.95;1348;0.00; 0.00;0.00; 0; 0.00;7598578000629;M;100661;2533;2025-11;N;NO;4.00; 0.00;160; 1;2024-03-09;0
MK088;AZITROMICINA +MK500 X3TA;94.51;6363;0.00; 0.00;20.00;0; 0.00;7591519002027;M;MK;34919; 2027-01;N;NO;4.00; 0.00;120; 1;2024-03-18;0
18403;AZITROMICINA +MK500 X5TA;129.49; 87;0.00; 0.00;25.00;0; 0.00;7591519000979;M;MK;34919; 2027-01;N;NO;4.00; 0.00;120; 1;2024-03-25;0
12193;AZITROMICINA AL200 22,5ML; 213.73; 2309;0.00; 0.00;45.00;0; 0.00;7597758000152;M;100646;B1ARD019;2025-10;N;NO;4.00; 0.00;360; 1;2024-04-02;0
12037;AZITROMICINA AL500 X5TA; 119.64; 1446;0.00; 0.00;25.00;0; 0.00;7597758000145;M;100646;AVD001;2026-09;N;NO;4.00; 0.00;480; 1;2024-04-02;0
13123;AZITROMICINA BM500MG.X6CA; 124.80; 1682;0.00; 0.00;25.00;0; 0.00;6972718560043;M;100698;220442;2025-04;N;NO;4.00; 0.00;400; 1;2024-03-26;0
13643;AZITROMICINA BUKA500 X5TA; 100.10; 430; 0.00; 0.00;0.00; 0; 0.00;675696259973; M;100756;AZN7502; 2026-04;N;NO;4.00; 0.00;240; 1;2024-03-14;0
12024;AZITROMICINA DAC500 X3TA;68.89;978; 0.00; 0.00;0.00; 0; 0.00;7598578000049;M;100661;V429;2026-08;N;NO;4.00; 0.00;1000;1;2024-03-12;0
14871;AZITROMICINA FM200 15ML.;67.60;483; 0.00; 0.00;0.00; 0; 0.00;8906082150782;M;100765;2318134L001; 2026-07;N;NO;4.00; 0.00;300; 1;1900-01-01;0
VO310;AZITROMICINA GENCER500 X5; 144.11; 158; 0.00; 0.00;10.00;0; 0.00;7591020007597;M;VO;81;2028-01;N;NO;4.00; 0.00;36;1;2024-03-14;0
17398;AZITROMICINA GLA500 X3TA;56.63;26;0.00; 0.00;0.00; 0; 0.00;7598828000874;M;100839;EGT220337; 2025-11;N;NO;4.00; 0.00;900; 1;2024-03-04;0
GN629;AZITROMICINA GN500 X5CO; 100.46; 8214;0.00; 0.00;20.00;0; 0.00;7591585279460;M;LT;333; 2027-09;N;NO;4.00; 0.00;48;1;2024-03-12;0
14541;AZITROMICINA LAND200 15ML; 77.92;176; 0.00; 0.00;0.00; 0; 0.00;7598008000205;M;100783;L20457A; 2025-09;N;NO;4.00; 0.00;200; 1;2024-03-26;0
LR220;AZITROMICINA LF500 X3CA; 72.24;125; 0.00; 0.00;0.00; 0; 0.00;7594000020074;M;LR;L2403; 2026-02;N;NO;4.00; 0.00;513; 1;2024-03-19;0
GQ749;AZITROMICINA LS500 X5TA; 148.06; 2241;0.00; 0.00;5.00; 0; 0.00;7703763700219;M;100653;3504912; 2026-09;N;NO;4.00; 0.00;48;1;2024-03-09;0
18852;AZITROMICINA MEF500 X5TA;79.89;512; 0.00; 0.00;25.00;0; 0.00;8436609070298;M;100946;2E07771; 2025-10;N;NO;4.00; 0.00;128; 1;1900-01-01;0
17346;AZITROMICINA POR200 PPS30; 240.20; 54;0.00; 0.00;0.00; 0; 0.00;7750215014363;M;100776;2107143; 2026-10;N;NO;4.00; 0.00;60;1;1900-01-01;0
14949;AZITROMICINA PORT200 15ML; 137.53; 64;0.00; 0.00;0.00; 0; 0.00;7750215017562;M;100776;2073013; 2026-07;N;NO;4.00; 0.00;120; 1;2024-03-13;0
14412;AZITROMICINA SP500 X5CO; 142.19; 905; 0.00; 0.00;15.00;0; 0.00;7590027002451;M;SP;174; 2026-01;N;NO;4.00; 0.00;80;1;2024-03-22;0
16114;AZUFRE FSI POL 20GX12TAR;630.24; 5; 0.00; 0.00;0.00; 0; 0.00;7592368003371;N;FS;0423004; 2025-07;N;NO;4.00; 0.00;5; 1;2024-04-01;0
FS009;AZUL METILENO FSI 30ML.X6; 262.08; 4; 0.00; 0.00;0.00; 0; 0.00;7592368000424;N;FS;0224085; 2026-02;N;NO;4.00; 0.00;24;1;2024-04-05;0
13754;AZUL METILENO SPRAYX70ML;138.92; 14;0.00; 0.00;0.00; 0; 0.00;7594001455332;N;XS;27032324;2025-03;N;NO;4.00; 0.00;24;1;2024-03-20;0
10322;AZUTAN TOPICO BUCAL 180ML; 188.50; 36;0.00; 0.00;0.00; 0; 0.00;7591243803167;M;PA;9347502; 2025-10;N;NO;4.00; 0.00;12;1;2024-04-02;0
19310;B-COMPLEX ET X60TA;307.00; 21;0.00; 0.00;8.00; 0; 0.00;787790457657; N;100874;BP203A;2025-12;N;NO;4.00; 0.00;24;1;1900-01-01;0
13961;BABILINKID 100/0,42 20ML.; 156.86; 369; 0.00; 0.00;0.00; 0; 0.00;7591585217660;M;GN;006; 2025-08;N;NO;4.00; 0.00;24;1;2024-04-03;0
GD520;BABYGAMMA SOYA 400GR.; 796.87; 13;0.00; 0.00;0.00; 0; 0.00;7591285000739;A;GD;4218;2026-12;N;NO;4.00; 0.00;12;1;2024-03-19;0
LM160;BABYSKIN CR. 60GR.;158.60; 32;0.00; 0.00;0.00; 0; 0.00;7592025101426;C;LM;220959;2026-10;N;NO;4.00; 0.00;36;1;2024-03-26;0
17845;BACICLASI SUSP. 5ML.X10; 319.80; 316; 0.00; 0.00;20.00;0; 0.00;8906075150874;M;100637;LBCUIK22013; 2024-11;N;NO;4.00; 0.00;120; 1;2024-04-02;0
14339;BACIPORIN CR.DER. 28.3GR;70.53;123; 0.00; 0.00;0.00; 0; 0.00;732064572864; M;100721;220801;2025-08;N;NO;4.00; 0.00;320; 1;2024-04-02;0
14338;BACIPORIN UNG.DER.14,17GR; 59.15;257; 0.00; 0.00;0.00; 0; 0.00;732064572857; M;100721;220802;2025-08;N;NO;4.00; 0.00;320; 1;2024-03-09;0
17547;BACITRACINA DAC UNG. 20GR; 82.08;1559;0.00; 0.00;0.00; 0; 0.00;7598578000469;M;100661;2204;2025-09;N;NO;4.00; 0.00;500; 1;2024-03-09;0
